rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6483010
2	Spacewardharpy7	2184162
3	EMC_	1982700
4	thewindmillman	1655021
5	PigDab	1433649
6	Smoke____	1385497
7	Ezekson	1234259
8	pintsizedrogue	1210171
9	beeperbeeper5	1178924
10	noam464	979623
11	YungMaki	896616
12	Iamthejo	877446
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	684064
18	RebelAndroid	680451
19	Hyp3rion_	611729
20	NatalieTW	610636
21	Esme_1	515846
22	Enderxz3	502374
23	gcaisawesome	482433
24	RealGroot	472556
25	Marbz_	458744
26	RoofTyler	452151
27	EveryonesUncle	444215
28	Kowcio_	411374
29	MilleGrug	397777
30	12Magner05	377235
31	Kakolbus	370977
32	Mahoose	367886
33	Lez_	351619
34	PlasticOtari	347384
35	NomadicRobin_	345152
36	luseis	322889
37	MirielThePastor	315290
38	Inchef	281190
39	Mattesco	278988
40	PazinGaming	277129
41	Steelynan	275229
42	CoffeeNoir	260637
43	Winklepicker279	241152
44	gusstationwerker	236772
45	ImpavidArcher	233620
46	Cowison	231433
47	Blaiku	229591
48	set67	216484
49	Smashic	215668
50	GlitchyPlate810	214912
51	FishyBoy3811	214437
52	_Virify_	214163
53	HellsSponge	214089
54	diamondgolem35	211200
55	lordpipe	209549
56	Jackattack53	204172
57	SingedBread	200431
58	obzii	194366
59	Jimb0nat0r	186753
60	Blackberry1310	168682
61	Historical_Sand	161604
62	Alteriity	155049
63	SuperPooch06	151819
64	Frozil20	150528
65	Mythic1130	145247
66	Quotary	142302
67	Rocco_Lane	141178
68	Werbe	138933
69	Snowflowe	136072
70	kekhon	133980
71	Skylord_Luke	131510
72	Lutres_Torane	126506
73	bigstankyy	122294
74	fw3xywashere	119252
75	trexgb	119211
76	pixelviolin	118584
77	Rebytre	116846
78	fffMike	111975
79	tuckerdoodle	111440
80	SkateboardR6	110004
81	Huwulling	108387
82	M_Patata	107730
83	Racengan	105830
84	Lord_Jord	104949
85	Fullut	103928
86	Soplight	103709
87	fade_emerge78823	103317
88	MasterNueve	99920
89	Chromary	99686
