rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2780964
3	Spacewardharpy7	2185242
4	thewindmillman	1655021
5	PazinGaming	1561781
6	Yamdalorian	1442162
7	PigDab	1436486
8	beeperbeeper5	1310953
9	pintsizedrogue	1270458
10	Ezekson	1252357
11	noam464	1211915
12	YungMaki	1120160
13	Iamthejo	899453
14	Hyp3rion_	876228
15	Werbe	875428
16	TheSecondLord	785447
17	non089	765163
18	mihimihimihi	730756
19	Zythose	718316
20	500am	696272
21	RebelAndroid	680461
22	Kowcio_	634201
23	NatalieTW	610636
24	Enderxz3	595274
25	Manaateee	565529
26	EveryonesUncle	544933
27	Lez_	531008
28	Mattesco	517766
29	Ryan_GEMS	515846
30	luseis	488650
31	gcaisawesome	482433
32	Segotep999	472570
33	Kakolbus	467678
34	Marbz_	460483
35	Jackattack53	428987
36	MilleGrug	397777
37	12Magner05	382190
38	Mahoose	381250
39	Jimb0nat0r	375146
40	PlasticOtari	356728
41	NomadicRobin_	345152
42	oscminus	322381
43	TheSandwhich_	315351
44	Steelynan	296056
45	SvenskaHugo	290002
46	Jonafrog99	285359
47	Inchef	281341
48	Blaiku	275584
49	lordpipe	273753
50	Smashic	268914
51	CoffeeNoir	260637
52	Winklepicker279	241152
53	Spenduh	238578
54	hanaryheatwave	236767
55	ImpavidArcher	235116
56	Cowison	231433
57	Alteriity	230064
58	Mr_Byzantine	225228
59	pixelviolin	225070
60	Krowuss	219381
61	_i_ERROR_i_	217205
62	set67	216858
63	FishyBoy3811	214437
64	_Virify_	214163
65	HellsSponge	214097
66	diamondgolem35	211211
67	k_ce	209392
68	SingedBread	200431
69	obzii	194374
70	Apollo_993	185416
71	Blackberry1310	168717
72	Huwulling	166742
73	Historical_Sand	161969
74	skitzxo	155412
75	Lutres_	154789
76	_Mythic____	152463
77	SuperPooch06	151819
78	Frozil20	150528
79	tuckerdoodle	146320
80	Skylord_Luke	146026
81	Pumpkin_P_Patch	144543
82	Quotary	142306
83	Rocco_Lane	141178
84	Galactic_Badger	140267
85	Snowflowe	136072
86	Njensen7	134309
87	kekhon	133980
88	RebytreGT	128968
89	Soplight	122524
90	bigstankyy	122298
91	Racengan	121517
92	fw3xy74	119615
93	trexgb	119211
94	fffMike	118197
95	Nicserso	115701
96	crashomon	115631
97	rarrq	110071
98	SkateboardR6	110004
99	M_Patata	107730
100	fragrantmonke444	106389
101	Fullut	105115
102	Lord_Jord	104957
103	fade_emerge78823	103673
104	MasterNueve	99920
105	teslawolf38	99866
106	Chromary	99692
107	BobDeBouwer1337	97501
108	fluddd	96595
109	T045RTY	93920
110	ECstardust	92925
111	q_wq	92801
112	corvidpartyfor6	92716
113	Di_infiri	92243
114	Gus2005	91812
115	Fuad_R	90420
116	AstreaTSS	89860
117	soundad	88088
118	SpacesickPrism	87957
119	CollinMH06	85918
120	Secret_Canary	81233
121	Swexti	80969
122	blackeemperor	80625
123	Druid95	79280
124	emreknugrlu	78806
125	Merv__	76635
126	Crowman1	76487
127	BadenStayFly	76011
128	eitanzaki	75535
129	HolyVenom	74969
130	00000000-0000-0000-0009-01ff0c3e5e4f	73102
131	Legendosh	71839
132	Sleepy_Evelyn	71740
133	weabis	71670
134	Xalithia	71334
135	j5ylim	71314
136	r123moore	70986
