rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5985475
2	Spacewardharpy7	2143912
3	EMC_	1808865
4	PigDab	1433649
5	Smoke____	1205724
6	thewindmillman	1159980
7	Ezekson	1028472
8	beeperbeeper5	1001187
9	noam464	927704
10	pintsizedrogue	856780
11	Zythose	718316
12	RebelAndroid	650692
13	500am	642923
14	YungMaki	633251
15	Menthas	610636
16	TheSecondLord	543513
17	Dedalus36	515846
18	gcaisawesome	471675
19	EveryonesUncle	426291
20	Enderslayerxz3	413416
21	MilleGrug	397382
22	NomadicRobin_	345010
23	12Magner05	327348
24	Hyp3rion_	325829
25	PlasticOtari	325588
26	MeetTheWollo	315290
27	Mahoose	291090
28	Kakolbus	284935
29	Inchef	278103
30	Miko_Fullbuster	274285
31	sebastiensaborio	273559
32	Marbz_	273325
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Cowison	231433
36	Blaiku	229586
37	set67	215264
38	FishyBoy3811	214437
39	_Virify_	214163
40	Spenduh	203061
41	HellsSponge	202627
42	SingedBread	200431
43	obzii	194141
44	ImpavidArcher	170581
45	Blackberry1310	166552
46	Historical_Sand	161566
47	lordpipe	158559
48	Quotary	141327
49	Rocco_Lane	140633
50	Werbe	138933
51	SuperPooch06	137827
52	KG1999	137767
53	kekhon	133592
54	GlitchyPlate810	131610
55	Lutres_Torane	124238
56	Frozil12	121907
57	trexgb	119211
58	bigstankyy	117557
59	SkateboardR6	110004
60	M_Patata	107730
61	Fullut	103928
62	MasterNueve	99920
63	Chromary	99685
64	fffMike	99112
65	Lord_Jord	97927
66	BobDeBouwer1337	97477
67	Racengan	92233
68	fluddd	91796
69	Di_infiri	91746
70	T045RTY	91149
71	soundad	87888
72	Steven1282598	87710
73	CollinMH06	85481
74	diamondgolem35	84675
75	teslawolf38	82780
76	pixelviolin	82250
77	q_wq	81702
78	Swexti	80969
79	Nycteus_	80625
80	Soplight	80306
81	Dusk_95	78194
82	rarrq	76791
83	JEWISHBadenBeele	76011
84	lillips	75657
85	eitanzaki	75535
86	HolyVenom	72948
87	Xalithia	71295
88	r123moore	70986
89	Yatitay	69719
90	Rebytre	68723
91	Snowflowe	68440
92	ApophisNova	68105
93	MyNamaSheff	67844
94	Kowcio_	65966
95	oxfordschool	65826
96	alderban107	65492
97	AltnumberF4	65060
98	Legendosh	64879
99	BlancoFlaco	64477
100	Eraxa	63606
101	Jackattack53	62417
102	Awyrlas	61792
103	Shogunite	60396
104	lizardfightclub	60195
105	tuckerdoodle	58762
106	NoChumpChange	57660
107	Deathkob	57581
108	Strangemonkey71	57311
109	theonlymagikarp	56224
110	ogoa	55705
111	Wowful	53514
112	mwrty	52911
113	Wooptey	51761
114	Airem_Core	49906
115	NinjaKnifeKill	49849
116	egglapras	48661
117	MinttyFressh	48200
118	censorsheep	47954
119	Hermanni__	46797
120	EcksDofficial	46414
121	MSK__	46306
122	ShedJr_	46273
123	Megarboh	45469
124	Drlzyy	43779
125	fred870d	43390
126	2blox	43386
127	PuFY	42929
128	masskedman	42908
129	Myszoaz	42343
130	RadarHz	41918
131	jacxhadow	40762
132	_Yonk_	40155
133	KartivGal	40018
134	RoskobiOne	38983
135	MissCeleste7	38812
136	Flapjacker687	38513
137	xPixelRainx	36728
138	Jiminie	34651
139	SammiWolfGirl	34493
140	ROY4LE	34444
141	XboxPanda	34338
142	_NieToksikpl_	33719
143	Prodiginus	33614
144	_stets	33504
145	hm947	33385
146	Wolf_Mauler_73	32768
147	SvenskaHugo	32497
148	UltraZombie	31406
149	_Karmaa	31136
150	CalebDHawk	30658
151	YoshikageBites	30582
152	Mattesco	30453
153	SquadMonster	29868
154	TheOuterCore	29365
155	diggydog67	29063
156	Sheldor097	28952
157	livingdaydreams	28331
158	Skylord_Luke	28208
159	Akoot_	27714
160	HesDemonPants	27500
161	MangoTheFish	27356
162	djancak	26278
163	CliffEmAll	25697
164	fw3xywashere	25483
165	jnp_gaming	25416
166	Jovaphobic	25318
167	Nicky_H225	25182
168	Njensen7	24574
169	KnightmareD	24289
170	Erased_Identity	24108
171	PortlyPete69	23741
172	Dreamdbr14	23596
173	BronkerBrum	23264
174	FirsTimeGamingTV	22872
175	burbankbuilder28	21442
176	RoBe__	21428
177	PhantomsGhost_	21259
178	LexMakesHistory	20885
179	Eczbek	20819
180	Flores991	20771
181	WyngGoy	20431
182	Chickenchaser2	20351
183	yulgur1	20304
184	Merv__	20150
185	Afinnity	19994
186	Segotep999	19910
187	Jonte0599	19873
188	MAns_44	19459
189	LittleIan365	19150
190	SpaceGrenadier	18560
191	monky_irl	18129
192	MightyWertu	17957
193	jcool7	17426
194	benediktine1	17368
195	ProfessorDiaper	17186
196	TAKrules	16844
197	Optiprimus	16390
198	Weepingbiel	16325
199	pumpfonzo	16204
200	littlesophiagirl	16179
201	OverallConcept	15755
202	Aryamanee	15693
203	striker90333	15077
204	paranoid_plant	14951
205	MyNameIsDakar	14945
206	HAIRYCLOUD626	14667
207	Dan_Scha	14019
208	_Boipl_	13943
209	tartanboy	13777
210	EcksD	13589
211	little_dUki	13364
212	CharlieButt	13251
213	Quaintster	13059
214	The_Fulgurator	12792
215	JohnnyFyes	12623
216	Ze_BaronKrigler	12085
217	nataliecool	11852
218	TheEnderman548	11605
219	Z3braYTIL	11405
220	Humpcat	11075
221	Syropatathe	10704
222	WET_WET_WET	10693
223	Kubeusz2010	10635
224	DeGodz4life	10609
225	LAVA129	10558
226	cwartzo	10261
227	the__Reaper4999	10136
227	Luigipunch989	10136
229	pappaberg	9700
230	DanTheBuilderino	9646
231	AuroraValkyrie	9623
232	Vorlice	9129
233	I_Am_Mushkin	8858
234	Hpdinosaur	8379
235	ZeroKraken	8371
236	King_Pancake1	8271
237	IdeallyGrey	8099
238	07shiny	7907
239	YungJakobo	7692
240	jushykins	7657
241	jiggywraps	7507
242	stahouo	7404
243	titanlax	7293
244	SpaggeDR	7173
245	KingMatthew506	7021
246	KeruNatsema	6884
247	6king6colt6	6770
248	Gab4101	6659
249	NameGenerat0r	6578
250	ItsDeltaMC	6433
251	TheTommyGun63	6428
252	Natofthese	6231
253	_Ruzeeq_	5965
254	remmisrat	5961
255	EfficientC52	5939
256	sammidk	5881
257	Freedrik	5787
258	Paint	5774
259	lewieinnit	5638
260	Sloths_Ender	5607
261	Nesquiczek	5317
262	CyrusIsTired	4732
263	Kamflame10	4336
264	Hiryu27	4312
265	Nekowu	4301
266	anbbang	4116
267	FelixPSY375	3950
268	Kferno	3733
269	Kkanot	3547
270	starbits140	3463
271	Skippeh	3452
272	whoaluv	3234
273	ExtraDumb	2927
274	sp00ky_ghost977	2877
275	IronArshXS	2750
276	Mobstr	2699
277	ReverendSmith	2621
278	VentiHilton	2616
279	error10101	2547
280	SlinkyPinky	2475
281	Jordan_R	2287
282	Kekoo	2083
283	Razzgriz	1882
284	Begformurrcy	1880
285	SoftSix	1802
286	smogfrog	1763
287	501g	1631
288	TheDankPlatypus	1594
289	scarletwarrior1	1489
290	xDzarkious	1459
291	xxPipperDipperxx	1356
292	MixerDixer	1338
293	SteveWithClout	1316
294	Myhym	1046
295	TheShyPig	956
296	fxiryglitch	872
297	Covalents	805
298	EtherealSilveon	780
299	NotTrixi	737
300	Incinere	705
