rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515272
2	Spacewardharpy7	2185210
3	EMC_	2140160
4	thewindmillman	1655021
5	AdmiralSmoke	1438189
6	PigDab	1434334
7	Ezekson	1234798
8	pintsizedrogue	1231336
9	beeperbeeper5	1192619
10	YungMaki	1101868
11	noam464	979623
12	Iamthejo	877446
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	684775
18	RebelAndroid	680451
19	Hyp3rion_	660544
20	NatalieTW	610636
21	Manaateee	524300
22	Ryan_GEMS	515846
23	Enderxz3	502637
24	gcaisawesome	482433
25	Segotep999	472570
26	Marbz_	458744
27	EveryonesUncle	444215
28	PazinGaming	429793
29	Lez_	417320
30	Kowcio_	412077
31	MilleGrug	397777
32	Kakolbus	380623
33	12Magner05	379111
34	Mahoose	378955
35	Mattesco	351502
36	PlasticOtari	347411
37	NomadicRobin_	345152
38	luseis	344911
39	MirielThePastor	315290
40	Jimb0nat0r	306183
41	Inchef	281320
42	Steelynan	275229
43	CoffeeNoir	260637
44	Smashic	245355
45	Winklepicker279	241152
46	Spenduh	236774
47	ImpavidArcher	233620
48	Cowison	231433
49	Blaiku	229591
50	lordpipe	227062
51	Jackattack53	224837
52	set67	216858
53	_i_ERROR_i_	214912
54	FishyBoy3811	214437
55	_Virify_	214163
56	HellsSponge	214089
57	diamondgolem35	211200
58	Alteriity	200817
59	SingedBread	200431
60	obzii	194366
61	Blackberry1310	168682
62	Historical_Sand	161758
63	Lutres_	154789
64	SuperPooch06	151819
65	Frozil20	150528
66	Skylord_Luke	146021
67	_Mythic____	145566
68	Quotary	142306
69	Rocco_Lane	141178
70	Werbe	138933
71	Snowflowe	136072
72	pixelviolin	135893
73	kekhon	133980
74	Huwulling	130690
75	Rebytre	122733
76	bigstankyy	122294
77	hanaryheatwave	121778
78	Mr_Byzantine	119386
79	Apollo_993	119295
80	fw3xy74	119259
81	trexgb	119211
82	fffMike	112335
83	Soplight	112284
84	tuckerdoodle	111440
85	SkateboardR6	110004
86	M_Patata	107730
87	Racengan	105830
88	Lord_Jord	104949
89	Fullut	103928
90	fade_emerge78823	103673
91	MasterNueve	99920
92	teslawolf38	99744
93	Chromary	99686
94	BobDeBouwer1337	97501
95	fluddd	96595
96	Krowuss	95720
97	T045RTY	93917
98	q_wq	92801
99	Di_infiri	92243
100	Njensen7	91963
101	Fuad_R	90420
102	soundad	88088
103	Steve897	87965
104	CollinMH06	85918
105	k_ce	82548
106	Swexti	80969
107	Nycteus_	80625
108	Druid95	79280
109	lillips	77166
110	rarrq	76791
111	Crowman1	76285
112	Badenbeele	76011
113	eitanzaki	75535
114	HolyVenom	73445
115	00000000-0000-0000-0009-01ff0c3e5e4f	73102
116	weabis	71660
117	Xalithia	71334
118	r123moore	70986
119	Yatitay	69719
120	ApophisNova	68696
121	MyNamaSheff	67844
122	MineMaster0012	67674
123	Legendosh	66898
124	SmashingPump	66846
125	Wowful	66338
126	StinkyDiplomat	66172
127	prizm_	65960
128	ConnorDanky_	65847
129	alderban107	65492
130	AltnumberF4	65060
131	BlancoFlaco	64477
132	Eraxa	63673
133	corvidpartyfor6	63042
134	Nicserso	62823
135	shadowthemonkey	62804
136	Awyrlas	61819
137	lizardfightclub	60854
138	SvenskaHugo	60680
139	Touched_Bread	60544
140	Shogunite	60396
141	NoChumpChange	57660
142	Deathkob	57626
143	Strangemonkey71	57311
144	MAns_44	57184
145	theonlymagikarp	56224
146	ogoa	55705
147	CattSoup	55596
148	shrimp_flips	55102
149	MinttyFressh	54549
150	SpacesickPrism	54414
151	masskedman	52943
152	mwrty	52911
153	drunkeeez	52831
154	zToasty69z	52580
155	Eczbek	52528
156	RoskobiOne	52102
157	Wooptey	51766
158	LeonelSalamanca	51750
159	censorsheep	50649
160	Airem_Core	49906
161	NinjaKnifeKill	49849
162	AlexxO_o	49512
163	2blox_	49412
164	lorpus	48663
165	KujikawaRisechi	48593
166	ShedJr_	48258
167	Hermanni__	46797
168	ITDV	46578
169	xolstoi	46414
170	Megarboh	45474
171	iSammael	45086
172	F_Uhre	43390
173	PuFY	42929
174	Myszoaz	42343
175	RadarHz	41918
176	jacxhadow	40762
177	ECstardust	40641
178	SammiWolfGirl	40420
179	TheDankPlatypus	40235
180	_Yonk_	40155
181	KartivGal	40087
182	ZeroKraken	39580
183	MissCeleste7	38818
184	_stets	38692
185	Flapjacker687	38513
186	4774	38165
187	xPixelRainx	36806
188	jessewegottacook	35699
189	XboxPanda	35324
190	NieToksikpl	34999
191	ROY4LE	34444
192	Prodiginus	33614
193	Dakar_	33547
194	Creativebuilder2	33543
195	hm947	33385
196	Wolf_Mauler_73	32768
197	Solar_Power	32195
198	MuffinManzz	31893
199	Nicky_H225	31796
200	CalebDHawk	31729
201	Da_Boss_Rani	31514
202	UltraZombie	31406
203	_Karmaa	31137
204	Biites	30582
205	excelsionprime	30146
206	SquadMonster	29868
207	Akoot_	29584
208	Secret_Canary	29506
209	Sheldor097	29368
210	TheOuterCore	29365
211	diggydog67	29063
212	livingdaydreams	28331
213	HesDemonPants	27500
214	Eczbox	27356
215	SaphLaseer	26537
216	djancak	26278
217	Ryker	26220
218	PortlyPete69	26048
219	little_dUki	25807
220	CliffEmAll	25697
221	MattieHD	25430
222	jnp_gaming	25416
223	Jovaphobic	25318
224	DanTheBuilderino	25042
225	ReSynced	24289
226	Erased_Identity	24108
227	Dreamdbr14	23596
228	BronkerBrum	23345
229	Merv__	23207
230	FirsTimeGamingTV	22872
231	THEKINGLyric10	22684
232	LeEricc	22604
233	burbankbuilder28	21442
234	RoBe__	21428
235	PhantomsGhost_	21259
236	LexMakesHistory	21096
237	Flores991	20771
238	WyngGoy	20431
239	Chickenchaser2	20404
240	yulgur1	20304
241	Afinnity	19994
242	Aryamanee	19965
243	ZoomieZoomie	19875
244	Jonte0599	19873
245	LittleIan365	19150
246	SpaceGrenadier	18560
247	UCP_TheKingK	18496
248	monky_irl	18129
249	MightyWertu	17957
250	jcool7	17443
251	Heisenbberrg	17434
252	benediktine1	17368
253	ProfessorDiaper	17186
254	_Huge_Male_	17013
255	TAKrules	16844
256	Optiprimus	16390
257	Weepingbiel	16325
258	pumpfonzo	16204
259	wwwwinnebagoooo	16188
260	ganyuganyu	16179
261	ItsDeltaMC	15853
262	_Boipl_	15801
263	OverallConcept	15755
264	striker90333	15077
265	paranoid_plant	14951
266	HAIRYCLOUD626	14667
267	xxPipperDipperxx	14431
268	CLG_Kata	14211
269	Dan_Scha	14019
270	EcksD	13968
271	tartanboy	13777
272	CuzIm2Kev	13634
273	LazySupport00	13264
274	CharlieButt	13251
275	Quaintster	13059
276	SyntheticSurgeon	13003
277	The_Fulgurator	12792
278	dimondking777	12722
279	JohnnyFyes	12623
280	TheEnderMan548	12198
281	Ze_BaronKrigler	12136
282	NameGenerat0r	11888
283	chipklip	11852
284	Z3braYTIL	11407
285	Humpcat	11075
286	Syropatathe	10704
287	WET_WET_WET	10693
288	Kubeusz2010	10635
289	MS_Pryxx	10609
290	LAVA129	10558
291	0Vyp_	10264
292	the__Reaper4999	10136
292	Luigipunch989	10136
294	LeGold	10052
295	NATE_the_HALO	9779
296	pappaberg	9700
297	AuroraValkyrie	9623
298	I_Am_Mushkin	9466
299	longappendage	9244
300	MrKrabOnCoke	9216
