rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6457078
2	Spacewardharpy7	2166462
3	EMC_	1980908
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1356336
7	Ezekson	1221138
8	pintsizedrogue	1115470
9	beeperbeeper5	1115444
10	noam464	979610
11	Iamthejo	877446
12	YungMaki	748178
13	mihimihimihi	730275
14	Zythose	718316
15	RebelAndroid	680451
16	TheSecondLord	647904
17	500am	647194
18	NatalieTW	610636
19	Hyp3rion_	542810
20	Esme_1	515846
21	gcaisawesome	482433
22	Enderxz3	466296
23	Marbz_	458742
24	EveryonesUncle	431121
25	MilleGrug	397382
26	12Magner05	376554
27	RealGroot	361768
28	Mahoose	359980
29	PlasticOtari	345167
30	NomadicRobin_	345131
31	Kakolbus	336181
32	MirielThePastor	315290
33	Inchef	281190
34	Steelynan	274341
35	luseis	266955
36	CoffeeNoir	260637
37	Winklepicker279	241152
38	gusstationwerker	236426
39	ImpavidArcher	233620
40	Cowison	231433
41	Blaiku	229586
42	set67	216484
43	FishyBoy3811	214437
44	_Virify_	214163
45	HellsSponge	214084
46	lordpipe	208676
47	Mattesco	206153
48	SingedBread	200431
49	non089	195126
50	obzii	194366
51	Jackattack53	170571
52	Blackberry1310	168647
53	Historical_Sand	161604
54	SuperPooch06	151819
55	Frozil20	150528
56	Kowcio_	149113
57	Quotary	142274
58	Mythic1130	142093
59	Rocco_Lane	141178
60	Werbe	138933
61	Smashic	138781
62	Snowflowe	136072
63	kekhon	133980
64	Lez_	133710
65	GlitchyPlate810	131610
66	Skylord_Luke	131460
67	Lutres_Torane	126506
68	bigstankyy	122294
69	Alteriity	119282
70	trexgb	119211
71	fw3xywashere	119184
72	Rebytre	116842
73	diamondgolem35	113241
74	fffMike	111971
75	tuckerdoodle	111440
76	SkateboardR6	110004
77	M_Patata	107730
78	Racengan	105822
79	Fullut	103928
80	Soplight	103709
81	fade_emerge78823	103317
82	MasterNueve	99920
83	Chromary	99686
84	Lord_Jord	99418
85	BobDeBouwer1337	97501
86	fluddd	96595
87	Njensen7	91963
88	teslawolf38	91790
89	Di_infiri	91746
90	T045RTY	91509
91	Fuad_R	90355
92	q_wq	88129
93	soundad	88088
94	GoofySilly	87948
95	CollinMH06	85918
96	pixelviolin	82272
97	Swexti	80969
98	Nycteus_	80625
99	Dusk_95	78194
100	lillips	77166
101	rarrq	76791
102	CadenSteele	76011
103	eitanzaki	75535
104	ZA07	73028
105	RoofTyler	72715
106	Xalithia	71295
107	r123moore	70986
108	Yatitay	69719
109	Mr_Byzantine	68813
110	weabis	68496
111	ApophisNova	68105
112	MyNamaSheff	67844
113	Legendosh	66798
114	Wowful	66337
115	prizm_	65960
116	ConnorDanky_	65845
117	alderban107	65492
118	Jimb0nat0r	65168
119	AltnumberF4	65060
120	BlancoFlaco	64477
121	Eraxa	63606
122	Awyrlas	61819
123	Touched_Bread	60544
124	Shogunite	60396
125	lizardfightclub	60195
126	NoChumpChange	57660
127	Deathkob	57626
128	Strangemonkey71	57311
129	theonlymagikarp	56224
130	ogoa	55705
131	shrimp_flips	54777
132	corvidpartyfor6	54703
133	MinttyFressh	54549
134	masskedman	52943
135	mwrty	52911
136	drunkeeez	52831
137	zToasty69z	52580
138	SvenskaHugo	52360
139	Eczbek	52320
140	Wooptey	51766
141	binman420	51750
142	Airem_Core	49906
143	NinjaKnifeKill	49849
144	2bolx_	49408
145	lorpus	48663
146	KujikawaRisechi	48593
147	censorsheep	47954
148	Hermanni__	46797
149	ITDV	46533
150	xolstoi	46414
151	ShedJr_	46407
152	Huwulling	45857
153	Megarboh	45469
154	iSammael	45086
155	SmashingPump	43836
156	F_Uhre	43390
157	PuFY	42929
158	Myszoaz	42343
159	RadarHz	41918
160	jacxhadow	40762
161	_Yonk_	40155
162	KartivGal	40081
163	RoskobiOne	38983
164	MissCeleste7	38818
165	_stets	38692
166	Flapjacker687	38513
167	Crowman1	37034
168	xPixelRainx	36728
169	TheDankPlatypus	35269
170	XboxPanda	35066
171	MAns_44	35046
172	SammiWolfGirl	34774
173	00000000-0000-0000-0009-01ff0c3e5e4f	34559
174	ROY4LE	34444
175	NieToksikpl	33817
176	Prodiginus	33614
177	hm947	33385
178	Wolf_Mauler_73	32768
179	Nicky_H225	31795
180	Solar_Power	31777
181	Da_Boss_Rani	31514
182	UltraZombie	31406
183	_Karmaa	31137
184	CalebDHawk	30658
185	Biites	30582
186	SquadMonster	29868
187	Akoot_	29584
188	TheOuterCore	29365
189	Sheldor097	29284
190	diggydog67	29063
191	livingdaydreams	28331
192	AlexxO_o	27987
193	HesDemonPants	27500
194	MangoTheFish	27356
195	djancak	26278
196	Ryker	26220
197	PortlyPete69	26048
198	CliffEmAll	25697
199	little_dUki	25550
200	jnp_gaming	25416
201	Jovaphobic	25318
202	Creativebuilder2	25208
203	ReSynced	24289
204	Erased_Identity	24108
205	Dreamdbr14	23596
206	BronkerBrum	23345
207	FirsTimeGamingTV	22872
208	Merv__	22775
209	THEKINGLyric10	22675
210	LeEricc	22604
211	StinkyDiplomat	22043
212	4774	21598
213	burbankbuilder28	21442
214	RoBe__	21428
215	PhantomsGhost_	21259
216	LexMakesHistory	21060
217	Flores991	20771
218	WyngGoy	20431
219	Chickenchaser2	20351
220	yulgur1	20304
221	Afinnity	19994
222	Aryamanee	19962
223	Jonte0599	19873
224	LittleIan365	19150
225	SpaceGrenadier	18560
226	monky_irl	18129
227	MightyWertu	17957
228	jcool7	17443
229	benediktine1	17368
230	ProfessorDiaper	17186
231	TAKrules	16844
232	Optiprimus	16390
233	Weepingbiel	16325
234	pumpfonzo	16204
235	ganyuganyu	16179
236	_Boipl_	15801
237	OverallConcept	15755
238	striker90333	15077
239	paranoid_plant	14951
240	MyNameIsDakar	14945
241	HAIRYCLOUD626	14667
242	Dan_Scha	14019
243	tartanboy	13777
244	CuzIm2Kev	13631
245	EcksD	13589
246	MuffinManzz	13542
247	CattSoup	13385
248	LazySupport00	13264
249	CharlieButt	13251
250	Quaintster	13059
251	SyntheticSurgeon	13003
252	The_Fulgurator	12792
253	dimondking777	12721
254	JohnnyFyes	12623
255	ItsDeltaMC	12557
256	TheEnderMan548	12198
257	Ze_BaronKrigler	12136
258	chipklip	11852
259	Z3braYTIL	11407
260	Humpcat	11075
261	NameGenerat0r	10897
262	Syropatathe	10704
263	WET_WET_WET	10693
264	Kubeusz2010	10635
265	MS_Pryxx	10609
266	LAVA129	10558
267	0Vyp_	10264
268	the__Reaper4999	10136
268	Luigipunch989	10136
270	LeGold	10052
271	pappaberg	9700
272	DanTheBuilderino	9646
273	AuroraValkyrie	9623
274	ZeroKraken	9549
275	MrKrabOnCoke	9210
276	Vorlice	9129
277	I_Am_Mushkin	8858
278	UCP_TheKingK	8675
279	Hpdinosaur	8379
280	King_Pancake1	8271
281	Skippeh	8231
282	IdeallyGrey	8099
283	07shiny	7907
284	Jakobo1337	7692
285	jushykins	7657
286	mattybeewrapss	7507
287	xzvu	7404
288	titanlax	7293
289	calamariclam_I	7180
290	SpaggeDR	7173
291	MattieHD	7095
292	KingMatthew506	7021
293	KeruNatsema	6884
294	6king6colt6	6772
295	Gab4101	6659
296	TheTommyGun63	6428
297	Natofthese	6231
298	_Ruzeeq_	5965
299	remmisrat	5961
300	EfficientC52	5939
