rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5836092
2	Spacewardharpy7	2042344
3	EMC_	1736517
4	PigDab	1423837
5	Smoke____	1161034
6	thewindmillman	1120253
7	Ezekson	1019841
8	noam464	927704
9	beeperbeeper5	899260
10	pintsizedrogue	743302
11	Zythose	718316
12	RebelAndroid	621377
13	Natofthese	610636
14	YungMaki	601235
15	Dedalus36	515846
16	TheSecondLord	494504
17	500am	468181
18	EveryonesUncle	426291
19	Enderslayerxz3	393068
20	gcaisawesome	352600
21	NomadicRobin_	341661
22	MilleGrug	324020
23	MeetTheWollo	315290
24	12Magner05	303892
25	OtariCharlie	287626
26	Kakolbus	284935
27	sebastiensaborio	273505
28	Mahoose	269853
29	CoffeeNoir	260637
30	Inchef	257849
31	Winklepicker279	241152
32	Cowison	231433
33	Blaiku	229586
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203056
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	ImpavidArcher	170579
42	Blackberry1310	166552
43	Historical_Sand	161566
44	Hyp3rion_	151831
45	Quotary	141104
46	Rocco_Lane	140633
47	Werbe	138933
48	SuperPooch06	137827
49	KG1999	137730
50	kekhon	133592
51	GlitchyPlate810	131610
52	lordpipe	124140
53	Frozil12	119453
54	trexgb	119211
55	bigstankyy	117557
56	SkateboardR6	110004
57	M_Patata	107730
58	Fullut	103928
59	MasterNueve	99920
60	Chromary	99685
61	fffMike	99105
62	BobDeBouwer1337	97477
63	Racengan	92233
64	Di_infiri	91746
65	T045RTY	90437
66	fluddd	89312
67	soundad	87887
68	Steven1282598	87710
69	CollinMH06	85348
70	diamondgolem35	83891
71	q_wq	81214
72	Swexti	80969
73	Nycteus_	80625
74	AssEatrAndLicker	79717
75	teslawolf38	79276
76	Dusk_95	78194
77	rarrq	76791
78	JEWISHBadenBeele	76011
79	lillips	75653
80	eitanzaki	75535
81	Marbz_	72029
82	Xalithia	71295
83	r123moore	70986
84	Soplight	70714
85	Yatitay	69719
86	Snowflowe	68440
87	ApophisNova	68105
88	MyNamaSheff	67844
89	Kowcio_	65966
90	oxfordschool	65826
91	alderban107	65492
92	BlancoFlaco	64477
93	Eraxa	63606
94	pixelviolin	63495
95	Awyrlas	61636
96	Legendosh	60934
97	Shogunite	60396
98	lizardfightclub	60195
99	AltnumberF4	59711
100	Lord_Jord	58158
101	NoChumpChange	57660
102	Strangemonkey71	57311
103	theonlymagikarp	56224
104	ogoa	55705
105	Wowful	53280
106	mwrty	52911
107	Wooptey	51761
108	Airem_Core	49906
109	NinjaKnifeKill	49849
110	egglapras	48625
111	censorsheep	47954
112	Hermanni__	46797
113	EcksDofficial	46414
114	ShedJr_	46108
115	Drlzyy	43779
116	fred870d	43390
