rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2536547
3	Spacewardharpy7	2185210
4	thewindmillman	1655021
5	AdmiralSmoke	1442162
6	PigDab	1436486
7	PazinGaming	1418334
8	beeperbeeper5	1247838
9	pintsizedrogue	1242819
10	Ezekson	1241299
11	YungMaki	1120160
12	noam464	979623
13	Iamthejo	899453
14	Hyp3rion_	802498
15	non089	765163
16	mihimihimihi	730756
17	Zythose	718316
18	TheSecondLord	696421
19	500am	696015
20	RebelAndroid	680461
21	NatalieTW	610636
22	Manaateee	561109
23	Enderxz3	548362
24	Ryan_GEMS	515846
25	gcaisawesome	482433
26	Segotep999	472570
27	Kowcio_	468042
28	Kakolbus	466479
29	Marbz_	460483
30	EveryonesUncle	444215
31	Lez_	436547
32	luseis	426499
33	Mattesco	415073
34	MilleGrug	397777
35	12Magner05	382184
36	Mahoose	381242
37	PlasticOtari	356586
38	NomadicRobin_	345152
39	Jimb0nat0r	344814
40	MirielThePastor	315351
41	Jonafrog99	285359
42	Inchef	281341
43	Steelynan	275704
44	lordpipe	263635
45	CoffeeNoir	260637
46	Jackattack53	259885
47	Smashic	247172
48	Winklepicker279	241152
49	Spenduh	236807
50	ImpavidArcher	233621
51	Cowison	231433
52	Blaiku	229594
53	_i_ERROR_i_	217178
54	set67	216858
55	Alteriity	215888
56	FishyBoy3811	214437
57	_Virify_	214163
58	HellsSponge	214097
59	diamondgolem35	211211
60	SingedBread	200431
61	obzii	194374
62	hanaryheatwave	183117
63	Blackberry1310	168707
64	Historical_Sand	161932
65	Apollo_993	158345
66	Huwulling	157787
67	Lutres_	154789
68	Mr_Byzantine	154091
69	SuperPooch06	151819
70	Frozil20	150528
71	Krowuss	149145
72	_Mythic____	147788
73	Skylord_Luke	146021
74	k_ce	144857
75	pixelviolin	144053
76	Quotary	142306
77	Rocco_Lane	141178
78	Werbe	138933
79	Snowflowe	136072
80	kekhon	133980
81	Rebytre	122745
82	bigstankyy	122294
83	fw3xy74	119266
84	trexgb	119211
85	Racengan	116321
86	Nicserso	115701
87	Soplight	114945
88	fffMike	113730
89	tuckerdoodle	111440
90	SkateboardR6	110004
91	M_Patata	107730
92	Lord_Jord	104949
93	Fullut	104606
94	fade_emerge78823	103673
95	MasterNueve	99920
96	teslawolf38	99745
97	Chromary	99692
98	BobDeBouwer1337	97501
99	fluddd	96595
100	T045RTY	93920
101	q_wq	92801
102	Di_infiri	92243
103	Njensen7	91963
104	Fuad_R	90420
105	Steve897	88406
106	soundad	88088
