rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6050868
2	Spacewardharpy7	2149677
3	EMC_	1866763
4	PigDab	1433649
5	thewindmillman	1288841
6	Smoke____	1240404
7	Ezekson	1077228
8	beeperbeeper5	1049506
9	pintsizedrogue	971954
10	noam464	927707
11	Zythose	718316
12	RebelAndroid	678143
13	500am	647194
14	YungMaki	637338
15	Menthas	610636
16	TheSecondLord	578674
17	Miko_Fullbuster	566203
18	Dedalus36	515846
19	gcaisawesome	482433
20	Marbz_	451341
21	EveryonesUncle	426291
22	Hyp3rion_	421816
23	Enderslayerxz3	418368
24	MilleGrug	397382
25	NomadicRobin_	345070
26	12Magner05	343978
27	PlasticOtari	332913
28	MeetTheWollo	315290
29	Mahoose	306489
30	Kakolbus	284935
31	Inchef	278109
32	Steelynan	273688
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Cowison	231433
36	Blaiku	229586
37	Spenduh	223884
38	set67	216484
39	FishyBoy3811	214437
40	_Virify_	214163
41	HellsSponge	214084
42	SingedBread	200431
43	obzii	194141
44	Segotep999	193908
45	Mattesco	187651
46	lordpipe	174714
47	ImpavidArcher	173589
48	Blackberry1310	167645
49	Historical_Sand	161566
50	Quotary	141328
51	Rocco_Lane	141178
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	kekhon	133980
56	Smashic	132319
57	GlitchyPlate810	131610
58	Lutres_Torane	126506
59	Frozil12	121907
60	trexgb	119211
61	Skylord_Luke	118777
62	bigstankyy	117557
63	tuckerdoodle	111365
64	SkateboardR6	110004
65	M_Patata	107730
66	fffMike	105575
67	Fullut	103928
68	fade_emerge78823	103250
69	Rebytre	102873
70	fw3xywashere	101487
71	MasterNueve	99920
72	Chromary	99686
73	Lord_Jord	98661
74	BobDeBouwer1337	97477
75	fluddd	96595
76	Jiminie	93789
77	Jackattack53	93238
78	Racengan	92979
79	Di_infiri	91746
80	T045RTY	91468
81	Steven1282598	87948
82	soundad	87888
83	teslawolf38	87654
84	CollinMH06	85491
85	diamondgolem35	84675
86	pixelviolin	82272
87	q_wq	81702
88	Swexti	80969
89	Nycteus_	80625
90	Soplight	80612
91	Njensen7	79512
92	Dusk_95	78194
93	rarrq	76791
94	JEWISHBadenBeele	76011
95	lillips	75657
96	eitanzaki	75535
97	HolyVenom	72948
98	Xalithia	71295
99	r123moore	70986
100	Yatitay	69719
101	Snowflowe	68440
102	ApophisNova	68105
103	MyNamaSheff	67844
104	Kowcio_	65966
105	oxfordschool	65845
106	Legendosh	65709
107	alderban107	65492
108	AltnumberF4	65060
109	BlancoFlaco	64477
110	Eraxa	63606
111	Awyrlas	61792
112	Shogunite	60396
113	lizardfightclub	60195
114	NoChumpChange	57660
115	Deathkob	57581
116	Strangemonkey71	57311
117	theonlymagikarp	56224
118	ogoa	55705
119	MinttyFressh	54159
120	prizm_	53594
121	Wowful	53514
122	mwrty	52911
123	ToastedGamingYT	52580
124	Wooptey	51761
125	Eczbek	51196
126	Airem_Core	49906
127	NinjaKnifeKill	49849
128	SvenskaHugo	49625
129	egglapras	48661
130	censorsheep	47954
131	masskedman	47051
132	Hermanni__	46797
133	EcksDofficial	46414
134	ShedJr_	46351
135	MSK__	46306
136	Megarboh	45469
137	2blox	44802
138	Drlzyy	43779
139	fred870d	43390
140	PuFY	42929
141	Myszoaz	42343
142	RadarHz	41918
143	jacxhadow	40762
144	_Yonk_	40155
145	KartivGal	40018
146	RoskobiOne	38983
147	MissCeleste7	38812
148	_stets	38540
149	Flapjacker687	38513
150	Fuad_R	38030
151	xPixelRainx	36728
152	XboxPanda	35066
153	SammiWolfGirl	34493
154	ROY4LE	34444
155	_NieToksikpl_	33719
156	Prodiginus	33614
157	hm947	33385
158	Wolf_Mauler_73	32768
159	Alteriity	32766
160	Solar_Power	31777
161	UltraZombie	31406
162	_Karmaa	31137
163	CalebDHawk	30658
164	YoshikageBites	30582
165	SquadMonster	29868
166	TheOuterCore	29365
167	Sheldor097	29284
168	diggydog67	29063
169	Da_Boss_Rani	28649
170	livingdaydreams	28331
171	Akoot_	27714
172	HesDemonPants	27500
173	MangoTheFish	27356
174	djancak	26278
175	Ryker	26220
176	CliffEmAll	25697
177	little_dUki	25550
178	jnp_gaming	25416
179	Jovaphobic	25318
180	Nicky_H225	25182
181	TheDankPlatypus	24678
182	KnightmareD	24289
183	Erased_Identity	24108
184	PortlyPete69	23741
185	Dreamdbr14	23596
186	BronkerBrum	23264
187	FirsTimeGamingTV	22872
188	burbankbuilder28	21442
189	RoBe__	21428
190	Touched_Bread	21402
191	PhantomsGhost_	21259
192	LexMakesHistory	20885
193	Flores991	20771
194	WyngGoy	20431
195	Merv__	20360
196	Chickenchaser2	20351
197	yulgur1	20304
198	Afinnity	19994
199	Aryamanee	19962
200	Jonte0599	19873
201	MAns_44	19466
202	LittleIan365	19150
203	SpaceGrenadier	18560
204	monky_irl	18129
205	MightyWertu	17957
206	jcool7	17426
207	benediktine1	17368
208	ProfessorDiaper	17186
209	TAKrules	16844
210	Optiprimus	16390
211	Weepingbiel	16325
212	pumpfonzo	16204
213	littlesophiagirl	16179
214	OverallConcept	15755
215	_Boipl_	15696
216	striker90333	15077
217	paranoid_plant	14951
218	MyNameIsDakar	14945
219	AlexxO_o	14773
220	HAIRYCLOUD626	14667
221	Dan_Scha	14019
222	tartanboy	13777
223	EcksD	13589
