rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2773236
3	Spacewardharpy7	2185240
4	thewindmillman	1655021
5	PazinGaming	1556774
6	AdmiralSmoke	1442162
7	PigDab	1436486
8	beeperbeeper5	1286759
9	pintsizedrogue	1265151
10	Ezekson	1252357
11	YungMaki	1120160
12	noam464	1085369
13	Iamthejo	899453
14	Werbe	873296
15	Hyp3rion_	856319
16	non089	765163
17	mihimihimihi	730756
18	Zythose	718316
19	TheSecondLord	700716
20	500am	696272
21	RebelAndroid	680461
22	NatalieTW	610636
23	Kowcio_	599238
24	Enderxz3	573392
25	Manaateee	565432
26	EveryonesUncle	544916
27	Ryan_GEMS	515846
28	Lez_	492352
29	luseis	484438
30	gcaisawesome	482433
31	Segotep999	472570
32	Kakolbus	467617
33	Marbz_	460483
34	Mattesco	435735
35	MilleGrug	397777
36	12Magner05	382190
37	Mahoose	381250
38	Jimb0nat0r	359753
39	PlasticOtari	356728
40	NomadicRobin_	345152
41	Jackattack53	337139
42	MirielThePastor	315351
43	SvenskaHugo	290002
44	Jonafrog99	285359
45	Steelynan	283492
46	Inchef	281341
47	Smashic	268827
48	lordpipe	265880
49	oscminus	265094
50	CoffeeNoir	260637
51	Winklepicker279	241152
52	Spenduh	238019
53	Blaiku	234166
54	ImpavidArcher	233621
55	Cowison	231433
56	Alteriity	224569
57	_i_ERROR_i_	217205
58	set67	216858
59	FishyBoy3811	214437
60	_Virify_	214163
61	HellsSponge	214097
62	diamondgolem35	211211
63	Mr_Byzantine	203881
64	k_ce	200577
65	SingedBread	200431
66	obzii	194374
67	hanaryheatwave	187204
68	Apollo_993	185416
69	pixelviolin	177757
70	Blackberry1310	168714
71	Huwulling	162300
72	Historical_Sand	161969
73	Krowuss	158467
74	Lutres_	154789
75	_Mythic____	152462
76	SuperPooch06	151819
77	Frozil20	150528
78	Skylord_Luke	146021
79	tuckerdoodle	145936
80	Quotary	142306
81	Rocco_Lane	141178
82	Snowflowe	136072
83	Njensen7	134309
84	kekhon	133980
85	Rebytre	128968
86	bigstankyy	122294
87	Soplight	122132
88	Racengan	121517
89	fw3xy74	119268
90	trexgb	119211
91	xolstoi	115897
92	Nicserso	115701
93	fffMike	113732
94	rarrq	110071
95	SkateboardR6	110004
96	M_Patata	107730
97	Fullut	105115
98	Lord_Jord	104949
99	fade_emerge78823	103673
100	MasterNueve	99920
101	teslawolf38	99863
102	Chromary	99692
103	MineMaster0012	99124
104	BobDeBouwer1337	97501
105	fluddd	96595
106	T045RTY	93920
107	q_wq	92801
108	corvidpartyfor6	92716
109	Di_infiri	92243
110	ECstardust	91709
111	Fuad_R	90420
112	Steve897	88414
113	soundad	88088
114	CollinMH06	85918
115	AstreaTSS	81551
116	Swexti	80969
117	Nycteus_	80625
118	SpacesickPrism	79772
119	Druid95	79280
120	lillips	78799
121	Crowman1	76487
122	Badenbeele	76011
123	eitanzaki	75535
124	HolyVenom	74969
125	00000000-0000-0000-0009-01ff0c3e5e4f	73102
126	lunathelemon	71740
127	weabis	71670
128	Xalithia	71334
129	j5ylim	71312
130	r123moore	70986
131	Yatitay	69719
132	ApophisNova	68696
133	MyNamaSheff	67844
134	lorywithay	67644
135	Legendosh	66898
136	SmashingPump	66849
137	Wowful	66388
138	StinkyDiplomat	66172
139	prizm_	65960
140	shadowthemonkey	65864
141	ConnorDanky_	65848
142	alderban107	65808
143	AltnumberF4	65060
144	BlancoFlaco	64477
145	Eraxa	63725
146	MAns_44	62899
147	Awyrlas	61842
148	lizardfightclub	60854
149	Touched_Bread	60550
150	Shogunite	60396
151	ITDV	58928
152	StarCookiees_	58061
153	NoChumpChange	57660
154	Deathkob	57626
155	_Huge_Male_	57611
156	Strangemonkey71	57311
157	theonlymagikarp	56224
158	ogoa	55705
159	CattSoup	55596
160	shrimp_flips	55102
161	MinttyFressh	54699
162	Eczbek	54514
163	UCP_TheKingK	53371
164	Secret_Canary	53330
165	mwrty	52945
