rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5888016
2	Spacewardharpy7	2117937
3	EMC_	1754820
4	PigDab	1433649
5	Smoke____	1162432
6	thewindmillman	1120823
7	Ezekson	1022563
8	noam464	927704
9	beeperbeeper5	918762
10	pintsizedrogue	786913
11	Zythose	718316
12	YungMaki	631467
13	RebelAndroid	621377
14	Natofthese	610636
15	TheSecondLord	535014
16	Dedalus36	515846
17	500am	488713
18	EveryonesUncle	426291
19	gcaisawesome	406212
20	Enderslayerxz3	402468
21	MilleGrug	396024
22	NomadicRobin_	344815
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	298394
26	Kakolbus	284935
27	Mahoose	276937
28	Inchef	274916
29	sebastiensaborio	273508
30	CoffeeNoir	260637
31	Marbz_	255480
32	Winklepicker279	241152
33	Hyp3rion_	240224
34	Cowison	231433
35	Blaiku	229586
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203057
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	lordpipe	140278
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137748
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121870
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99112
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	Miko_Fullbuster	90934
67	T045RTY	90901
68	fluddd	89313
69	soundad	87888
70	Steven1282598	87710
71	CollinMH06	85481
72	diamondgolem35	84674
73	teslawolf38	82780
74	q_wq	81702
75	Swexti	80969
76	Nycteus_	80625
77	Soplight	80271
78	AssEatrAndLicker	79717
79	Lord_Jord	78380
80	Dusk_95	78194
81	rarrq	76791
82	JEWISHBadenBeele	76011
83	lillips	75657
84	eitanzaki	75535
85	Xalithia	71295
86	r123moore	70986
87	pixelviolin	69872
88	Yatitay	69719
89	Snowflowe	68440
90	ApophisNova	68105
91	MyNamaSheff	67844
92	Kowcio_	65966
93	oxfordschool	65826
94	alderban107	65492
95	AltnumberF4	65060
96	Legendosh	64627
97	BlancoFlaco	64477
98	Eraxa	63606
99	Awyrlas	61792
100	Shogunite	60396
101	lizardfightclub	60195
102	Jackattack53	59769
103	NoChumpChange	57660
104	Deathkob	57581
105	Strangemonkey71	57311
106	theonlymagikarp	56224
107	ogoa	55705
108	Lutres_Torane	53945
109	Wowful	53280
110	mwrty	52911
111	Wooptey	51761
112	Airem_Core	49906
113	NinjaKnifeKill	49849
114	egglapras	48661
115	MinttyFressh	48200
116	censorsheep	47954
117	Hermanni__	46797
118	EcksDofficial	46414
119	ShedJr_	46270
120	Megarboh	45461
121	Drlzyy	43779
122	fred870d	43390
123	2blox	42965
124	PuFY	42929
125	masskedman	42908
126	Myszoaz	42291
127	RadarHz	41918
128	jacxhadow	40762
129	_Yonk_	40155
130	KartivGal	40018
131	HolyVenom	39176
132	MissCeleste7	38812
133	Flapjacker687	38513
134	xPixelRainx	36574
135	SammiWolfGirl	34493
136	ROY4LE	34444
137	XboxPanda	34338
138	_NieToksikpl_	33719
139	Prodiginus	33614
140	_stets	33486
141	hm947	32889
142	Wolf_Mauler_73	32768
143	UltraZombie	31406
144	_Karmaa	31136
145	CalebDHawk	30658
146	YoshikageBites	30582
147	SquadMonster	29868
148	TheOuterCore	29365
149	Mattesco	29139
150	diggydog67	29063
151	Sheldor097	28952
152	livingdaydreams	28331
153	Skylord_Luke	28208
154	Akoot_	27714
155	HesDemonPants	27478
156	MangoTheFish	27356
157	djancak	26278
158	CliffEmAll	25697
159	jnp_gaming	25416
160	Jovaphobic	25318
161	Nicky_H225	25182
162	Njensen7	24574
163	KnightmareD	24289
164	Erased_Identity	24108
165	PortlyPete69	23741
166	Dreamdbr14	23596
167	BronkerBrum	23264
168	FirsTimeGamingTV	22872
169	SvenskaHugo	21765
170	Rebytre	21547
171	burbankbuilder28	21442
172	PhantomsGhost_	21259
173	LexMakesHistory	20885
174	Flores991	20771
175	WyngGoy	20431
176	Chickenchaser2	20346
177	yulgur1	20304
178	Afinnity	19994
179	Jonte0599	19873
180	Merv__	19564
181	MAns_44	19459
182	LittleIan365	19150
183	SpaceGrenadier	18560
184	monky_irl	18129
185	MightyWertu	17957
186	jcool7	17426
187	benediktine1	17368
188	ProfessorDiaper	17186
189	Optiprimus	16390
190	Weepingbiel	16325
191	pumpfonzo	16204
192	littlesophiagirl	16179
193	OverallConcept	15755
194	striker90333	15077
195	MSK__	15031
196	paranoid_plant	14951
197	MyNameIsDakar	14945
198	Eczbek	14815
199	HAIRYCLOUD626	14667
200	Aryamanee	13949
201	_Boipl_	13780
202	tartanboy	13777
203	TAKrules	13721
204	EcksD	13589
205	little_dUki	13364
206	CharlieButt	13251
207	Quaintster	13059
208	The_Fulgurator	12792
209	JohnnyFyes	12623
210	Ze_BaronKrigler	12084
211	nataliecool	11852
212	TheEnderman548	11605
213	Z3braYTIL	11405
214	Humpcat	11075
215	Syropatathe	10704
216	WET_WET_WET	10693
217	DeGodz4life	10609
218	LAVA129	10558
219	Kubeusz2010	10459
220	cwartzo	10261
221	the__Reaper4999	10136
221	Luigipunch989	10136
223	pappaberg	9700
224	DanTheBuilderino	9646
225	AuroraValkyrie	9623
226	Dan_Scha	9622
227	Vorlice	9129
228	I_Am_Mushkin	8858
229	Hpdinosaur	8379
230	King_Pancake1	8271
231	IdeallyGrey	8099
232	07shiny	7907
233	YungJakobo	7692
234	jushykins	7657
235	jiggywraps	7507
236	stahouo	7404
237	titanlax	7293
238	SpaggeDR	7173
239	KingMatthew506	7021
240	KeruNatsema	6884
241	6king6colt6	6770
242	Gab4101	6659
243	NameGenerat0r	6578
244	TheTommyGun63	6428
245	Menthas	6231
246	_Ruzeeq_	5965
247	remmisrat	5961
248	EfficientC52	5939
249	sammidk	5881
250	Freedrik	5787
251	Paint	5774
252	lewieinnit	5638
253	Sloths_Ender	5607
254	Nesquiczek	5317
255	CyrusIsTired	4726
256	Kamflame10	4336
257	Hiryu27	4312
258	Nekowu	4301
259	anbbang	4116
260	ZeroKraken	3788
261	Kferno	3733
262	Kkanot	3547
263	starbits140	3463
264	Skippeh	3447
265	whoaluv	3234
266	ExtraDumb	2927
267	sp00ky_ghost977	2877
268	Mobstr	2699
269	ReverendSmith	2621
270	VentiHilton	2616
271	error10101	2547
272	SlinkyPinky	2475
273	Jordan_R	2287
274	Razzgriz	1882
275	Begformurrcy	1880
276	SoftSix	1802
277	smogfrog	1763
278	501g	1631
279	TheDankPlatypus	1594
280	scarletwarrior1	1489
281	xDzarkious	1459
282	xxPipperDipperxx	1356
283	MixerDixer	1338
284	SteveWithClout	1316
285	ItsDeltaMC	1268
286	Myhym	1046
287	TheShyPig	956
288	fxiryglitch	872
289	Covalents	805
290	EtherealSilveon	780
291	NotTrixi	737
292	Incinere	704
293	Sleek_Storm_721	653
294	Hail_the_wombat	585
295	hdtpm	402
296	DolphinLaugh	234
297	funnyblitz123	233
298	UncreativeArtist	230
299	Moyd_	196
300	TheTrueClipse	155
