rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515427
2	EMC_	2780964
3	Spacewardharpy7	2185581
4	thewindmillman	1655021
5	PazinGaming	1572247
6	Yamdalorian	1463616
7	PigDab	1436486
8	beeperbeeper5	1348295
9	pintsizedrogue	1286176
10	Ezekson	1276152
11	noam464	1211923
12	YungMaki	1120160
13	Hyp3rion_	901878
14	Iamthejo	899453
15	Werbe	875428
16	TheSecondLord	837501
17	non089	765163
18	mihimihimihi	730756
19	RebelAndroid	718983
20	Zythose	718316
21	500am	696272
22	Kowcio_	684805
23	Mattesco	674842
24	Enderxz3	640105
25	NatalieTW	610636
26	Manaateee	576109
27	EveryonesUncle	544933
28	Lez_	543074
29	Ryan_GEMS	515846
30	Jackattack53	505644
31	luseis	488663
32	gcaisawesome	482433
33	Segotep999	472570
34	Kakolbus	470374
35	Marbz_	460483
36	Galactic_Badger	411933
37	MilleGrug	397777
38	12Magner05	396129
39	Jimb0nat0r	386008
40	Mahoose	381250
41	PlasticOtari	356728
42	NomadicRobin_	345152
43	k_ce	337881
44	oscminus	322479
45	TheSandwhich_	315351
46	Steelynan	297125
47	SvenskaHugo	293837
48	Jonafrog99	285359
49	Inchef	281345
50	lordpipe	276000
51	Blaiku	275584
52	Mr_Byzantine	275324
53	Smashic	272382
54	hanaryheatwave	271896
55	Krowuss	263895
56	CoffeeNoir	261687
57	Alteriity	252899
58	Winklepicker279	241152
59	pixelviolin	240658
60	Spenduh	239190
61	ImpavidArcher	235116
62	Cowison	231433
63	diamondgolem35	221356
64	_i_ERROR_i_	217205
65	set67	216967
66	FishyBoy3811	214437
67	_Virify_	214163
68	HellsSponge	214097
69	skitzxo	209962
70	pretty_pink_reno	206122
71	SingedBread	200431
72	obzii	194374
73	Apollo_993	185416
74	crashomon	184123
75	fragrantmonke444	181038
76	Huwulling	169029
77	Blackberry1310	168717
78	Historical_Sand	161970
79	Pumpkin_P_Patch	160616
80	Lutres_	154789
81	MattieHD	152941
82	_Mythic____	152483
83	SuperPooch06	151819
84	Frozil20	150528
85	tuckerdoodle	146458
86	Skylord_Luke	146026
87	Quotary	142363
88	Rocco_Lane	141178
89	theonlymagikarp	141016
90	Snowflowe	136072
91	_witch_craft_	136012
92	Njensen7	134309
93	kekhon	133980
94	RebytreGT	130473
95	ECstardust	123621
96	Soplight	122524
97	bigstankyy	122298
98	Racengan	121519
99	fw3xy74	119616
100	trexgb	119211
101	fffMike	118275
102	j5ylim	116407
103	Nicserso	115701
104	rarrq	110081
105	SkateboardR6	110004
106	M_Patata	107730
107	Fullut	105119
108	Lord_Jord	104957
109	Buuck_	104848
110	fade_emerge78823	103673
111	MasterNueve	99920
112	teslawolf38	99869
113	Chromary	99692
114	BobDeBouwer1337	97501
115	fluddd	96595
116	SpacesickPrism	95981
117	T045RTY	93920
118	Gus2005	93393
119	q_wq	92801
120	corvidpartyfor6	92716
121	Di_infiri	92243
122	Touched_Bread	91969
123	Fuad_R	91669
124	AstreaTSS	89861
125	soundad	88088
126	royal_2	87780
127	RoskobiOne	86702
128	CollinMH06	85918
129	Merv__	82403
130	Secret_Canary	81252
131	Swexti	80969
132	blackeemperor	80625
133	Druid95	79280
134	emreknugrlu	78806
135	Crowman1	76487
136	BadenStayFly	76011
137	eitanzaki	75535
138	HolyVenom	74969
139	MAns_44	74545
140	00000000-0000-0000-0009-01ff0c3e5e4f	73102
141	nstuartwilliams1	72212
142	Legendosh	71858
143	Sleepy_Evelyn	71740
144	weabis	71670
145	Xalithia	71334
146	r123moore	71071
147	Yatitay	69719
148	ApophisNova	68696
149	lorywithay	68423
150	MyNamaSheff	67844
151	SmashingPump	66858
152	Wowful	66388
153	StinkyDiplomat	66172
154	ConnorDanky_	65992
155	prizm_	65960
156	shadowthemonkey	65877
157	elliebelle107	65808
158	AltnumberF4	65060
159	Eczbek	65012
160	BlancoFlaco	64477
161	Eraxa	63844
162	Awyrlas	61842
163	lizardfightclub	60854
164	shineh10	60686
165	Shogunite	60396
166	MSK__	58928
167	_Huge_Male_	58126
168	StarCookiees_	58118
169	NoChumpChange	57660
170	Deathkob	57626
171	Strangemonkey71	57311
172	ogoa	55705
173	CattSoup	55596
174	shrimp_flips	55102
175	MinttyFressh	54740
176	TheKingK_	54598
177	mwrty	54200
178	masskedman	52943
179	drunkeeez	52833
180	DairyNickel756	52809
181	zToasty69z	52580
182	Wooptey	51769
183	EdGalbraith	51750
184	censorsheep	50649
185	AlexxO_o	50079
186	Airem_Core	49906
187	NinjaKnifeKill	49849
188	2blox_	49412
189	ShedJr_	48990
190	lorpus	48663
191	truonggojo777	48593
192	hermmm_	46797
193	TheBananaKat	46687
194	Megarboh	45474
195	iSammael	45086
196	F_Uhre	43390
197	skroobiez	43222
198	excelsionprime	43187
199	PuFY	42929
200	myaccountwasgone	42765
201	PhantomsGhost_	42710
202	Myszoaz	42343
203	Cache3	42169
204	RadarHz	41918
205	jacxhadow	40762
206	wwwwinnebagoooo	40465
207	SammiWolfGirl	40443
208	TheDankPlatypus	40296
209	OreTheBear	40282
210	_Yonk_	40155
211	KartivGal	40087
212	ZeroKraken	39580
213	U_Mos_	39563
214	Tersea_	39106
215	MissCeleste7	38818
216	_stets	38692
