rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5835922
2	Spacewardharpy7	2042339
3	EMC_	1730808
4	PigDab	1423837
5	Smoke____	1161031
6	thewindmillman	1094152
7	Ezekson	1006664
8	noam464	927704
9	beeperbeeper5	890349
10	pintsizedrogue	731492
11	Zythose	718316
12	RebelAndroid	621377
13	Natofthese	610636
14	YungMaki	598320
15	Dedalus36	515846
16	TheSecondLord	493838
17	500am	467843
18	EveryonesUncle	426291
19	Enderslayerxz3	393068
20	NomadicRobin_	341659
21	MilleGrug	321206
22	MeetTheWollo	315290
23	gcaisawesome	311527
24	12Magner05	303773
25	OtariCharlie	287250
26	Kakolbus	284935
27	sebastiensaborio	273293
28	Mahoose	269614
29	CoffeeNoir	260637
30	Inchef	257849
31	Winklepicker279	241152
32	Cowison	231433
33	Blaiku	229586
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203056
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	ImpavidArcher	170579
42	Blackberry1310	166549
43	Historical_Sand	161566
44	Quotary	141093
45	Rocco_Lane	140633
46	Werbe	138933
47	SuperPooch06	137827
48	KG1999	137730
49	kekhon	133592
50	GlitchyPlate810	131610
51	lordpipe	124140
52	Frozil12	119450
53	Hyp3rion_	119224
54	trexgb	119211
55	bigstankyy	117557
56	SkateboardR6	110004
57	M_Patata	107730
58	Fullut	103928
59	MasterNueve	99920
60	Chromary	99685
61	fffMike	99105
62	BobDeBouwer1337	97477
63	Racengan	92233
64	Di_infiri	91746
65	T045RTY	90203
66	fluddd	89196
67	soundad	87887
68	Steven1282598	87710
69	CollinMH06	85348
70	diamondgolem35	83891
71	q_wq	81214
72	Swexti	80969
73	Nycteus_	80625
74	AssEatrAndLicker	79717
75	Dusk_95	78194
76	teslawolf38	77859
77	rarrq	76791
78	JEWISHBadenBeele	76011
79	lillips	75653
80	eitanzaki	75535
81	Xalithia	71295
82	r123moore	70986
83	Soplight	70714
84	Yatitay	69719
85	Snowflowe	68440
86	ApophisNova	68105
87	MyNamaSheff	67844
88	Kowcio_	65966
89	oxfordschool	65826
90	alderban107	65492
91	BlancoFlaco	64477
92	Eraxa	63606
93	Marbz_	63549
94	pixelviolin	63300
95	Awyrlas	61629
96	Legendosh	60934
97	Shogunite	60396
98	lizardfightclub	60195
99	AltnumberF4	59210
100	Lord_Jord	58158
101	NoChumpChange	57660
102	Strangemonkey71	57311
103	theonlymagikarp	56224
104	ogoa	55705
105	Wowful	53280
106	mwrty	52911
107	Wooptey	51761
108	Airem_Core	49906
109	NinjaKnifeKill	49849
110	egglapras	48625
111	censorsheep	47954
112	Hermanni__	46797
113	EcksDofficial	46414
114	ShedJr_	46108
115	Drlzyy	43779
116	fred870d	43390
117	PuFY	42929
118	masskedman	42908
119	2blox	42755
120	Myszoaz	42156
121	RadarHz	41896
122	Deathkob	41750
123	jacxhadow	40762
124	_Yonk_	40155
125	KartivGal	40015
126	HolyVenom	39176
127	MissCeleste7	38812
128	Flapjacker687	38513
129	SammiWolfGirl	34490
130	ROY4LE	34444
131	XboxPanda	34338
132	_NieToksikpl_	33719
133	Prodiginus	33614
134	Wolf_Mauler_73	32768
135	_stets	31640
136	Jackattack53	31531
137	UltraZombie	31406
138	_Karmaa	31136
139	YoshikageBites	30582
140	CalebDHawk	29953
141	SquadMonster	29868
142	TheOuterCore	29365
143	diggydog67	29063
144	Sheldor097	28952
145	livingdaydreams	28331
146	Skylord_Luke	28208
147	Akoot_	27714
148	HesDemonPants	27478
149	MangoTheFish	27356
150	djancak	26278
151	CliffEmAll	25697
152	jnp_gaming	25416
153	Jovaphobic	25318
154	Njensen7	24574
155	Nicky_H225	24385
156	KnightmareD	24289
157	Erased_Identity	24108
158	PortlyPete69	23741
159	Dreamdbr14	23596
160	hm947	23394
161	BronkerBrum	23264
162	SvenskaHugo	21765
163	burbankbuilder28	21442
164	PhantomsGhost_	21259
165	LexMakesHistory	20885
166	Flores991	20771
167	WyngGoy	20431
168	Chickenchaser2	20346
169	yulgur1	20304
170	Afinnity	19994
171	Jonte0599	19873
172	MinttyFressh	19721
173	Merv__	19459
174	LittleIan365	19150
175	SpaceGrenadier	18560
176	monky_irl	18129
177	MightyWertu	17957
178	jcool7	17426
179	benediktine1	17368
180	ProfessorDiaper	17186
181	Optiprimus	16390
182	Weepingbiel	16325
183	pumpfonzo	16204
184	littlesophiagirl	16179
185	OverallConcept	15755
186	striker90333	15077
187	MSK__	15031
188	paranoid_plant	14951
189	MyNameIsDakar	14945
190	Eczbek	14788
191	HAIRYCLOUD626	14667
192	_Boipl_	13780
193	tartanboy	13773
194	EcksD	13589
195	CharlieButt	13251
196	Quaintster	13059
197	little_dUki	12863
198	The_Fulgurator	12792
199	JohnnyFyes	12623
200	Ze_BaronKrigler	12084
201	nataliecool	11852
202	TheEnderman548	11600
203	Z3braYTIL	11405
204	Humpcat	11075
205	Syropatathe	10704
206	WET_WET_WET	10693
207	DeGodz4life	10609
208	LAVA129	10558
209	Kubeusz2010	10459
210	cwartzo	10261
211	Luigipunch989	10136
212	the__Reaper4999	10090
213	pappaberg	9700
214	DanTheBuilderino	9646
215	AuroraValkyrie	9623
216	Vorlice	9129
217	I_Am_Mushkin	8858
218	Hpdinosaur	8379
219	King_Pancake1	8271
220	IdeallyGrey	8099
221	07shiny	7907
222	YungJakobo	7692
223	jushykins	7657
224	jiggywraps	7507
225	stahouo	7404
226	SpaggeDR	7173
227	KingMatthew506	7021
228	KeruNatsema	6884
229	6king6colt6	6770
230	Gab4101	6659
231	NameGenerat0r	6578
232	TheTommyGun63	6428
233	titanlax	6236
234	Menthas	6231
235	_Ruzeeq_	5965
236	remmisrat	5961
237	EfficientC52	5939
238	sammidk	5881
239	Freedrik	5787
240	Paint	5774
241	lewieinnit	5638
242	Sloths_Ender	5607
