rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6421694
2	Spacewardharpy7	2166452
3	EMC_	1965033
4	thewindmillman	1655016
5	PigDab	1433649
6	Smoke____	1354092
7	Ezekson	1221138
8	pintsizedrogue	1115252
9	beeperbeeper5	1114957
10	noam464	973553
11	Iamthejo	877446
12	YungMaki	747329
13	Zythose	718316
14	mihimihimihi	703633
15	RebelAndroid	680365
16	500am	647194
17	TheSecondLord	611217
18	NatalieTW	610636
19	Hyp3rion_	542001
20	Esme_1	515846
21	gcaisawesome	482433
22	Enderxz3	466041
23	Marbz_	458742
24	EveryonesUncle	426291
25	MilleGrug	397382
26	12Magner05	376527
27	Mahoose	359893
28	PlasticOtari	345167
29	NomadicRobin_	345129
30	Kakolbus	336181
31	RealGroot	329014
32	MirielThePastor	315290
33	Inchef	281190
34	Steelynan	274341
35	luseis	265446
36	CoffeeNoir	260637
37	Winklepicker279	241152
38	gusstationwerker	236426
39	ImpavidArcher	233620
40	Cowison	231433
41	Blaiku	229586
42	set67	216484
43	FishyBoy3811	214437
44	_Virify_	214163
45	HellsSponge	214084
46	lordpipe	208675
47	Mattesco	201322
48	SingedBread	200431
49	obzii	194366
50	Jackattack53	170533
51	Blackberry1310	168647
52	Historical_Sand	161604
53	SuperPooch06	151819
54	Frozil20	150528
55	non089	144908
56	Kowcio_	142917
57	Quotary	142274
58	Rocco_Lane	141178
59	Mythic1130	140268
60	Werbe	138933
61	Smashic	138781
62	Snowflowe	136072
63	kekhon	133980
64	GlitchyPlate810	131610
65	Skylord_Luke	131460
66	Lutres_Torane	126506
67	bigstankyy	122294
68	Lez_	121525
69	Alteriity	119282
70	trexgb	119211
71	fw3xywashere	118269
72	Rebytre	116842
73	diamondgolem35	113241
74	fffMike	111971
75	tuckerdoodle	111420
76	SkateboardR6	110004
77	M_Patata	107730
78	Racengan	105822
79	Fullut	103928
80	Soplight	103709
81	fade_emerge78823	103317
82	MasterNueve	99920
83	Chromary	99686
84	Lord_Jord	98805
85	BobDeBouwer1337	97501
86	fluddd	96595
87	Njensen7	91963
88	Di_infiri	91746
89	teslawolf38	91563
90	T045RTY	91509
91	Fuad_R	89558
92	q_wq	88129
93	soundad	88088
94	GoofySilly	87948
95	CollinMH06	85918
96	pixelviolin	82272
97	Swexti	80969
98	Nycteus_	80625
99	Dusk_95	78194
100	lillips	77166
101	rarrq	76791
102	CadenSteele	76011
103	eitanzaki	75535
104	ZA07	73028
105	Xalithia	71295
106	r123moore	70986
107	Yatitay	69719
108	weabis	68487
109	ApophisNova	68105
110	Mr_Byzantine	68024
111	MyNamaSheff	67844
112	Wowful	66337
113	prizm_	65960
114	ConnorDanky_	65845
115	Legendosh	65709
116	alderban107	65492
117	AltnumberF4	65060
118	BlancoFlaco	64477
119	Eraxa	63606
120	Awyrlas	61819
121	Touched_Bread	60544
122	Shogunite	60396
123	lizardfightclub	60195
124	NoChumpChange	57660
125	Deathkob	57626
126	Strangemonkey71	57311
127	theonlymagikarp	56224
128	ogoa	55705
129	shrimp_flips	54777
130	MinttyFressh	54549
131	masskedman	52943
132	mwrty	52911
133	drunkeeez	52831
134	zToasty69z	52580
135	SvenskaHugo	52360
136	Eczbek	52312
137	Wooptey	51766
138	binman420	51750
