rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6456654
2	Spacewardharpy7	2166462
3	EMC_	1965033
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1355242
7	Ezekson	1221138
8	pintsizedrogue	1115469
9	beeperbeeper5	1114998
10	noam464	979610
11	Iamthejo	877446
12	YungMaki	747789
13	mihimihimihi	730212
14	Zythose	718316
15	RebelAndroid	680451
16	500am	647194
17	TheSecondLord	635274
18	NatalieTW	610636
19	Hyp3rion_	542640
20	Esme_1	515846
21	gcaisawesome	482433
22	Enderxz3	466053
23	Marbz_	458742
24	EveryonesUncle	426291
25	MilleGrug	397382
26	12Magner05	376551
27	Mahoose	359913
28	RealGroot	358371
29	PlasticOtari	345167
30	NomadicRobin_	345131
31	Kakolbus	336181
32	MirielThePastor	315290
33	Inchef	281190
34	Steelynan	274341
35	luseis	265614
36	CoffeeNoir	260637
37	Winklepicker279	241152
38	gusstationwerker	236426
39	ImpavidArcher	233620
40	Cowison	231433
41	Blaiku	229586
42	set67	216484
43	FishyBoy3811	214437
44	_Virify_	214163
45	HellsSponge	214084
46	lordpipe	208675
47	Mattesco	205365
48	SingedBread	200431
49	non089	195126
50	obzii	194366
51	Jackattack53	170533
52	Blackberry1310	168647
53	Historical_Sand	161604
54	SuperPooch06	151819
55	Frozil20	150528
56	Kowcio_	145807
57	Quotary	142274
58	Rocco_Lane	141178
59	Mythic1130	140276
60	Werbe	138933
61	Smashic	138781
62	Snowflowe	136072
63	kekhon	133980
64	Lez_	132581
65	GlitchyPlate810	131610
66	Skylord_Luke	131460
67	Lutres_Torane	126506
68	bigstankyy	122294
69	Alteriity	119282
70	trexgb	119211
71	fw3xywashere	119184
72	Rebytre	116842
73	diamondgolem35	113241
74	fffMike	111971
75	tuckerdoodle	111439
76	SkateboardR6	110004
77	M_Patata	107730
78	Racengan	105822
79	Fullut	103928
80	Soplight	103709
81	fade_emerge78823	103317
82	MasterNueve	99920
83	Chromary	99686
84	Lord_Jord	98805
85	BobDeBouwer1337	97501
86	fluddd	96595
87	Njensen7	91963
88	teslawolf38	91790
89	Di_infiri	91746
90	T045RTY	91509
91	Fuad_R	89562
92	q_wq	88129
93	soundad	88088
94	GoofySilly	87948
95	CollinMH06	85918
96	pixelviolin	82272
97	Swexti	80969
98	Nycteus_	80625
99	Dusk_95	78194
100	lillips	77166
101	rarrq	76791
102	CadenSteele	76011
103	eitanzaki	75535
104	ZA07	73028
105	Xalithia	71295
106	r123moore	70986
107	Yatitay	69719
108	Mr_Byzantine	68756
109	weabis	68487
110	RoofTyler	68228
111	ApophisNova	68105
112	MyNamaSheff	67844
113	Wowful	66337
114	prizm_	65960
115	ConnorDanky_	65845
116	Legendosh	65709
117	alderban107	65492
118	AltnumberF4	65060
119	BlancoFlaco	64477
120	Jimb0nat0r	63734
121	Eraxa	63606
122	Awyrlas	61819
123	Touched_Bread	60544
124	Shogunite	60396
125	lizardfightclub	60195
126	NoChumpChange	57660
127	Deathkob	57626
128	Strangemonkey71	57311
129	theonlymagikarp	56224
130	ogoa	55705
131	shrimp_flips	54777
132	MinttyFressh	54549
133	masskedman	52943
134	mwrty	52911
135	drunkeeez	52831
136	zToasty69z	52580
137	SvenskaHugo	52360
138	Eczbek	52312
139	Wooptey	51766
140	binman420	51750
141	Airem_Core	49906
142	NinjaKnifeKill	49849
143	2bolx_	49408
144	lorpus	48663
145	KujikawaRisechi	48593
146	censorsheep	47954
147	Hermanni__	46797
148	ITDV	46533
149	xolstoi	46414
150	ShedJr_	46407
151	Megarboh	45469
152	iSammael	45086
153	Huwulling	44489
154	SmashingPump	43836
