rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6457447
2	Spacewardharpy7	2166462
3	EMC_	1981421
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1356382
7	Ezekson	1222701
8	pintsizedrogue	1125966
9	beeperbeeper5	1122843
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	763702
13	mihimihimihi	730756
14	Zythose	718316
15	RebelAndroid	680451
16	TheSecondLord	651941
17	500am	647194
18	NatalieTW	610636
19	Hyp3rion_	543015
20	Esme_1	515846
21	gcaisawesome	482433
22	Enderxz3	468124
23	Marbz_	458742
24	EveryonesUncle	442616
25	MilleGrug	397382
26	12Magner05	376554
27	RealGroot	376117
28	Mahoose	360903
29	PlasticOtari	345172
30	NomadicRobin_	345131
31	Kakolbus	336181
32	MirielThePastor	315290
33	Inchef	281190
34	Steelynan	274341
35	luseis	269978
36	CoffeeNoir	260637
37	non089	243923
38	Winklepicker279	241152
39	gusstationwerker	236426
40	ImpavidArcher	233620
41	Cowison	231433
42	Blaiku	229591
43	Mattesco	220523
44	set67	216484
45	FishyBoy3811	214437
46	_Virify_	214163
47	HellsSponge	214084
48	RoofTyler	210190
49	lordpipe	208692
50	SingedBread	200431
51	obzii	194366
52	Jackattack53	170572
53	Blackberry1310	168647
54	Historical_Sand	161604
55	Kowcio_	152177
56	SuperPooch06	151819
57	Frozil20	150528
58	Mythic1130	142890
59	Quotary	142274
60	Lez_	141254
61	Rocco_Lane	141178
62	Werbe	138933
63	Smashic	138781
64	Snowflowe	136072
65	kekhon	133980
66	GlitchyPlate810	131610
67	Skylord_Luke	131460
68	Lutres_Torane	126506
69	bigstankyy	122294
70	Alteriity	119533
71	trexgb	119211
72	fw3xywashere	119184
73	Rebytre	116846
74	diamondgolem35	113241
75	fffMike	111971
76	tuckerdoodle	111440
77	SkateboardR6	110004
78	M_Patata	107730
79	Racengan	105822
80	Fullut	103928
81	Soplight	103709
82	fade_emerge78823	103317
83	Lord_Jord	99988
84	MasterNueve	99920
85	Chromary	99686
86	BobDeBouwer1337	97501
87	fluddd	96595
88	Di_infiri	92243
89	Njensen7	91963
90	teslawolf38	91790
91	T045RTY	91509
92	Fuad_R	90403
93	q_wq	88129
94	soundad	88088
95	GoofySilly	87948
96	CollinMH06	85918
97	pixelviolin	82272
98	Swexti	80969
99	Nycteus_	80625
100	Dusk_95	78194
101	lillips	77166
102	rarrq	76791
103	Jimb0nat0r	76545
104	CadenSteele	76011
105	eitanzaki	75535
106	ZA07	73028
107	Xalithia	71295
108	r123moore	70986
109	Yatitay	69719
110	Mr_Byzantine	68820
111	weabis	68496
112	ApophisNova	68106
113	MyNamaSheff	67844
114	Legendosh	66798
115	Wowful	66337
116	prizm_	65960
117	ConnorDanky_	65845
118	alderban107	65492
119	Huwulling	65307
120	AltnumberF4	65060
121	BlancoFlaco	64477
122	Eraxa	63606
123	Awyrlas	61819
124	Touched_Bread	60544
125	Shogunite	60396
126	lizardfightclub	60195
127	NoChumpChange	57660
128	Deathkob	57626
129	00000000-0000-0000-0009-01ff0c3e5e4f	57387
130	Strangemonkey71	57311
131	theonlymagikarp	56224
132	ogoa	55705
133	shrimp_flips	54777
134	corvidpartyfor6	54703
135	MinttyFressh	54549
136	masskedman	52943
137	mwrty	52911
138	drunkeeez	52831
139	zToasty69z	52580
140	SvenskaHugo	52360
141	Eczbek	52320
142	Wooptey	51766
143	binman420	51750
144	Airem_Core	49906
145	NinjaKnifeKill	49849
146	2bolx_	49408
147	lorpus	48663
148	KujikawaRisechi	48593
149	censorsheep	47954
150	Hermanni__	46797
151	ITDV	46533
152	xolstoi	46414
153	ShedJr_	46407
154	Megarboh	45469
155	iSammael	45086
156	SmashingPump	43836
157	F_Uhre	43390
158	PuFY	42929
159	Myszoaz	42343
160	RadarHz	41918
161	jacxhadow	40762
162	_Yonk_	40155
163	KartivGal	40081
164	RoskobiOne	38983
165	MissCeleste7	38818
166	_stets	38692
167	Flapjacker687	38513
168	Crowman1	37051
169	xPixelRainx	36728
170	MAns_44	35644
171	TheDankPlatypus	35269
172	XboxPanda	35066
173	SammiWolfGirl	34774
174	ROY4LE	34444
175	NieToksikpl	33817
176	Prodiginus	33614
177	hm947	33385
178	Wolf_Mauler_73	32768
179	Nicky_H225	31795
180	Solar_Power	31777
181	Da_Boss_Rani	31514
182	UltraZombie	31406
183	_Karmaa	31137
184	CalebDHawk	30658
185	Biites	30582
186	SquadMonster	29868
187	Akoot_	29584
188	TheOuterCore	29365
189	Sheldor097	29284
190	diggydog67	29063
191	livingdaydreams	28331
192	AlexxO_o	27999
193	HesDemonPants	27500
194	MangoTheFish	27356
195	Creativebuilder2	27125
196	djancak	26278
197	Ryker	26220
198	PortlyPete69	26048
199	CliffEmAll	25697
200	little_dUki	25550
201	jnp_gaming	25416
202	Jovaphobic	25318
203	ReSynced	24289
204	Erased_Identity	24108
205	Dreamdbr14	23596
206	BronkerBrum	23345
207	FirsTimeGamingTV	22872
208	Merv__	22775
209	THEKINGLyric10	22675
210	LeEricc	22604
211	StinkyDiplomat	22043
212	4774	21598
213	burbankbuilder28	21442
214	RoBe__	21428
215	PhantomsGhost_	21259
216	LexMakesHistory	21060
217	Flores991	20771
218	WyngGoy	20431
219	Chickenchaser2	20351
220	yulgur1	20304
221	Afinnity	19994
222	Aryamanee	19962
223	Jonte0599	19873
224	LittleIan365	19150
225	SpaceGrenadier	18560
226	monky_irl	18129
227	MightyWertu	17957
228	jcool7	17443
229	benediktine1	17368
230	ProfessorDiaper	17186
231	TAKrules	16844
232	Optiprimus	16390
233	Weepingbiel	16325
234	pumpfonzo	16204
235	ganyuganyu	16179
236	_Boipl_	15801
237	OverallConcept	15755
238	striker90333	15077
239	paranoid_plant	14951
240	MyNameIsDakar	14945
241	HAIRYCLOUD626	14667
242	Dan_Scha	14019
243	tartanboy	13777
244	CuzIm2Kev	13631
245	MuffinManzz	13604
246	EcksD	13589
247	CattSoup	13385
248	LazySupport00	13264
249	CharlieButt	13251
250	Quaintster	13059
251	SyntheticSurgeon	13003
252	The_Fulgurator	12792
253	dimondking777	12721
254	JohnnyFyes	12623
255	ItsDeltaMC	12557
256	TheEnderMan548	12198
257	Ze_BaronKrigler	12136
258	chipklip	11852
259	Z3braYTIL	11407
260	Humpcat	11075
261	NameGenerat0r	10897
262	Syropatathe	10704
263	WET_WET_WET	10693
264	Kubeusz2010	10635
265	MS_Pryxx	10609
266	LAVA129	10558
267	0Vyp_	10264
268	the__Reaper4999	10136
268	Luigipunch989	10136
270	LeGold	10052
271	pappaberg	9700
272	DanTheBuilderino	9646
273	AuroraValkyrie	9623
274	ZeroKraken	9549
275	MrKrabOnCoke	9211
276	Vorlice	9129
277	I_Am_Mushkin	8858
278	UCP_TheKingK	8689
279	Hpdinosaur	8379
280	King_Pancake1	8271
281	Skippeh	8231
282	IdeallyGrey	8099
283	07shiny	7907
284	Jakobo1337	7692
285	jushykins	7657
286	mattybeewrapss	7507
287	xzvu	7404
288	titanlax	7293
289	calamariclam_I	7180
290	SpaggeDR	7173
291	MattieHD	7095
292	KingMatthew506	7021
293	KeruNatsema	6884
294	6king6colt6	6772
295	Gab4101	6659
296	TheTommyGun63	6428
297	Natofthese	6231
298	_Ruzeeq_	5965
299	remmisrat	5961
300	EfficientC52	5939
