rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2583222
3	Spacewardharpy7	2185210
4	thewindmillman	1655021
5	AdmiralSmoke	1442162
6	PigDab	1436486
7	PazinGaming	1421439
8	beeperbeeper5	1256320
9	pintsizedrogue	1251792
10	Ezekson	1250801
11	YungMaki	1120160
12	noam464	979623
13	Iamthejo	899453
14	Hyp3rion_	833053
15	non089	765163
16	mihimihimihi	730756
17	Zythose	718316
18	TheSecondLord	696513
19	500am	696015
20	RebelAndroid	680461
21	NatalieTW	610636
22	Manaateee	561149
23	Enderxz3	550311
24	Kowcio_	545438
25	Ryan_GEMS	515846
26	gcaisawesome	482433
27	Segotep999	472570
28	Kakolbus	466591
29	luseis	464111
30	Marbz_	460483
31	Lez_	451107
32	EveryonesUncle	444215
33	Mattesco	417145
34	MilleGrug	397777
35	12Magner05	382184
36	Mahoose	381242
37	PlasticOtari	356727
38	Jimb0nat0r	346303
39	NomadicRobin_	345152
40	MirielThePastor	315351
41	Jackattack53	286318
42	Jonafrog99	285359
43	Inchef	281341
44	Steelynan	276300
45	lordpipe	264441
46	CoffeeNoir	260637
47	Smashic	247229
48	Winklepicker279	241152
49	Spenduh	238018
50	ImpavidArcher	233621
51	Cowison	231433
52	Blaiku	229594
53	Alteriity	217215
54	_i_ERROR_i_	217178
55	set67	216858
56	FishyBoy3811	214437
57	_Virify_	214163
58	HellsSponge	214097
59	diamondgolem35	211211
60	SingedBread	200431
61	obzii	194374
62	hanaryheatwave	183167
63	Apollo_993	176494
64	Blackberry1310	168707
65	Historical_Sand	161932
66	Mr_Byzantine	161801
67	Huwulling	157787
68	Lutres_	154789
69	k_ce	152704
70	SuperPooch06	151819
71	Frozil20	150528
72	Krowuss	149147
73	_Mythic____	147791
74	Skylord_Luke	146021
75	pixelviolin	144418
76	Quotary	142306
77	Rocco_Lane	141178
78	Werbe	138933
79	Snowflowe	136072
80	kekhon	133980
81	Rebytre	122745
82	bigstankyy	122294
83	Racengan	121517
84	fw3xy74	119267
85	trexgb	119211
86	Nicserso	115701
87	Soplight	115174
88	fffMike	113732
89	tuckerdoodle	111440
90	SkateboardR6	110004
91	M_Patata	107730
92	Lord_Jord	104949
93	Fullut	104915
94	fade_emerge78823	103673
95	MasterNueve	99920
96	teslawolf38	99745
97	Chromary	99692
98	BobDeBouwer1337	97501
99	fluddd	96595
100	T045RTY	93920
101	q_wq	92801
102	Di_infiri	92243
103	Njensen7	91963
104	Fuad_R	90420
105	Steve897	88406
106	soundad	88088
107	CollinMH06	85918
108	MineMaster0012	83321
109	Swexti	80969
110	Nycteus_	80625
111	AstreaTSS	79922
112	corvidpartyfor6	79883
113	Druid95	79280
114	SpacesickPrism	79148
115	lillips	77166
116	rarrq	76791
117	Crowman1	76487
118	Badenbeele	76011
119	eitanzaki	75535
120	HolyVenom	74969
121	00000000-0000-0000-0009-01ff0c3e5e4f	73102
122	weabis	71669
123	lunathelemon	71425
124	Xalithia	71334
125	r123moore	70986
126	Yatitay	69719
127	ApophisNova	68696
128	MyNamaSheff	67844
129	Legendosh	66898
130	SmashingPump	66847
131	Wowful	66339
132	StinkyDiplomat	66172
133	prizm_	65960
134	ConnorDanky_	65848
135	alderban107	65808
136	shadowthemonkey	65235
137	AltnumberF4	65060
138	BlancoFlaco	64477
139	SvenskaHugo	63903
140	Eraxa	63702
141	Awyrlas	61842
142	lizardfightclub	60854
143	Touched_Bread	60550
144	Shogunite	60396
145	ITDV	58928
146	NoChumpChange	57660
147	Deathkob	57626
148	MAns_44	57313
149	Strangemonkey71	57311
150	theonlymagikarp	56224
151	ogoa	55705
152	CattSoup	55596
153	shrimp_flips	55102
154	MinttyFressh	54699
155	Eczbek	53034
156	mwrty	52945
157	masskedman	52943
158	drunkeeez	52831
159	zToasty69z	52580
160	RoskobiOne	52102
161	Wooptey	51766
162	LeonelSalamanca	51750
163	ECstardust	51303
164	UCP_TheKingK	50665
165	censorsheep	50649
166	Airem_Core	49906
167	NinjaKnifeKill	49849
168	AlexxO_o	49789
169	2blox_	49412
170	lorpus	48663
171	KujikawaRisechi	48593
172	ShedJr_	48258
173	Hermanni__	46797
174	xolstoi	46414
175	Megarboh	45474
176	TheBananaKat	45380
177	iSammael	45086
178	F_Uhre	43390
179	excelsionprime	43187
180	jessewegottacook	43181
181	PuFY	42929
182	Myszoaz	42343
183	RadarHz	41918
184	oscminus	41227
185	jacxhadow	40762
186	SammiWolfGirl	40443
187	TheDankPlatypus	40235
188	_Yonk_	40155
189	KartivGal	40087
190	ZeroKraken	39580
191	MissCeleste7	38818
192	_stets	38692
193	Flapjacker687	38513
194	4774	38260
195	xPixelRainx	36806
196	NieToksikpl	36513
197	XboxPanda	35324
198	ROY4LE	34444
199	Secret_Canary	34143
200	catandmoose	33886
201	Dakar_	33620
202	Prodiginus	33614
203	Creativebuilder2	33543
204	MuffinManzz	33486
205	hm947	33385
206	Wolf_Mauler_73	32768
207	Solar_Power	32195
208	Nicky_H225	31796
209	CalebDHawk	31729
210	Da_Boss_Rani	31515
211	UltraZombie	31406
212	_Karmaa	31137
213	Biites	30582
214	SquadMonster	29868
215	Akoot_	29584
216	Sheldor097	29368
217	TheOuterCore	29365
218	diggydog67	29063
219	livingdaydreams	28331
220	HesDemonPants	27500
221	Eczbox	27356
222	Merv__	26808
223	SaphLaseer	26537
224	djancak	26278
225	Ryker	26220
226	PortlyPete69	26048
227	little_dUki	25898
228	CliffEmAll	25697
229	MattieHD	25430
230	jnp_gaming	25416
231	Jovaphobic	25318
232	DanTheBuilderino	25042
233	NATE_the_HALO	24344
234	ReSynced	24289
235	Erased_Identity	24108
