rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5852047
2	Spacewardharpy7	2094140
3	EMC_	1739121
4	PigDab	1433526
5	Smoke____	1161613
6	thewindmillman	1120823
7	Ezekson	1022184
8	noam464	927704
9	beeperbeeper5	913467
10	pintsizedrogue	761005
11	Zythose	718316
12	RebelAndroid	621377
13	YungMaki	611856
14	Natofthese	610636
15	Dedalus36	515846
16	TheSecondLord	495028
17	500am	485294
18	EveryonesUncle	426291
19	gcaisawesome	402493
20	Enderslayerxz3	393317
21	MilleGrug	382338
22	NomadicRobin_	342327
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	291751
26	Kakolbus	284935
27	sebastiensaborio	273505
28	Mahoose	272619
29	CoffeeNoir	260637
30	Inchef	257849
31	Marbz_	245326
32	Winklepicker279	241152
33	Cowison	231433
34	Blaiku	229586
35	Hyp3rion_	222705
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203057
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	Werbe	138933
49	SuperPooch06	137827
50	KG1999	137730
51	lordpipe	136172
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121731
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99105
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	T045RTY	90439
67	fluddd	89312
68	soundad	87888
69	Steven1282598	87710
70	CollinMH06	85481
71	diamondgolem35	83891
72	teslawolf38	82780
73	q_wq	81702
74	Swexti	80969
75	Nycteus_	80625
76	AssEatrAndLicker	79717
77	Dusk_95	78194
78	rarrq	76791
79	Soplight	76063
80	JEWISHBadenBeele	76011
81	lillips	75657
82	eitanzaki	75535
83	Xalithia	71295
84	r123moore	70986
85	Yatitay	69719
86	Snowflowe	68440
87	ApophisNova	68105
88	MyNamaSheff	67844
89	Kowcio_	65966
90	oxfordschool	65826
91	alderban107	65492
92	pixelviolin	65490
93	AltnumberF4	65060
94	Legendosh	64593
95	BlancoFlaco	64477
96	Eraxa	63606
97	Awyrlas	61792
98	Shogunite	60396
99	lizardfightclub	60195
100	Lord_Jord	58158
101	Jackattack53	57770
102	NoChumpChange	57660
103	Deathkob	57581
104	Strangemonkey71	57311
105	theonlymagikarp	56224
106	ogoa	55705
107	Wowful	53280
108	mwrty	52911
109	Wooptey	51761
110	Airem_Core	49906
111	NinjaKnifeKill	49849
112	egglapras	48661
113	censorsheep	47954
114	Hermanni__	46797
115	EcksDofficial	46414
116	ShedJr_	46270
117	Drlzyy	43779
118	Miko_Fullbuster	43487
119	fred870d	43390
120	PuFY	42929
121	masskedman	42908
122	2blox	42794
123	Myszoaz	42173
124	RadarHz	41896
125	jacxhadow	40762
126	MinttyFressh	40724
127	_Yonk_	40155
128	KartivGal	40018
129	HolyVenom	39176
130	MissCeleste7	38812
131	Flapjacker687	38513
132	xPixelRainx	36574
133	SammiWolfGirl	34493
134	ROY4LE	34444
135	XboxPanda	34338
136	_NieToksikpl_	33719
137	Prodiginus	33614
138	_stets	33440
139	Wolf_Mauler_73	32768
140	UltraZombie	31406
141	_Karmaa	31136
142	CalebDHawk	30658
143	YoshikageBites	30582
144	SquadMonster	29868
145	hm947	29644
146	TheOuterCore	29365
147	diggydog67	29063
148	Sheldor097	28952
149	livingdaydreams	28331
150	Skylord_Luke	28208
151	Akoot_	27714
152	HesDemonPants	27478
153	MangoTheFish	27356
154	djancak	26278
155	CliffEmAll	25697
156	jnp_gaming	25416
157	Jovaphobic	25318
158	Nicky_H225	25178
159	Njensen7	24574
160	KnightmareD	24289
161	Erased_Identity	24108
162	PortlyPete69	23741
163	Dreamdbr14	23596
164	Lutres_Torane	23390
165	BronkerBrum	23264
166	SvenskaHugo	21765
167	burbankbuilder28	21442
168	PhantomsGhost_	21259
169	LexMakesHistory	20885
170	Flores991	20771
171	WyngGoy	20431
172	Chickenchaser2	20346
173	yulgur1	20304
174	Afinnity	19994
175	Jonte0599	19873
176	Merv__	19508
177	LittleIan365	19150
178	SpaceGrenadier	18560
179	monky_irl	18129
180	MightyWertu	17957
181	MAns_44	17759
182	RoyalDorrr	17498
183	jcool7	17426
184	benediktine1	17368
185	ProfessorDiaper	17186
186	Optiprimus	16390
187	Weepingbiel	16325
188	pumpfonzo	16204
189	littlesophiagirl	16179
190	OverallConcept	15755
191	striker90333	15077
192	MSK__	15031
193	paranoid_plant	14951
194	MyNameIsDakar	14945
195	Eczbek	14788
196	HAIRYCLOUD626	14667
197	_Boipl_	13780
198	tartanboy	13773
199	TAKrules	13697
200	EcksD	13589
201	CharlieButt	13251
202	Quaintster	13059
203	little_dUki	12863
204	The_Fulgurator	12792
205	JohnnyFyes	12623
206	Ze_BaronKrigler	12084
207	nataliecool	11852
208	TheEnderman548	11600
209	Z3braYTIL	11405
210	Humpcat	11075
211	Syropatathe	10704
212	WET_WET_WET	10693
213	DeGodz4life	10609
214	LAVA129	10558
215	Kubeusz2010	10459
216	cwartzo	10261
217	Luigipunch989	10136
218	the__Reaper4999	10090
219	pappaberg	9700
220	DanTheBuilderino	9646
221	AuroraValkyrie	9623
222	Vorlice	9129
223	I_Am_Mushkin	8858
224	Rebytre	8468
225	Hpdinosaur	8379
226	King_Pancake1	8271
227	IdeallyGrey	8099
228	07shiny	7907
229	YungJakobo	7692
230	jushykins	7657
231	jiggywraps	7507
232	stahouo	7404
233	titanlax	7293
234	SpaggeDR	7173
235	KingMatthew506	7021
236	KeruNatsema	6884
237	6king6colt6	6770
238	Gab4101	6659
239	NameGenerat0r	6578
240	TheTommyGun63	6428
241	Menthas	6231
242	_Ruzeeq_	5965
243	remmisrat	5961
244	EfficientC52	5939
245	sammidk	5881
246	Freedrik	5787
247	Paint	5774
248	lewieinnit	5638
249	Sloths_Ender	5607
250	Nesquiczek	5317
251	CyrusIsTired	4726
252	Kamflame10	4336
253	Hiryu27	4312
254	Nekowu	4301
255	anbbang	4116
256	ZeroKraken	3788
257	Kferno	3733
258	Kkanot	3547
259	starbits140	3463
260	Skippeh	3447
261	whoaluv	3234
262	ExtraDumb	2927
263	sp00ky_ghost977	2877
264	Mobstr	2699
265	ReverendSmith	2621
266	VentiHilton	2616
267	error10101	2547
268	SlinkyPinky	2475
269	Jordan_R	2287
270	Dan_Scha	2280
271	Razzgriz	1882
272	Begformurrcy	1880
