rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5851887
2	Spacewardharpy7	2089633
3	EMC_	1738326
4	PigDab	1425457
5	Smoke____	1161613
6	thewindmillman	1120823
7	Ezekson	1021627
8	noam464	927704
9	beeperbeeper5	911053
10	pintsizedrogue	759918
11	Zythose	718316
12	RebelAndroid	621377
13	YungMaki	611826
14	Natofthese	610636
15	Dedalus36	515846
16	TheSecondLord	495028
17	500am	474006
18	EveryonesUncle	426291
19	Enderslayerxz3	393317
20	gcaisawesome	378586
21	MilleGrug	372788
22	NomadicRobin_	342096
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	291031
26	Kakolbus	284935
27	sebastiensaborio	273505
28	Mahoose	272099
29	CoffeeNoir	260637
30	Inchef	257849
31	Winklepicker279	241152
32	Cowison	231433
33	Blaiku	229586
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203057
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	Hyp3rion_	175077
42	ImpavidArcher	170579
43	Marbz_	166765
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	Werbe	138933
49	SuperPooch06	137827
50	KG1999	137730
51	lordpipe	136172
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121571
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99105
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	T045RTY	90439
67	fluddd	89312
68	soundad	87887
69	Steven1282598	87710
70	CollinMH06	85409
71	diamondgolem35	83891
72	teslawolf38	82780
73	q_wq	81702
74	Swexti	80969
75	Nycteus_	80625
76	AssEatrAndLicker	79717
77	Dusk_95	78194
78	rarrq	76791
79	JEWISHBadenBeele	76011
80	Soplight	75701
81	lillips	75653
82	eitanzaki	75535
83	Xalithia	71295
84	r123moore	70986
85	Yatitay	69719
86	Snowflowe	68440
87	ApophisNova	68105
88	MyNamaSheff	67844
89	Kowcio_	65966
90	oxfordschool	65826
91	alderban107	65492
92	pixelviolin	65467
93	AltnumberF4	65060
94	BlancoFlaco	64477
95	Legendosh	64281
96	Eraxa	63606
97	Awyrlas	61792
98	Shogunite	60396
99	lizardfightclub	60195
100	Lord_Jord	58158
101	NoChumpChange	57660
102	Deathkob	57573
103	Strangemonkey71	57311
104	theonlymagikarp	56224
105	ogoa	55705
106	Wowful	53280
107	mwrty	52911
108	Wooptey	51761
109	Airem_Core	49906
110	NinjaKnifeKill	49849
111	egglapras	48661
112	censorsheep	47954
113	Hermanni__	46797
114	EcksDofficial	46414
115	ShedJr_	46270
116	Drlzyy	43779
117	fred870d	43390
118	PuFY	42929
119	masskedman	42908
120	2blox	42794
121	Myszoaz	42173
122	RadarHz	41896
123	Miko_Fullbuster	41685
124	jacxhadow	40762
125	_Yonk_	40155
126	KartivGal	40018
127	HolyVenom	39176
128	MissCeleste7	38812
129	Flapjacker687	38513
130	SammiWolfGirl	34493
131	ROY4LE	34444
132	XboxPanda	34338
133	_NieToksikpl_	33719
134	Prodiginus	33614
135	_stets	33440
136	Jackattack53	33271
137	Wolf_Mauler_73	32768
138	MinttyFressh	31570
139	UltraZombie	31406
140	_Karmaa	31136
141	CalebDHawk	30658
142	YoshikageBites	30582
143	SquadMonster	29868
144	TheOuterCore	29365
145	diggydog67	29063
146	Sheldor097	28952
147	livingdaydreams	28331
148	Skylord_Luke	28208
149	Akoot_	27714
150	HesDemonPants	27478
151	MangoTheFish	27356
152	djancak	26278
153	CliffEmAll	25697
154	jnp_gaming	25416
155	Jovaphobic	25318
156	Nicky_H225	25170
157	Njensen7	24574
158	KnightmareD	24289
159	hm947	24193
160	Erased_Identity	24108
161	PortlyPete69	23741
162	Dreamdbr14	23596
163	BronkerBrum	23264
164	SvenskaHugo	21765
165	burbankbuilder28	21442
166	PhantomsGhost_	21259
167	LexMakesHistory	20885
168	Flores991	20771
169	WyngGoy	20431
170	Chickenchaser2	20346
171	yulgur1	20304
172	Afinnity	19994
173	Jonte0599	19873
174	Merv__	19508
175	LittleIan365	19150
176	SpaceGrenadier	18560
177	monky_irl	18129
178	MightyWertu	17957
179	jcool7	17426
180	benediktine1	17368
181	ProfessorDiaper	17186
182	MAns_44	17050
183	Optiprimus	16390
184	Weepingbiel	16325
185	pumpfonzo	16204
186	littlesophiagirl	16179
187	OverallConcept	15755
188	striker90333	15077
189	MSK__	15031
190	paranoid_plant	14951
191	MyNameIsDakar	14945
192	Eczbek	14788
193	HAIRYCLOUD626	14667
194	_Boipl_	13780
195	tartanboy	13773
196	TAKrules	13670
197	EcksD	13589
198	CharlieButt	13251
199	Quaintster	13059
200	little_dUki	12863
201	The_Fulgurator	12792
202	JohnnyFyes	12623
203	Ze_BaronKrigler	12084
204	nataliecool	11852
205	TheEnderman548	11600
206	Z3braYTIL	11405
207	Humpcat	11075
208	Syropatathe	10704
209	WET_WET_WET	10693
210	DeGodz4life	10609
211	LAVA129	10558
212	Kubeusz2010	10459
213	cwartzo	10261
214	Luigipunch989	10136
215	the__Reaper4999	10090
216	pappaberg	9700
217	DanTheBuilderino	9646
218	AuroraValkyrie	9623
219	Vorlice	9129
220	xPixelRainx	9043
221	I_Am_Mushkin	8858
222	Hpdinosaur	8379
223	King_Pancake1	8271
224	IdeallyGrey	8099
225	07shiny	7907
226	YungJakobo	7692
227	jushykins	7657
228	jiggywraps	7507
229	stahouo	7404
230	Rebytre	7312
231	titanlax	7293
232	SpaggeDR	7173
233	KingMatthew506	7021
234	KeruNatsema	6884
235	6king6colt6	6770
236	Gab4101	6659
237	NameGenerat0r	6578
238	TheTommyGun63	6428
239	Menthas	6231
240	_Ruzeeq_	5965
241	remmisrat	5961
242	EfficientC52	5939
243	sammidk	5881
244	Freedrik	5787
245	Paint	5774
246	lewieinnit	5638
247	Sloths_Ender	5607
248	Nesquiczek	5317
249	CyrusIsTired	4726
