rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6166101
2	Spacewardharpy7	2165888
3	EMC_	1954678
4	PigDab	1433649
5	thewindmillman	1351062
6	Smoke____	1332382
7	Ezekson	1130510
8	beeperbeeper5	1070753
9	pintsizedrogue	989733
10	noam464	929653
11	Zythose	718316
12	RebelAndroid	678578
13	Miko_Fullbuster	649637
14	500am	647194
15	YungMaki	639908
16	Menthas	610636
17	TheSecondLord	585694
18	Dedalus36	515846
19	Hyp3rion_	492431
20	gcaisawesome	482433
21	Marbz_	452255
22	Enderslayerxz3	435216
23	EveryonesUncle	426291
24	MilleGrug	397382
25	NomadicRobin_	345088
26	12Magner05	343978
27	PlasticOtari	343179
28	Kakolbus	317700
29	MeetTheWollo	315290
30	Mahoose	312797
31	Inchef	281021
32	Steelynan	273991
33	CoffeeNoir	260637
34	Segotep999	257051
35	Winklepicker279	241152
36	Spenduh	236045
37	Cowison	231433
38	Blaiku	229586
39	ImpavidArcher	228373
40	set67	216484
41	FishyBoy3811	214437
42	_Virify_	214163
43	HellsSponge	214084
44	SingedBread	200431
45	obzii	194147
46	Mattesco	191148
47	lordpipe	187875
48	Blackberry1310	167646
49	Historical_Sand	161566
50	Quotary	142273
51	Rocco_Lane	141178
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	Smashic	136195
56	kekhon	133980
57	GlitchyPlate810	131610
58	Skylord_Luke	130875
59	Lutres_Torane	126506
60	Frozil12	121907
61	trexgb	119211
62	bigstankyy	117557
63	Rebytre	116842
64	Jiminie	113525
65	tuckerdoodle	111408
66	SkateboardR6	110004
67	fffMike	108159
68	M_Patata	107730
69	Racengan	105822
70	Fullut	103928
71	fade_emerge78823	103317
72	Soplight	102547
73	fw3xywashere	101490
74	MasterNueve	99920
75	Chromary	99686
76	Lord_Jord	98766
77	BobDeBouwer1337	97477
78	Jackattack53	96966
79	fluddd	96595
80	Njensen7	91963
81	Di_infiri	91746
82	T045RTY	91476
83	soundad	88088
84	diamondgolem35	87977
85	Steven1282598	87948
86	teslawolf38	87654
87	CollinMH06	85491
88	pixelviolin	82272
89	q_wq	81702
90	Swexti	80969
91	Nycteus_	80625
92	Alteriity	78337
93	Dusk_95	78194
94	rarrq	76791
95	JEWISHBadenBeele	76011
96	lillips	75742
97	eitanzaki	75535
98	HolyVenom	73028
99	Fuad_R	72504
100	Xalithia	71295
101	r123moore	70986
102	Snowflowe	70172
103	Yatitay	69719
104	ApophisNova	68105
105	MyNamaSheff	67844
106	Kowcio_	65966
107	prizm_	65946
108	oxfordschool	65845
109	Legendosh	65709
110	alderban107	65492
111	AltnumberF4	65060
112	BlancoFlaco	64477
113	Eraxa	63606
114	Awyrlas	61819
115	Shogunite	60396
116	lizardfightclub	60195
117	Wowful	60183
118	NoChumpChange	57660
119	Deathkob	57581
120	Strangemonkey71	57311
121	Touched_Bread	56747
122	theonlymagikarp	56224
123	ogoa	55705
124	MinttyFressh	54476
125	masskedman	52943
126	mwrty	52911
127	ToastedGamingYT	52580
128	Eczbek	51946
129	Wooptey	51761
130	Airem_Core	49906
131	NinjaKnifeKill	49849
132	SvenskaHugo	49625
133	2blox	49350
134	egglapras	48661
135	censorsheep	47954
136	Hermanni__	46797
137	MSK__	46533
138	EcksDofficial	46414
139	ShedJr_	46357
140	Megarboh	45469
141	Lez_	44831
142	Drlzyy	43830
143	fred870d	43390
144	PuFY	42929
145	Myszoaz	42343
146	RadarHz	41918
147	jacxhadow	40762
148	_Yonk_	40155
149	KartivGal	40081
150	corvidpartyfor6	39920
151	RoskobiOne	38983
152	MissCeleste7	38818
153	_stets	38540
154	Flapjacker687	38513
155	xPixelRainx	36728
156	XboxPanda	35066
157	SammiWolfGirl	34493
158	ROY4LE	34444
159	NieToksikpl	33734
160	Prodiginus	33614
161	hm947	33385
162	Wolf_Mauler_73	32768
163	Nicky_H225	31795
164	Solar_Power	31777
165	Da_Boss_Rani	31514
166	UltraZombie	31406
167	_Karmaa	31137
168	TheDankPlatypus	31043
169	CalebDHawk	30658
170	YoshikageBites	30582
171	SquadMonster	29868
172	Akoot_	29584
173	TheOuterCore	29365
174	Sheldor097	29284
175	diggydog67	29063
176	livingdaydreams	28331
177	HesDemonPants	27500
178	MangoTheFish	27356
179	djancak	26278
180	Ryker	26220
181	CliffEmAll	25697
182	little_dUki	25550
183	jnp_gaming	25416
184	Jovaphobic	25318
185	KnightmareD	24289
186	Erased_Identity	24108
187	AlexxO_o	23953
188	PortlyPete69	23741
189	Dreamdbr14	23596
190	BronkerBrum	23264
191	FirsTimeGamingTV	22872
192	shrimp_flips	22625
193	microcrisp	22604
194	StinkyDiplomat	22043
195	burbankbuilder28	21442
196	RoBe__	21428
197	PhantomsGhost_	21259
198	LexMakesHistory	20885
199	Merv__	20796
200	Flores991	20771
201	WyngGoy	20431
202	Chickenchaser2	20351
203	yulgur1	20304
204	MAns_44	20275
205	Afinnity	19994
206	Aryamanee	19962
207	Jonte0599	19873
208	LittleIan365	19150
209	SpaceGrenadier	18560
210	monky_irl	18129
211	Huwulling	18011
212	MightyWertu	17957
213	jcool7	17426
214	benediktine1	17368
215	ProfessorDiaper	17186
216	TAKrules	16844
217	Optiprimus	16390
218	Weepingbiel	16325
219	pumpfonzo	16204
220	littlesophiagirl	16179
221	_Boipl_	15766
222	OverallConcept	15755
223	4774	15656
224	striker90333	15077
225	paranoid_plant	14951
