rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6457263
2	Spacewardharpy7	2166462
3	EMC_	1981103
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1356336
7	Ezekson	1221301
8	pintsizedrogue	1124887
9	beeperbeeper5	1117338
10	noam464	979610
11	Iamthejo	877446
12	YungMaki	763431
13	mihimihimihi	730756
14	Zythose	718316
15	RebelAndroid	680451
16	TheSecondLord	651275
17	500am	647194
18	NatalieTW	610636
19	Hyp3rion_	543003
20	Esme_1	515846
21	gcaisawesome	482433
22	Enderxz3	468121
23	Marbz_	458742
24	EveryonesUncle	442524
25	MilleGrug	397382
26	12Magner05	376554
27	RealGroot	369589
28	Mahoose	360898
29	PlasticOtari	345172
30	NomadicRobin_	345131
31	Kakolbus	336181
32	MirielThePastor	315290
33	Inchef	281190
34	Steelynan	274341
35	luseis	268931
36	CoffeeNoir	260637
37	Winklepicker279	241152
38	gusstationwerker	236426
39	ImpavidArcher	233620
40	Cowison	231433
41	Blaiku	229591
42	Mattesco	218108
43	set67	216484
44	FishyBoy3811	214437
45	_Virify_	214163
46	HellsSponge	214084
47	lordpipe	208692
48	non089	203938
49	SingedBread	200431
50	obzii	194366
51	RoofTyler	172965
52	Jackattack53	170572
53	Blackberry1310	168647
54	Historical_Sand	161604
55	Kowcio_	152058
56	SuperPooch06	151819
57	Frozil20	150528
58	Mythic1130	142843
59	Quotary	142274
60	Rocco_Lane	141178
61	Lez_	140616
62	Werbe	138933
63	Smashic	138781
64	Snowflowe	136072
65	kekhon	133980
66	GlitchyPlate810	131610
67	Skylord_Luke	131460
68	Lutres_Torane	126506
69	bigstankyy	122294
70	Alteriity	119533
71	trexgb	119211
72	fw3xywashere	119184
73	Rebytre	116846
74	diamondgolem35	113241
75	fffMike	111971
76	tuckerdoodle	111440
77	SkateboardR6	110004
78	M_Patata	107730
79	Racengan	105822
80	Fullut	103928
81	Soplight	103709
82	fade_emerge78823	103317
83	Lord_Jord	99988
84	MasterNueve	99920
85	Chromary	99686
86	BobDeBouwer1337	97501
87	fluddd	96595
88	Di_infiri	92243
89	Njensen7	91963
90	teslawolf38	91790
91	T045RTY	91509
92	Fuad_R	90403
93	q_wq	88129
94	soundad	88088
95	GoofySilly	87948
96	CollinMH06	85918
97	pixelviolin	82272
98	Swexti	80969
99	Nycteus_	80625
100	Dusk_95	78194
101	lillips	77166
102	rarrq	76791
103	CadenSteele	76011
104	Jimb0nat0r	75563
105	eitanzaki	75535
106	ZA07	73028
107	Xalithia	71295
108	r123moore	70986
109	Yatitay	69719
110	Mr_Byzantine	68820
111	weabis	68496
112	ApophisNova	68106
113	MyNamaSheff	67844
114	Legendosh	66798
115	Wowful	66337
116	prizm_	65960
117	ConnorDanky_	65845
118	alderban107	65492
119	AltnumberF4	65060
120	BlancoFlaco	64477
121	Huwulling	64013
122	Eraxa	63606
123	Awyrlas	61819
124	Touched_Bread	60544
125	Shogunite	60396
126	lizardfightclub	60195
127	NoChumpChange	57660
128	Deathkob	57626
129	Strangemonkey71	57311
130	theonlymagikarp	56224
131	ogoa	55705
