rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6464823
2	Spacewardharpy7	2176195
3	EMC_	1982376
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1358723
7	Ezekson	1233993
8	pintsizedrogue	1203277
9	beeperbeeper5	1173528
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	769501
13	non089	765160
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696014
17	RebelAndroid	680451
18	TheSecondLord	679547
19	NatalieTW	610636
20	Hyp3rion_	551006
21	Esme_1	515846
22	gcaisawesome	482433
23	Enderxz3	479213
24	Marbz_	458742
25	EveryonesUncle	444215
26	RealGroot	428093
27	MilleGrug	397382
28	RoofTyler	394952
29	12Magner05	376561
30	Kakolbus	365876
31	Mahoose	363764
32	PlasticOtari	347373
33	NomadicRobin_	345131
34	Kowcio_	330139
35	Lez_	329856
36	MirielThePastor	315290
37	luseis	310974
38	Inchef	281190
39	Mattesco	276991
40	Steelynan	275229
41	CoffeeNoir	260637
42	Winklepicker279	241152
43	gusstationwerker	236433
44	ImpavidArcher	233620
45	Cowison	231433
46	Blaiku	229591
47	set67	216484
48	FishyBoy3811	214437
49	_Virify_	214163
50	HellsSponge	214084
51	Smashic	212749
52	lordpipe	208878
53	SingedBread	200431
54	obzii	194366
55	Jackattack53	187922
56	Jimb0nat0r	175289
57	Blackberry1310	168654
58	GlitchyPlate810	166935
59	Historical_Sand	161604
60	SuperPooch06	151819
61	Frozil20	150528
62	Mythic1130	143900
63	diamondgolem35	142630
64	Quotary	142274
65	Rocco_Lane	141178
66	Werbe	138933
67	Snowflowe	136072
68	kekhon	133980
69	Skylord_Luke	131460
70	Lutres_Torane	126506
71	bigstankyy	122294
72	Alteriity	120979
73	trexgb	119211
74	fw3xywashere	119189
75	Rebytre	116846
76	fffMike	111971
77	tuckerdoodle	111440
78	SkateboardR6	110004
79	M_Patata	107730
80	pixelviolin	106744
81	Racengan	105822
82	Lord_Jord	104949
83	Fullut	103928
84	Soplight	103709
85	fade_emerge78823	103317
86	Huwulling	103225
87	MasterNueve	99920
88	Chromary	99686
89	teslawolf38	98417
90	BobDeBouwer1337	97501
91	fluddd	96595
92	q_wq	92801
93	Di_infiri	92243
94	Njensen7	91963
95	T045RTY	91509
96	Fuad_R	90403
97	soundad	88088
98	GoofySilly	87948
99	CollinMH06	85918
100	Swexti	80969
101	Nycteus_	80625
102	Mr_Byzantine	79090
103	Dusk_95	78194
104	Apollo_993	77424
105	lillips	77166
106	rarrq	76791
107	CadenSteele	76011
108	eitanzaki	75535
109	ZA07	73028
110	00000000-0000-0000-0009-01ff0c3e5e4f	72712
111	Xalithia	71295
112	weabis	71018
113	r123moore	70986
114	Yatitay	69719
115	ApophisNova	68106
116	MyNamaSheff	67844
117	Legendosh	66813
118	Wowful	66337
119	prizm_	65960
120	ConnorDanky_	65847
121	alderban107	65492
122	AltnumberF4	65060
123	BlancoFlaco	64477
124	Eraxa	63658
125	Awyrlas	61819
126	lizardfightclub	60854
127	Touched_Bread	60544
128	Shogunite	60396
129	NoChumpChange	57660
130	Deathkob	57626
131	Strangemonkey71	57311
132	theonlymagikarp	56224
133	ogoa	55705
134	Crowman1	55601
135	shrimp_flips	55102
136	corvidpartyfor6	54707
137	MinttyFressh	54549
138	SmashingPump	52999
139	masskedman	52943
140	mwrty	52911
141	drunkeeez	52831
142	zToasty69z	52580
143	SvenskaHugo	52360
144	Eczbek	52339
145	Wooptey	51766
146	binman420	51750
147	censorsheep	50649
148	Airem_Core	49906
149	NinjaKnifeKill	49849
150	2bolx_	49410
151	lorpus	48663
152	KujikawaRisechi	48593
153	Hermanni__	46797
154	ITDV	46533
155	xolstoi	46414
156	ShedJr_	46407
157	Megarboh	45469
158	iSammael	45086
159	MAns_44	43474
160	F_Uhre	43390
161	PuFY	42929
162	Myszoaz	42343
163	RadarHz	41918
164	jacxhadow	40762
165	_Yonk_	40155
166	KartivGal	40081
167	RoskobiOne	38983
168	MissCeleste7	38818
169	_stets	38692
170	TheDankPlatypus	38666
171	Flapjacker687	38513
172	xPixelRainx	36806
173	XboxPanda	35066
174	SammiWolfGirl	34815
175	NieToksikpl	34501
176	ROY4LE	34444
177	Prodiginus	33614
178	Creativebuilder2	33543
179	hm947	33385
180	Wolf_Mauler_73	32768
181	Solar_Power	32195
182	Nicky_H225	31796
183	Da_Boss_Rani	31514
184	UltraZombie	31406
185	_Karmaa	31137
186	MyNameIsDakar	31002
187	CalebDHawk	30658
188	Biites	30582
189	hanaryheatwave	30354
190	SquadMonster	29868
191	Akoot_	29584
192	Secret_Canary	29410
193	TheOuterCore	29365
194	Sheldor097	29294
195	diggydog67	29063
196	MuffinManzz	28853
197	livingdaydreams	28331
198	AlexxO_o	28008
199	HesDemonPants	27500
200	MangoTheFish	27356
201	djancak	26278
202	Ryker	26220
203	PortlyPete69	26048
204	CliffEmAll	25697
205	little_dUki	25550
206	jnp_gaming	25416
207	Jovaphobic	25318
208	ReSynced	24289
209	Erased_Identity	24108
210	Dreamdbr14	23596
211	jessewegottacook	23594
212	BronkerBrum	23345
213	FirsTimeGamingTV	22872
214	Merv__	22775
215	THEKINGLyric10	22675
216	LeEricc	22604
217	MattieHD	22122
218	StinkyDiplomat	22043
219	4774	21598
220	burbankbuilder28	21442
221	RoBe__	21428
222	PhantomsGhost_	21259
223	LexMakesHistory	21096
224	Flores991	20771
225	WyngGoy	20431
226	Chickenchaser2	20351
227	yulgur1	20304
228	Afinnity	19994
229	Aryamanee	19965
230	Jonte0599	19873
231	LittleIan365	19150
