rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	625
5	Mahoose	599
6	joethahobo	513
7	RebelAndroid	462
8	Frozil20	316
9	TheSecondLord	307
10	eitanzaki	303
11	T045RTY	297
12	rarrq	295
13	_Dean_123	294
14	Hermanni__	275
15	NatalieTW	260
16	Hisiste	250
17	Lord_Zacler	249
18	Sral7	243
19	Fullut	228
20	Akoot_	225
21	himak1	218
22	EcksD	202
23	HellsSponge	194
24	pintsizedrogue	190
25	luseis	181
26	Enderxz3	178
27	Soplight	166
28	Kouridragon	163
28	Spacewardharpy7	163
30	Vorlice	162
31	PlasticOtari	161
32	Hyp3rion_	154
33	NomadicRobin_	153
34	Werbe	148
35	kekhon	147
36	CalebDHawk	146
37	Di_infiri	141
38	claivin	140
39	Huwulling	138
40	ROY4LE	137
41	Legendosh	135
42	lordpipe	131
43	Historical_Sand	128
44	Blackberry1310	125
45	YungMaki	124
46	SammiWolfGirl	122
47	Smoke____	119
48	SteveCraftBlocks	117
49	Lord_Jord	116
50	Groovy_MoonBird	115
50	Alteriity	115
50	Jackattack53	115
53	Eraxa	107
54	PortlyPete69	106
55	Merv__	103
55	_Nuf	103
57	TheShyPig	102
57	EveryonesUncle	102
57	LordSpeed37	102
60	Dogcorn69420	101
61	Ezekson	99
61	jnp_gaming	99
63	Hpdinosaur	96
64	SmashingPump	94
64	mwrty	94
64	xxPipperDipperxx	94
64	SuperPooch06	94
68	Blaiku	93
69	lizardfightclub	88
69	BumbleBeever	88
69	Kowcio_	88
72	Smashic	87
72	Winklepicker279	87
74	youhjjhhhjj	86
74	MattieHD	86
74	TechnoNinja64	86
77	bloodbiter	84
77	Chromary	84
79	Arceus1975	81
79	Onennon	81
81	Blu3beast	79
82	ClemenPine	77
83	Quaintster	75
84	Racengan	74
84	ConnorDanky_	74
86	Leyna3	73
87	slkiey	72
87	sufjanlover	72
89	Wowful	71
89	binman420	71
91	500am	70
91	Rumpletaezer	70
91	Xclax101	70
94	ewsophie	69
95	Luigipunch989	68
96	m_be9	67
96	masskedman	67
98	ExtraDumb	65
98	censorsheep	65
98	gusstationwerker	65
101	PhantomsGhost_	64
101	LordAurum	64
103	Decaying_Lotus	63
104	6king6colt6	62
104	Hyugo	62
104	Ryker	62
104	iElijah	62
108	EMC_	61
109	q_wq	60
109	I_Am_Mushkin	60
109	lorpus	60
109	Xalithia	60
109	Snowflowe	60
109	RealGroot	60
115	Parcc	59
115	Tyrannosplart	59
115	fluddd	59
118	Mr_Byzantine	58
118	KarlKaek	58
118	NATE_the_HALO	58
121	Inchef	57
121	F_Uhre	57
121	_TCARREIRA_	57
124	Esme_1	56
124	Natty	56
124	301851	56
127	benediktine1	55
128	bladeefan2009	54
128	Zoeyfortnite	54
130	thescout7	53
130	PigDab	53
130	NameGenerat0r	53
133	__tomato	52
133	Steelynan	52
133	xolstoi	52
136	jacxhadow	50
136	Zaridey	50
138	crying_wolf_13	48
138	Skylord_Luke	48
140	Cellcorgi649	47
140	Groundler	47
140	SvenskaHugo	47
140	Powowowow	47
144	r123moore	45
144	GravitySaint	45
144	SingedBread	45
144	RadarHz	45
148	Megarboh	44
148	Kkanot	44
148	Gryglu583	44
148	PlzNoBM	44
152	Myszoaz	43
152	Covalents	43
152	thewindmillman	43
152	ougstur	43
152	MAns_44	43
152	wwwwinnebagoooo	43
152	calamariclam_I	43
159	xXTheWolfmanXx	42
159	Gemstuff	42
159	ToxicHauntling	42
159	420BreadLizard	42
159	Warlord324	42
159	Eczbek	42
165	WET_WET_WET	41
166	Koffeeinz	40
166	RefluxRatio	40
166	spencersolberg	40
166	shrimp_flips	40
166	djancak	40
166	Skippeh	40
166	MelodyGaysharks	40
173	ImpavidArcher	39
173	IamCL4SSY	39
173	Mythic1130	39
173	Kubeusz2010	39
177	ItsColin11	38
177	ooga47	38
177	Deerfoot	38
180	Yirtle	37
180	fw3xywashere	37
180	Optiprimus	37
180	FishisTTV	37
184	Creativebuilder2	36
184	ThiccExotic	36
184	set67	36
184	NLKBuilder	36
