rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	744
2	Freak_Genius	719
3	beeperbeeper5	592
4	noam464	564
5	Mahoose	552
6	joethahobo	468
7	RebelAndroid	462
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	T045RTY	289
13	TheSecondLord	288
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
18	Lord_Zacler	228
20	Akoot_	223
21	himak1	218
22	HellsSponge	194
23	EcksD	172
24	Kouridragon	163
25	Vorlice	162
26	pintsizedrogue	161
26	Soplight	161
28	NomadicRobin_	153
28	Spacewardharpy7	153
30	Werbe	148
31	kekhon	147
32	CalebDHawk	146
33	Di_infiri	141
34	claivin	140
35	ROY4LE	137
35	Hyp3rion_	137
35	Enderslayerxz3	137
38	Legendosh	135
39	Historical_Sand	128
40	lordpipe	127
41	Blackberry1310	123
42	SammiWolfGirl	122
43	SteveCraftBlocks	117
44	Groovy_MoonBird	115
45	PlasticOtari	114
46	YungMaki	113
47	Lord_Jord	110
48	PortlyPete69	106
49	Smoke____	104
50	Merv__	103
50	_Nuf	103
52	TheShyPig	102
52	LordSpeed37	102
54	EveryonesUncle	101
54	Eraxa	101
54	Dogcorn69420	101
57	Ezekson	99
57	jnp_gaming	99
59	Hpdinosaur	96
60	Jackattack53	95
61	mwrty	94
61	SuperPooch06	94
63	Blaiku	93
64	xxPipperDipperxx	92
65	lizardfightclub	88
65	BumbleBeever	88
67	Winklepicker279	87
68	youhjjhhhjj	86
68	TechnoNinja64	86
70	bloodbiter	84
70	Chromary	84
72	Arceus1975	81
72	Onennon	81
74	Blu3beast	79
75	ClemenPine	77
76	Smashic	76
77	Quaintster	75
78	oxfordschool	74
79	Leyna3	73
80	slkiey	72
80	sufjanlover	72
82	500am	70
82	Rumpletaezer	70
82	Xclax101	70
85	ewsophie	69
85	MattieHD	69
87	Racengan	68
87	Luigipunch989	68
89	m_be9	67
89	masskedman	67
91	Drlzyy	65
91	ExtraDumb	65
91	Jiminie	65
91	censorsheep	65
95	PhantomsGhost_	64
95	LordAurum	64
97	Wowful	63
97	Decaying_Lotus	63
99	6king6colt6	62
99	Hyugo	62
99	Ryker	62
102	I_Am_Mushkin	60
102	egglapras	60
102	Xalithia	60
105	q_wq	59
105	Snowflowe	59
105	Parcc	59
105	chipklip	59
105	fluddd	59
105	Spenduh	59
111	KarlKaek	58
111	NATE_the_HALO	58
113	fred870d	57
113	_TCARREIRA_	57
115	Dedalus36	56
115	Natty	56
115	301851	56
118	Inchef	55
118	benediktine1	55
120	kinas45y5	54
120	Zoeyfortnite	54
122	thescout7	53
122	PigDab	53
122	NameGenerat0r	53
122	Segotep999	53
126	__tomato	52
126	Steelynan	52
126	EcksDofficial	52
129	jacxhadow	50
129	Zaridey	50
131	EMC_	48
131	crying_wolf_13	48
131	Skylord_Luke	48
134	Groundler	47
134	Powowowow	47
136	r123moore	45
136	GravitySaint	45
136	SingedBread	45
136	RadarHz	45
140	Megarboh	44
140	Kkanot	44
140	Gryglu583	44
140	PlzNoBM	44
144	Myszoaz	43
144	Covalents	43
144	_naturell	43
144	MAns_44	43
148	xXTheWolfmanXx	42
148	ToxicHauntling	42
148	420BreadLizard	42
148	Warlord324	42
148	Eczbek	42
153	WET_WET_WET	41
153	SvenskaHugo	41
155	Koffeeinz	40
155	RefluxRatio	40
155	spencersolberg	40
155	djancak	40
155	Skippeh	40
155	MelodyGaysharks	40
161	Sky_light_KING	39
161	KG1999	39
161	Kubeusz2010	39
164	ItsColin11	38
164	ImpavidArcher	38
164	ooga47	38
164	Deerfoot	38
168	Nach0Bear	37
168	Optiprimus	37
170	awesomeoneme	36
170	set67	36
170	QueenShuvi	36
173	ShedJr_	35
173	thewindmillman	35
173	_Bguette_	35
173	The_slideV3	35
173	shrimp_flips	35
178	Nyxiom_	34
178	fw3xywashere	34
180	CruncyIsTaken	33
180	HyperCave	33
180	wezzzi	33
180	TheEnderman548	33
184	AJplaysMC_	32
184	Vetral1	32
184	Quincannon	32
184	gaming4Naming	32
188	MyNameIsJobo	31
188	AlexChristian	31
188	cog	31
188	Barlycorn	31
188	lcvezra	31
193	_Razar	30
193	fr_ser	30
193	JitteryJared2	30
193	HAIRYCLOUD626	30
193	audiocracked	30
193	33sudo	30
193	coobert42	30
200	KingFaenor	29
200	ApophisNova	29
200	IAmTheWalrus910	29
200	sp00ky_ghost977	29
200	stavgod	29
200	BlankityMcBlank	29
200	MyNamaSheff	29
200	JayToe	29
208	Incinere	28
208	H72l9w	28
208	Frxnkz	28
208	Cruciatur	28
208	CarbonatedCola	28
208	TableTim	28
208	prizm_	28
208	Zythose	28
208	_Crimson_Legate	28
208	WyngGoy	28
218	nataliecool	27
218	Iagoku	27
218	Zippyzam	27
218	CoffeeNoir	27
218	CharlieButt	27
218	Mouse74	27
218	EfficientC52	27
218	Dusk_95	27
226	wickedword	26
226	PhantomBionic	26
226	ProfessorBee	26
226	loveseeker	26
226	The11thDoctor	26
226	Nicky19	26
226	NoChumpChange	26
226	MightyWertu	26
226	SkateboardR6	26
226	_AAZAR	26
236	Gary_	25
236	Mr_Byzantine	25
236	bigstankyy	25
236	Rich_Kat	25
236	MrExplorer	25
236	gcaisawesome	25
236	valiSW	25
236	Ajax6	25
236	fkGrim	25
236	2blox	25
246	FirsTimeGamingTV	24
246	Tmb1	24
246	Awyrlas	24
246	SellyZ	24
246	lillips	24
246	Cyntrical	24
252	ratglock	23
252	mrnosetackle	23
252	LAVA129	23
252	KliBeast21	23
252	El_Jalapeno	23
252	Nycteus_	23
252	jcool7	23
259	Bruh77	22
259	oreee	22
259	Cryptacity	22
259	hcb238	22
259	Fast_Turtle	22
259	jewbacaman	22
259	Dan_Scha	22
259	TheSeismicDuck	22
259	the_russell1611	22
259	DemTechAlpha	22
259	csendeslol	22
259	MakeHistory157	22
259	Kekoo	22
259	DennyKai	22
259	LeeMcGee30	22
259	FishisTTV	22
259	diggydog67	22
276	Krasnal1337	21
276	Vryistal	21
