rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	Rebytre	712
3	beeperbeeper5	582
4	noam464	564
5	joethahobo	460
6	RebelAndroid	457
7	Mahoose	401
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	291
12	TheSecondLord	288
13	T045RTY	286
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
19	himak1	218
20	Akoot_	213
21	HellsSponge	193
22	Kouridragon	163
23	Vorlice	162
24	Lord_Zacler	161
24	Soplight	161
26	EcksD	160
27	NomadicRobin_	153
28	Werbe	148
29	kekhon	147
30	CalebDHawk	146
31	Spacewardharpy7	142
32	Di_infiri	141
33	claivin	140
34	ROY4LE	137
35	pintsizedrogue	136
36	Legendosh	135
37	Hyp3rion_	129
38	Historical_Sand	128
39	SammiWolfGirl	122
40	lordpipe	119
41	Blackberry1310	116
42	Groovy_MoonBird	115
43	YungMaki	113
44	SteveCraftBlocks	112
45	Lord_Jord	110
46	PortlyPete69	106
47	Enderslayerxz3	105
48	Merv__	103
48	_Nuf	103
50	TheShyPig	102
50	LordSpeed37	102
52	EveryonesUncle	101
52	Eraxa	101
52	Dogcorn69420	101
55	Ezekson	99
55	jnp_gaming	99
57	Hpdinosaur	96
58	mwrty	94
58	SuperPooch06	94
60	Blaiku	93
61	xxPipperDipperxx	92
62	lizardfightclub	88
62	BumbleBeever	88
64	Winklepicker279	87
65	youhjjhhhjj	86
65	TechnoNinja64	86
65	Smoke____	86
68	bloodbiter	84
68	Chromary	84
70	Arceus1975	81
70	Onennon	81
72	Blu3beast	79
73	ClemenPine	77
74	Quaintster	75
75	oxfordschool	74
76	Leyna3	73
77	slkiey	72
77	sufjanlover	72
79	Rumpletaezer	70
79	Xclax101	70
81	ewsophie	69
81	MattieHD	69
83	Racengan	68
83	Luigipunch989	68
85	m_be9	67
86	Drlzyy	65
86	ExtraDumb	65
86	Jackattack53	65
86	censorsheep	65
90	PhantomsGhost_	64
90	LordAurum	64
92	Wowful	63
92	Decaying_Lotus	63
94	6king6colt6	62
94	Hyugo	62
94	500am	62
97	I_Am_Mushkin	60
97	egglapras	60
97	Xalithia	60
100	q_wq	59
100	Snowflowe	59
100	Parcc	59
100	chipklip	59
100	fluddd	59
105	KarlKaek	58
106	fred870d	57
106	_TCARREIRA_	57
108	Dedalus36	56
108	Natty	56
108	301851	56
111	benediktine1	55
111	masskedman	55
113	kinas45y5	54
113	Zoeyfortnite	54
115	thescout7	53
115	PigDab	53
117	Inchef	52
117	__tomato	52
117	EcksDofficial	52
120	Spenduh	51
121	jacxhadow	50
121	Zaridey	50
121	Steelynan	50
124	crying_wolf_13	48
125	Groundler	47
125	Powowowow	47
127	r123moore	45
127	SingedBread	45
127	RadarHz	45
130	Megarboh	44
130	Kkanot	44
130	Gryglu583	44
130	PlzNoBM	44
134	Ryker	43
134	Myszoaz	43
134	_naturell	43
134	MAns_44	43
138	xXTheWolfmanXx	42
138	ToxicHauntling	42
138	420BreadLizard	42
138	Warlord324	42
142	WET_WET_WET	41
142	GravitySaint	41
144	RefluxRatio	40
144	Skylord_Luke	40
144	spencersolberg	40
144	djancak	40
144	Skippeh	40
144	MelodyGaysharks	40
150	Sky_light_KING	39
150	KG1999	39
150	Kubeusz2010	39
153	ItsColin11	38
153	ooga47	38
153	Deerfoot	38
156	Nach0Bear	37
156	Optiprimus	37
158	awesomeoneme	36
158	set67	36
158	QueenShuvi	36
161	ShedJr_	35
161	_Bguette_	35
161	The_slideV3	35
164	ImpavidArcher	34
164	thewindmillman	34
164	Nyxiom_	34
167	CruncyIsTaken	33
167	HyperCave	33
167	wezzzi	33
167	TheEnderman548	33
171	EMC_	32
171	AJplaysMC_	32
