rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	748
2	Freak_Genius	719
3	beeperbeeper5	592
4	noam464	564
5	Mahoose	558
6	joethahobo	469
7	RebelAndroid	462
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	T045RTY	290
13	TheSecondLord	288
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
18	Lord_Zacler	228
20	Akoot_	224
21	himak1	218
22	HellsSponge	194
23	EcksD	172
24	Kouridragon	163
25	Vorlice	162
26	pintsizedrogue	161
26	Soplight	161
28	Spacewardharpy7	157
29	NomadicRobin_	153
30	Werbe	148
31	kekhon	147
32	CalebDHawk	146
33	Di_infiri	141
34	claivin	140
35	Hyp3rion_	138
36	ROY4LE	137
36	Enderslayerxz3	137
38	Legendosh	135
39	Historical_Sand	128
40	lordpipe	127
41	Blackberry1310	123
42	SammiWolfGirl	122
43	SteveCraftBlocks	117
44	Groovy_MoonBird	115
44	PlasticOtari	115
46	YungMaki	113
47	Lord_Jord	110
48	PortlyPete69	106
49	Smoke____	104
50	Merv__	103
50	_Nuf	103
52	TheShyPig	102
52	LordSpeed37	102
54	EveryonesUncle	101
54	Eraxa	101
54	Dogcorn69420	101
57	Ezekson	99
57	jnp_gaming	99
59	Hpdinosaur	96
60	Jackattack53	95
61	mwrty	94
61	SuperPooch06	94
63	Blaiku	93
64	xxPipperDipperxx	92
65	lizardfightclub	88
65	BumbleBeever	88
67	Winklepicker279	87
68	youhjjhhhjj	86
68	TechnoNinja64	86
70	bloodbiter	84
70	Chromary	84
72	Arceus1975	81
72	Onennon	81
74	Jiminie	79
74	Blu3beast	79
76	ClemenPine	77
77	Smashic	76
78	Quaintster	75
79	Racengan	74
79	oxfordschool	74
81	Leyna3	73
82	slkiey	72
82	sufjanlover	72
84	500am	70
84	Rumpletaezer	70
84	Xclax101	70
87	ewsophie	69
87	MattieHD	69
89	Luigipunch989	68
90	m_be9	67
90	masskedman	67
92	Drlzyy	65
92	ExtraDumb	65
92	censorsheep	65
95	PhantomsGhost_	64
95	LordAurum	64
97	Wowful	63
97	Decaying_Lotus	63
99	6king6colt6	62
99	Hyugo	62
99	Ryker	62
102	I_Am_Mushkin	60
102	egglapras	60
102	Xalithia	60
102	Spenduh	60
106	q_wq	59
106	Snowflowe	59
106	Parcc	59
106	chipklip	59
106	fluddd	59
111	KarlKaek	58
111	NATE_the_HALO	58
113	fred870d	57
113	_TCARREIRA_	57
115	Dedalus36	56
115	Natty	56
115	301851	56
118	Inchef	55
118	benediktine1	55
120	Segotep999	54
120	kinas45y5	54
120	Zoeyfortnite	54
123	thescout7	53
123	PigDab	53
123	NameGenerat0r	53
126	__tomato	52
126	Steelynan	52
126	EcksDofficial	52
129	EMC_	50
129	jacxhadow	50
129	Zaridey	50
132	crying_wolf_13	48
132	Skylord_Luke	48
134	Groundler	47
134	Powowowow	47
136	r123moore	45
136	GravitySaint	45
136	SingedBread	45
136	RadarHz	45
140	Megarboh	44
140	Kkanot	44
140	Gryglu583	44
140	PlzNoBM	44
144	Myszoaz	43
144	Covalents	43
144	_naturell	43
144	MAns_44	43
148	xXTheWolfmanXx	42
148	ToxicHauntling	42
148	420BreadLizard	42
148	Warlord324	42
148	Eczbek	42
153	WET_WET_WET	41
153	SvenskaHugo	41
155	Koffeeinz	40
155	RefluxRatio	40
155	spencersolberg	40
155	djancak	40
155	Skippeh	40
155	MelodyGaysharks	40
161	Sky_light_KING	39
161	KG1999	39
161	Kubeusz2010	39
164	ItsColin11	38
164	ImpavidArcher	38
164	ooga47	38
164	Deerfoot	38
168	Nach0Bear	37
168	shrimp_flips	37
168	Optiprimus	37
171	awesomeoneme	36
171	set67	36
171	QueenShuvi	36
174	ShedJr_	35
174	thewindmillman	35
174	_Bguette_	35
