rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	744
2	Freak_Genius	719
3	beeperbeeper5	591
4	noam464	564
5	Mahoose	526
6	joethahobo	468
7	RebelAndroid	462
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	T045RTY	289
13	TheSecondLord	288
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
19	Lord_Zacler	226
20	Akoot_	223
21	himak1	218
22	HellsSponge	194
23	EcksD	169
24	Kouridragon	163
25	Vorlice	162
26	Soplight	161
27	pintsizedrogue	159
28	NomadicRobin_	153
29	Spacewardharpy7	150
30	Werbe	148
31	kekhon	147
32	CalebDHawk	146
33	Di_infiri	141
34	claivin	140
35	ROY4LE	137
36	Hyp3rion_	136
37	Legendosh	135
38	Historical_Sand	128
39	lordpipe	127
40	Blackberry1310	123
41	SammiWolfGirl	122
42	SteveCraftBlocks	117
43	Groovy_MoonBird	115
44	YungMaki	113
45	Lord_Jord	110
46	PlasticOtari	108
47	Enderslayerxz3	107
48	PortlyPete69	106
49	Merv__	103
49	_Nuf	103
51	TheShyPig	102
51	LordSpeed37	102
53	EveryonesUncle	101
53	Eraxa	101
53	Dogcorn69420	101
56	Smoke____	100
57	Ezekson	99
57	jnp_gaming	99
59	Hpdinosaur	96
60	Jackattack53	95
61	mwrty	94
61	SuperPooch06	94
63	Blaiku	93
64	xxPipperDipperxx	92
65	lizardfightclub	88
65	BumbleBeever	88
67	Winklepicker279	87
68	youhjjhhhjj	86
68	TechnoNinja64	86
70	bloodbiter	84
70	Chromary	84
72	Arceus1975	81
72	Onennon	81
74	Blu3beast	79
75	ClemenPine	77
76	Quaintster	75
77	oxfordschool	74
78	Leyna3	73
79	slkiey	72
79	sufjanlover	72
81	500am	70
81	Rumpletaezer	70
81	Xclax101	70
84	ewsophie	69
84	MattieHD	69
86	Racengan	68
86	Luigipunch989	68
88	m_be9	67
88	Smashic	67
90	Drlzyy	65
90	ExtraDumb	65
90	censorsheep	65
93	PhantomsGhost_	64
93	LordAurum	64
95	Wowful	63
95	Decaying_Lotus	63
97	6king6colt6	62
97	Hyugo	62
97	Ryker	62
100	I_Am_Mushkin	60
100	egglapras	60
100	Xalithia	60
100	Jiminie	60
104	q_wq	59
104	Snowflowe	59
104	Parcc	59
104	chipklip	59
104	fluddd	59
109	KarlKaek	58
110	fred870d	57
110	_TCARREIRA_	57
112	Dedalus36	56
112	Natty	56
112	301851	56
112	masskedman	56
116	benediktine1	55
117	kinas45y5	54
117	Zoeyfortnite	54
119	thescout7	53
119	Inchef	53
119	PigDab	53
119	Segotep999	53
119	Spenduh	53
124	__tomato	52
124	Steelynan	52
124	EcksDofficial	52
127	jacxhadow	50
127	Zaridey	50
129	NATE_the_HALO	49
130	crying_wolf_13	48
131	Skylord_Luke	47
131	Groundler	47
131	Powowowow	47
134	r123moore	45
134	SingedBread	45
134	RadarHz	45
137	EMC_	44
137	Megarboh	44
137	Kkanot	44
137	Gryglu583	44
137	PlzNoBM	44
142	Myszoaz	43
142	Covalents	43
142	_naturell	43
142	MAns_44	43
146	xXTheWolfmanXx	42
146	ToxicHauntling	42
146	420BreadLizard	42
146	Warlord324	42
146	Eczbek	42
151	WET_WET_WET	41
151	GravitySaint	41
151	SvenskaHugo	41
154	RefluxRatio	40
154	spencersolberg	40
154	djancak	40
154	Skippeh	40
154	MelodyGaysharks	40
159	Sky_light_KING	39
159	KG1999	39
159	Kubeusz2010	39
162	ItsColin11	38
162	ooga47	38
162	Deerfoot	38
165	ImpavidArcher	37
165	Nach0Bear	37
165	Optiprimus	37
168	awesomeoneme	36
168	set67	36
168	QueenShuvi	36
171	ShedJr_	35
171	thewindmillman	35
171	_Bguette_	35
171	The_slideV3	35
175	Nyxiom_	34
175	fw3xywashere	34
177	CruncyIsTaken	33
177	HyperCave	33
177	wezzzi	33
177	shrimp_flips	33
177	TheEnderman548	33
182	AJplaysMC_	32
182	Vetral1	32
182	Quincannon	32
182	gaming4Naming	32
186	MyNameIsJobo	31
186	AlexChristian	31
186	cog	31
186	Barlycorn	31
186	lcvezra	31
191	_Razar	30
191	fr_ser	30
191	JitteryJared2	30
191	HAIRYCLOUD626	30
191	audiocracked	30
191	33sudo	30
191	coobert42	30
198	KingFaenor	29
198	ApophisNova	29
198	IAmTheWalrus910	29
198	sp00ky_ghost977	29
198	stavgod	29
198	BlankityMcBlank	29
198	MyNamaSheff	29
198	JayToe	29
206	Incinere	28
206	H72l9w	28
206	Frxnkz	28
206	Cruciatur	28
206	CarbonatedCola	28
206	TableTim	28
206	Zythose	28
206	_Crimson_Legate	28
206	WyngGoy	28
215	nataliecool	27
215	Iagoku	27
215	Zippyzam	27
215	CoffeeNoir	27
215	CharlieButt	27
215	Mouse74	27
215	EfficientC52	27
215	Dusk_95	27
223	wickedword	26
223	PhantomBionic	26
223	ProfessorBee	26
223	loveseeker	26
223	The11thDoctor	26
223	Nicky19	26
223	NoChumpChange	26
223	MightyWertu	26
223	SkateboardR6	26
223	_AAZAR	26
233	Gary_	25
233	Mr_Byzantine	25
233	bigstankyy	25
233	Rich_Kat	25
233	MrExplorer	25
233	gcaisawesome	25
233	valiSW	25
233	Ajax6	25
233	fkGrim	25
233	NameGenerat0r	25
233	2blox	25
244	FirsTimeGamingTV	24
244	Tmb1	24
244	Awyrlas	24
244	SellyZ	24
244	prizm_	24
244	lillips	24
244	Cyntrical	24
251	ratglock	23
251	mrnosetackle	23
251	LAVA129	23
251	KliBeast21	23
251	El_Jalapeno	23
251	Nycteus_	23
251	jcool7	23
258	Bruh77	22
258	oreee	22
258	Cryptacity	22
258	hcb238	22
258	Fast_Turtle	22
258	jewbacaman	22
258	Dan_Scha	22
258	TheSeismicDuck	22
258	the_russell1611	22
258	DemTechAlpha	22
258	csendeslol	22
258	MakeHistory157	22
258	Kekoo	22
258	DennyKai	22
258	LeeMcGee30	22
258	FishisTTV	22
258	diggydog67	22
275	Krasnal1337	21
275	Vryistal	21
275	nocturne78	21
