rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	RebytreGT	748
3	FreakGenius	719
4	beeperbeeper5	660
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	426
9	Jackattack53	348
10	TheSecondLord	345
11	Frozil20	316
12	_Dean_123	307
13	eitanzaki	304
14	Lord_Zacler	303
15	T045RTY	301
16	pintsizedrogue	300
17	rarrq	295
18	hermmm_	275
19	NatalieTW	260
20	Hisiste	250
21	Enderxz3	248
22	Sral7	243
23	Hyp3rion_	241
24	Akoot_	230
25	Fullut	228
26	himak1	218
27	EcksD	214
28	luseis	212
29	pretty_pink_reno	204
30	oscminus	203
31	HellsSponge	194
32	Kowcio_	180
33	Huwulling	178
34	Soplight	172
35	Kouridragon	163
35	Spacewardharpy7	163
37	Werbe	162
37	Vorlice	162
39	PlasticOtari	161
40	NomadicRobin_	153
41	kekhon	147
42	CalebDHawk	146
43	Di_infiri	141
44	claivin	140
45	Legendosh	139
46	ROY4LE	137
47	lordpipe	136
48	Merv__	133
49	Historical_Sand	131
50	Yamdalorian	128
51	Blackberry1310	126
52	SteveCraftBlocks	124
52	YungMaki	124
54	Groovy_MoonBird	123
55	SammiWolfGirl	122
56	Alteriity	121
57	Lord_Jord	116
57	AstreaTSS	116
59	Smashic	111
60	Eraxa	108
61	PortlyPete69	106
62	MattieHD	105
62	EveryonesUncle	105
64	_Nuf	103
65	TheShyPig	102
65	LordSpeed37	102
67	Dogcorn69420	101
68	SmashingPump	99
68	Ezekson	99
68	jnp_gaming	99
71	Hpdinosaur	96
72	mwrty	94
72	xxPipperDipperxx	94
72	SuperPooch06	94
75	Blaiku	93
76	Niklas20114552	91
77	Krowuss	88
77	lizardfightclub	88
77	BumbleBeever	88
80	Winklepicker279	87
81	abdomera	86
81	TechnoNinja64	86
83	bloodbiter	84
83	Chromary	84
85	Mr_Byzantine	83
85	hanaryheatwave	83
87	Arceus1975	81
87	Onennon	81
89	skitzxo	80
90	Blu3beast	79
91	crashomon	78
91	Racengan	78
93	ClemenPine	77
94	Quaintster	75
95	ConnorDanky_	74
96	Leyna3	73
97	slkiey	72
97	sufjanlover	72
99	PhantomsGhost_	71
99	Wowful	71
99	EdGalbraith	71
102	500am	70
102	Rumpletaezer	70
102	Xclax101	70
105	ewsophie	69
106	Spenduh	68
106	Luigipunch989	68
108	m_be9	67
108	masskedman	67
108	TheWickedBird	67
111	Segotep999	66
112	EMC_	65
112	ExtraDumb	65
112	censorsheep	65
115	LordAurum	64
116	Decaying_Lotus	63
116	SvenskaHugo	63
118	ECstardust	62
118	6king6colt6	62
118	Hyugo	62
118	Ryker	62
118	iElijahi	62
123	q_wq	61
124	I_Am_Mushkin	60
124	lorpus	60
124	Xalithia	60
124	Snowflowe	60
128	Parcc	59
128	Tyrannosplart	59
128	fluddd	59
131	Apollo_993	58
131	KarlKaek	58
131	NATE_the_HALO	58
134	Inchef	57
134	F_Uhre	57
134	_TCARREIRA_	57
137	Ryan_GEMS	56
137	Natty	56
137	301851	56
140	benediktine1	55
140	Steelynan	55
142	wwwwinnebagoooo	54
142	pixelviolin	54
142	annebolyn	54
142	Zoeyfortnite	54
146	thescout7	53
146	PigDab	53
146	NameGenerat0r	53
149	WET_WET_WET	52
149	__tomato	52
151	Avocadogerms	51
