rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	748
2	Freak_Genius	719
3	beeperbeeper5	597
4	Mahoose	587
5	noam464	564
6	joethahobo	501
7	RebelAndroid	462
8	Frozil20	316
9	eitanzaki	303
9	TheSecondLord	303
11	rarrq	295
12	T045RTY	294
13	_Dean_123	292
14	Hermanni__	275
15	Menthas	260
16	Hisiste	250
17	Sral7	243
18	Lord_Zacler	230
19	Fullut	228
20	Akoot_	225
21	himak1	218
22	HellsSponge	194
23	EcksD	191
24	pintsizedrogue	186
25	Enderslayerxz3	169
26	Soplight	164
27	Kouridragon	163
28	Vorlice	162
28	Spacewardharpy7	162
30	PlasticOtari	161
31	NomadicRobin_	153
32	Werbe	148
33	kekhon	147
34	Hyp3rion_	146
34	CalebDHawk	146
36	Jiminie	142
37	Di_infiri	141
38	claivin	140
39	ROY4LE	137
40	Legendosh	135
41	lordpipe	129
42	Historical_Sand	128
43	Blackberry1310	125
44	SammiWolfGirl	122
45	SteveCraftBlocks	117
45	YungMaki	117
47	Groovy_MoonBird	115
47	Alteriity	115
49	Smoke____	113
50	Lord_Jord	110
51	PortlyPete69	106
52	Merv__	103
52	_Nuf	103
52	Jackattack53	103
55	TheShyPig	102
55	LordSpeed37	102
57	EveryonesUncle	101
57	Eraxa	101
57	Dogcorn69420	101
60	Ezekson	99
60	jnp_gaming	99
62	Hpdinosaur	96
63	mwrty	94
63	SuperPooch06	94
65	Blaiku	93
66	xxPipperDipperxx	92
67	lizardfightclub	88
67	BumbleBeever	88
69	Winklepicker279	87
70	youhjjhhhjj	86
70	TechnoNinja64	86
72	bloodbiter	84
72	Chromary	84
74	Arceus1975	81
74	Onennon	81
76	Smashic	80
77	Blu3beast	79
78	ClemenPine	77
79	Quaintster	75
80	Racengan	74
80	oxfordschool	74
82	Leyna3	73
83	slkiey	72
83	sufjanlover	72
85	Wowful	71
86	500am	70
86	Rumpletaezer	70
86	Xclax101	70
89	ewsophie	69
89	MattieHD	69
89	binman420	69
92	Luigipunch989	68
93	m_be9	67
93	masskedman	67
95	Drlzyy	65
95	ExtraDumb	65
95	censorsheep	65
98	PhantomsGhost_	64
98	LordAurum	64
100	Decaying_Lotus	63
100	Spenduh	63
102	6king6colt6	62
102	Hyugo	62
102	Ryker	62
105	q_wq	60
105	I_Am_Mushkin	60
105	egglapras	60
105	Xalithia	60
105	Snowflowe	60
110	Parcc	59
110	chipklip	59
110	fluddd	59
113	EMC_	58
113	KarlKaek	58
113	NATE_the_HALO	58
116	fred870d	57
116	_TCARREIRA_	57
118	Dedalus36	56
118	Natty	56
118	301851	56
118	Inchef	56
118	Segotep999	56
123	benediktine1	55
124	iElijah	54
124	kinas45y5	54
124	Zoeyfortnite	54
127	thescout7	53
127	PigDab	53
127	NameGenerat0r	53
130	__tomato	52
130	Steelynan	52
130	EcksDofficial	52
133	jacxhadow	50
133	Zaridey	50
135	crying_wolf_13	48
135	Skylord_Luke	48
137	Cellcorgi649	47
137	Groundler	47
137	Powowowow	47
140	Mr_Byzantine	46
140	SvenskaHugo	46
142	Huwulling	45
142	r123moore	45
142	GravitySaint	45
142	SingedBread	45
142	RadarHz	45
147	Megarboh	44
147	Kkanot	44
147	Gryglu583	44
147	PlzNoBM	44
151	Myszoaz	43
151	Covalents	43
151	_naturell	43
151	MAns_44	43
151	calamariclam_I	43
156	xXTheWolfmanXx	42
156	ToxicHauntling	42
156	thewindmillman	42
156	420BreadLizard	42
156	Warlord324	42
156	Eczbek	42
162	WET_WET_WET	41
163	Koffeeinz	40
163	RefluxRatio	40
163	spencersolberg	40
163	shrimp_flips	40
163	djancak	40
163	Skippeh	40
163	MelodyGaysharks	40
170	ImpavidArcher	39
170	Sky_light_KING	39
170	KG1999	39
170	Kubeusz2010	39
174	ItsColin11	38
174	ooga47	38
174	Deerfoot	38
