rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	625
5	Mahoose	599
6	joethahobo	507
7	RebelAndroid	462
8	Frozil20	316
9	TheSecondLord	306
10	eitanzaki	303
11	T045RTY	297
12	rarrq	295
13	_Dean_123	294
14	Hermanni__	275
15	NatalieTW	260
16	Hisiste	250
17	Lord_Zacler	244
18	Sral7	243
19	Fullut	228
20	Akoot_	225
21	himak1	218
22	EcksD	198
23	HellsSponge	194
24	pintsizedrogue	188
25	luseis	177
26	Enderxz3	170
27	Soplight	166
28	Kouridragon	163
29	Vorlice	162
29	Spacewardharpy7	162
31	PlasticOtari	161
32	NomadicRobin_	153
33	Hyp3rion_	152
34	Werbe	148
35	kekhon	147
36	CalebDHawk	146
37	Di_infiri	141
38	claivin	140
39	ROY4LE	137
40	Legendosh	135
41	lordpipe	131
42	Historical_Sand	128
43	Blackberry1310	125
44	YungMaki	124
45	SammiWolfGirl	122
46	Smoke____	119
47	SteveCraftBlocks	117
48	Lord_Jord	116
49	Groovy_MoonBird	115
49	Alteriity	115
51	Jackattack53	113
52	Eraxa	107
53	PortlyPete69	106
54	Merv__	103
54	_Nuf	103
56	TheShyPig	102
56	EveryonesUncle	102
56	LordSpeed37	102
59	Dogcorn69420	101
60	Ezekson	99
60	jnp_gaming	99
62	Hpdinosaur	96
62	Huwulling	96
64	mwrty	94
64	SuperPooch06	94
66	Blaiku	93
67	xxPipperDipperxx	92
68	lizardfightclub	88
68	BumbleBeever	88
70	Winklepicker279	87
71	youhjjhhhjj	86
71	TechnoNinja64	86
73	bloodbiter	84
73	Chromary	84
75	Arceus1975	81
75	Onennon	81
77	Smashic	80
78	Blu3beast	79
79	ClemenPine	77
80	Quaintster	75
81	Racengan	74
81	ConnorDanky_	74
83	Leyna3	73
84	slkiey	72
84	sufjanlover	72
86	Wowful	71
86	binman420	71
88	500am	70
88	Rumpletaezer	70
88	Xclax101	70
91	ewsophie	69
91	MattieHD	69
93	Luigipunch989	68
94	m_be9	67
94	masskedman	67
96	SmashingPump	65
96	ExtraDumb	65
96	censorsheep	65
96	gusstationwerker	65
100	PhantomsGhost_	64
100	LordAurum	64
102	Decaying_Lotus	63
103	6king6colt6	62
103	Hyugo	62
103	Ryker	62
106	EMC_	61
107	q_wq	60
107	I_Am_Mushkin	60
107	lorpus	60
107	Xalithia	60
107	Snowflowe	60
112	Parcc	59
112	Tyrannosplart	59
112	fluddd	59
112	RealGroot	59
116	KarlKaek	58
116	NATE_the_HALO	58
118	Mr_Byzantine	57
118	Inchef	57
118	F_Uhre	57
118	_TCARREIRA_	57
122	Esme_1	56
122	Natty	56
122	301851	56
122	iElijah	56
126	benediktine1	55
127	bladeefan2009	54
127	Zoeyfortnite	54
129	thescout7	53
129	PigDab	53
129	NameGenerat0r	53
132	__tomato	52
132	Steelynan	52
132	xolstoi	52
135	jacxhadow	50
135	Zaridey	50
137	crying_wolf_13	48
137	Skylord_Luke	48
137	Kowcio_	48
140	Cellcorgi649	47
140	Groundler	47
140	SvenskaHugo	47
140	Powowowow	47
144	r123moore	45
144	GravitySaint	45
144	SingedBread	45
144	RadarHz	45
148	Megarboh	44
148	Kkanot	44
148	Gryglu583	44
148	PlzNoBM	44
152	Myszoaz	43
152	Covalents	43
152	thewindmillman	43
152	ougstur	43
152	MAns_44	43
152	calamariclam_I	43
158	xXTheWolfmanXx	42
158	Gemstuff	42
158	ToxicHauntling	42
158	420BreadLizard	42
158	Warlord324	42
158	Eczbek	42
164	WET_WET_WET	41
165	Koffeeinz	40
165	RefluxRatio	40
165	spencersolberg	40
165	shrimp_flips	40
165	djancak	40
165	Skippeh	40
165	MelodyGaysharks	40
172	ImpavidArcher	39
172	IamCL4SSY	39
172	Mythic1130	39
172	Kubeusz2010	39
176	ItsColin11	38
176	ooga47	38
176	Deerfoot	38
179	Yirtle	37
179	fw3xywashere	37
179	Optiprimus	37
179	FishisTTV	37
183	Creativebuilder2	36
183	ThiccExotic	36
183	set67	36
183	NLKBuilder	36
183	QueenShuvi	36
188	ShedJr_	35
