rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	663
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	428
9	cutelilreno	368
10	Jackattack53	357
11	TheSecondLord	351
12	Frozil20	316
13	LordZacler	313
13	Lord_Zacler	313
15	_Dean_123	307
16	pintsizedrogue	304
16	eitanzaki	304
18	T045RTY	301
19	rarrq	296
20	Enderxz3	283
21	hermmm_	277
22	NatalieTW	260
23	Hisiste	250
24	Sral7	243
25	Hyp3rion_	241
26	Akoot_	230
27	Fullut	228
28	himak1	218
29	EcksD	216
30	luseis	212
31	oscminus	203
32	HellsSponge	194
33	Kowcio_	188
34	Huwulling	178
35	thewindmillman	173
35	Soplight	173
37	royal_2	168
38	Kouridragon	163
38	Spacewardharpy7	163
40	Werbe	162
40	Vorlice	162
42	PlasticOtari	161
43	craaaash	153
43	NomadicRobin_	153
45	kekhon	147
46	CalebDHawk	146
47	Di_infiri	141
48	claivin	140
49	Legendosh	139
50	ROY4LE	137
51	Niklas20114552	136
51	lordpipe	136
51	Yamdalorian	136
54	Merv__	133
55	Historical_Sand	131
56	Blackberry1310	126
57	SteveCraftBlocks	125
58	doublemaki	124
59	Groovy_MoonBird	123
60	SammiWolfGirl	122
61	Alteriity	121
62	Lord_Jord	116
62	AstreaTSS	116
64	knarian	112
64	Spaghettatron	112
66	MattieHD	110
67	Eraxa	108
68	PortlyPete69	106
69	EveryonesUncle	105
70	robertsnose	104
71	_Nuf	103
72	TheShyPig	102
72	LordSpeed37	102
74	Dogcorn69420	101
75	Ezekson	100
76	jnp_gaming	99
77	Hpdinosaur	96
78	hanaryheatwave	95
79	mwrty	94
79	xxPipperDipperxx	94
79	SuperPooch06	94
79	Krowuss	94
83	Blaiku	93
84	Mr_Byzantine	90
85	lizardfightclub	88
85	BumbleBeever	88
87	Winklepicker279	87
88	abdomera	86
88	TechnoNinja64	86
90	bloodbiter	84
90	Chromary	84
92	Arceus1975	81
92	Onennon	81
94	Blu3beast	79
95	Racengan	78
96	ClemenPine	77
97	Quaintster	75
98	ConnorDanky_	74
99	PhantomsGhost_	73
99	Leyna3	73
101	slkiey	72
101	sufjanlover	72
103	Wowful	71
103	EdGalbraith	71
103	Spenduh	71
106	500am	70
106	Rumpletaezer	70
106	Xclax101	70
109	ewsophie	69
109	TheWickedBird	69
111	Luigipunch989	68
112	m_be9	67
112	masskedman	67
114	EMC_	66
114	Segotep999	66
116	MyMawgDonaldsGon	65
116	NotMyLucKMC	65
116	censorsheep	65
119	ECstardust	64
119	LordAurum	64
121	Decaying_Lotus	63
121	SvenskaHugo	63
123	6king6colt6	62
123	Hyugo	62
123	Ryker	62
123	iElijahi	62
127	q_wq	61
128	I_Am_Mushkin	60
128	lorpus	60
128	Xalithia	60
128	Snowflowe	60
128	PigDab	60
133	Caribouse	59
133	Parcc	59
133	Tyrannosplart	59
133	_flud	59
133	wwwwinnebagoooo	59
138	Apollo_993	58
138	NATE_the_HALO	58
140	Inchef	57
140	theonlymagikarp	57
140	F_Uhre	57
140	_TCARREIRA_	57
144	Ryan_GEMS	56
144	Natty	56
144	301851	56
147	benediktine1	55
147	bl1ss0	55
147	Steelynan	55
150	NameGenerat0r	54
150	pixelviolin	54
150	es0th	54
150	TwinTowerV2	54
154	thescout7	53
155	Lez_	52
155	WET_WET_WET	52
155	__tomato	52
158	Avocadogerms	51
159	jacxhadow	50
159	Zaridey	50
161	SygnalX	49
161	PazinGaming	49
163	crying_wolf_13	48
163	Skylord_Luke	48
163	_Mythic____	48
166	Archsam	47
166	Megarboh	47
166	Cellcorgi649	47
166	Covalents	47
166	Groundler	47
166	Powowowow	47
172	excelsionprime	46
173	r123moore	45
173	GravitySaint	45
173	SingedBread	45
173	Pumpkin_P_Patch	45
173	RadarHz	45
178	Kkanot	44
178	Gryglu583	44
178	PlzNoBM	44
181	Myszoaz	43
181	ougstur	43
181	MAns_44	43
181	Eczbek	43
181	Skippeh	43
181	calamariclam_I	43
187	xXTheWolfmanXx	42
187	Gemstuff	42
187	ToxicHauntling	42
187	420BreadLizard	42
187	Warlord324	42
187	FiguraDei	42
187	kaiwill0w	42
194	Touched_Bread	41
194	fw3xy	41
196	Koffeeinz	40
196	RefluxRatio	40
196	spencersolberg	40
196	shrimp_flips	40
196	djancak	40
196	MelodyGaysharks	40
202	ImpavidArcher	39
202	Nach0Bear	39
202	U_Mos_	39
202	IamCL4SSY	39
202	Kubeusz2010	39
207	ItsColin11	38
207	ooga47	38
207	Deerfoot	38
210	k_ce	37
210	CacheOut	37
210	Optiprimus	37
210	FishisTTV	37
214	Creativebuilder2	36
214	Literally_Rat	36
214	Secret_Canary	36
214	set67	36
214	NLKBuilder	36
214	QueenShuvi	36
220	ShedJr_	35
220	AspenLightVT	35
220	emreknugrlu	35
220	The_slideV3	35
220	Vetomo8000	35
225	Nyxiom_	34
225	OneLessChromosom	34
225	Thunder_bird4337	34
228	Cruncy_	33
228	HyperCave	33
228	wezzzi	33
228	Fuad_R	33
228	TheEnderMan548	33
228	Kekoo	33
228	Nicserso	33
235	prizm_	32
235	AJplaysMC_	32
235	Vetral1	32
235	Quincannon	32
235	nonarso	32
240	BPTY4618	31
240	MyNameIsJobo	31
240	AlexChristian	31
240	cog	31
240	Barlycorn	31
240	miramyu	31
240	EngagedGrub41	31
247	_Razaria	30
247	skroobiez	30
247	fr_ser	30
247	JitteryJared2	30
247	HAIRYCLOUD626	30
247	audiocracked	30
247	shuniji_	30
247	DairyNickel756	30
247	coobert42	30
256	shineh10	29
256	KingFaenor	29
256	MrKrabOnCoke	29
256	ApophisNova	29
256	Finside	29
256	Hahaa_0	29
256	aldplaysmc	29
256	Manaateee	29
256	Druid95	29
256	IAmTheWalrus910	29
256	sp00ky_ghost977	29
256	stavgod	29
256	BlankityMcBlank	29
256	MyNamaSheff	29
256	JayToe	29
271	Incinere	28
271	Gregward_Smith	28
271	Frxnkz	28
271	Cruciatur	28
271	Pelbo	28
271	TableTim	28
271	Zythose	28
271	_Crimson_Legate	28
271	WyngGoy	28
271	2blox_	28
281	chipklip	27
281	Iagoku	27
281	Zippyzam	27
281	CoffeeNoir	27
281	12Magner05	27
281	CharlieButt	27
281	Mouse74	27
281	Nicky19	27
281	EfficientC52	27
281	TheKingK_	27
291	wickedword	26
291	lorywithay	26
291	PhantomBionic	26
291	Studio4x32	26
291	Timfinity4	26
291	legal_tax_evader	26
291	Silvo614	26
291	The11thDoctor	26
291	NoChumpChange	26
291	MightyWertu	26
