rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	625
5	Mahoose	611
6	joethahobo	515
7	RebelAndroid	462
8	Frozil20	316
9	TheSecondLord	307
10	eitanzaki	303
11	T045RTY	300
12	rarrq	295
13	_Dean_123	294
14	Hermanni__	275
15	NatalieTW	260
16	Lord_Zacler	252
17	Hisiste	250
18	Sral7	243
19	Fullut	228
19	Akoot_	228
21	himak1	218
22	EcksD	202
23	HellsSponge	194
24	pintsizedrogue	193
25	Mattesco	187
26	luseis	186
27	Enderxz3	185
28	Hyp3rion_	173
29	Soplight	166
30	Kouridragon	163
30	Spacewardharpy7	163
32	Vorlice	162
33	PlasticOtari	161
34	NomadicRobin_	153
35	Werbe	148
35	Kowcio_	148
37	kekhon	147
38	Huwulling	146
38	CalebDHawk	146
40	Di_infiri	141
41	claivin	140
42	ROY4LE	137
43	Legendosh	136
44	lordpipe	131
45	Historical_Sand	128
46	Blackberry1310	125
47	YungMaki	124
48	SammiWolfGirl	122
49	Jackattack53	120
50	Smoke____	119
51	SteveCraftBlocks	117
52	Lord_Jord	116
53	Groovy_MoonBird	115
53	Alteriity	115
55	Eraxa	107
56	PortlyPete69	106
57	Merv__	103
57	_Nuf	103
59	TheShyPig	102
59	EveryonesUncle	102
59	LordSpeed37	102
62	Dogcorn69420	101
63	Ezekson	99
63	jnp_gaming	99
65	SmashingPump	98
66	Hpdinosaur	96
67	mwrty	94
67	xxPipperDipperxx	94
67	SuperPooch06	94
70	Blaiku	93
71	Smashic	90
72	lizardfightclub	88
72	BumbleBeever	88
74	Winklepicker279	87
75	youhjjhhhjj	86
75	MattieHD	86
75	TechnoNinja64	86
78	bloodbiter	84
78	Chromary	84
80	Arceus1975	81
80	Onennon	81
82	Blu3beast	79
83	ClemenPine	77
84	Quaintster	75
85	Racengan	74
85	ConnorDanky_	74
87	Leyna3	73
88	slkiey	72
88	sufjanlover	72
90	Wowful	71
90	binman420	71
92	500am	70
92	Rumpletaezer	70
92	Xclax101	70
95	ewsophie	69
96	Luigipunch989	68
97	m_be9	67
97	masskedman	67
99	RealGroot	66
100	ExtraDumb	65
100	censorsheep	65
100	gusstationwerker	65
103	PhantomsGhost_	64
103	LordAurum	64
105	Decaying_Lotus	63
106	6king6colt6	62
106	Hyugo	62
106	Ryker	62
106	iElijah	62
110	q_wq	61
110	EMC_	61
112	I_Am_Mushkin	60
112	lorpus	60
112	Xalithia	60
112	Snowflowe	60
116	Mr_Byzantine	59
116	Parcc	59
116	Tyrannosplart	59
116	fluddd	59
120	KarlKaek	58
120	NATE_the_HALO	58
122	Inchef	57
122	F_Uhre	57
122	_TCARREIRA_	57
125	Esme_1	56
125	Natty	56
125	301851	56
128	benediktine1	55
129	bladeefan2009	54
129	Zoeyfortnite	54
131	thescout7	53
131	PigDab	53
131	NameGenerat0r	53
134	__tomato	52
134	Steelynan	52
134	xolstoi	52
137	jacxhadow	50
137	Zaridey	50
139	crying_wolf_13	48
139	Skylord_Luke	48
141	Cellcorgi649	47
141	Groundler	47
141	SvenskaHugo	47
141	Powowowow	47
145	r123moore	45
145	GravitySaint	45
145	SingedBread	45
145	RadarHz	45
149	Megarboh	44
149	Kkanot	44
149	Gryglu583	44
149	PlzNoBM	44
153	Myszoaz	43
153	Covalents	43
153	thewindmillman	43
153	ougstur	43
153	MAns_44	43
153	wwwwinnebagoooo	43
153	calamariclam_I	43
160	xXTheWolfmanXx	42
160	Gemstuff	42
160	ToxicHauntling	42
160	420BreadLizard	42
160	Warlord324	42
160	Eczbek	42
166	WET_WET_WET	41
166	Mythic1130	41
168	Koffeeinz	40
168	RefluxRatio	40
168	spencersolberg	40
168	shrimp_flips	40
168	djancak	40
168	Skippeh	40
168	MelodyGaysharks	40
175	ImpavidArcher	39
175	IamCL4SSY	39
175	Kubeusz2010	39
178	ItsColin11	38
178	ooga47	38
178	fw3xywashere	38
178	Deerfoot	38
182	Yirtle	37
182	Optiprimus	37
182	FishisTTV	37
185	Creativebuilder2	36
185	ThiccExotic	36
185	set67	36
