rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	625
5	Mahoose	599
6	joethahobo	513
7	RebelAndroid	462
8	Frozil20	316
9	TheSecondLord	307
10	eitanzaki	303
11	T045RTY	297
12	rarrq	295
13	_Dean_123	294
14	Hermanni__	275
15	NatalieTW	260
16	Hisiste	250
17	Lord_Zacler	249
18	Sral7	243
19	Fullut	228
20	Akoot_	225
21	himak1	218
22	EcksD	200
23	HellsSponge	194
24	pintsizedrogue	190
25	luseis	181
26	Enderxz3	178
27	Soplight	166
28	Kouridragon	163
28	Spacewardharpy7	163
30	Vorlice	162
31	PlasticOtari	161
32	Hyp3rion_	154
33	NomadicRobin_	153
34	Werbe	148
35	kekhon	147
36	CalebDHawk	146
37	Di_infiri	141
38	claivin	140
39	ROY4LE	137
40	Legendosh	135
41	lordpipe	131
42	Historical_Sand	128
43	Blackberry1310	125
44	YungMaki	124
45	SammiWolfGirl	122
46	Smoke____	119
47	SteveCraftBlocks	117
48	Lord_Jord	116
49	Groovy_MoonBird	115
49	Alteriity	115
51	Jackattack53	114
52	Eraxa	107
53	Huwulling	106
53	PortlyPete69	106
55	Merv__	103
55	_Nuf	103
57	TheShyPig	102
57	EveryonesUncle	102
57	LordSpeed37	102
60	Dogcorn69420	101
61	Ezekson	99
61	jnp_gaming	99
63	Hpdinosaur	96
64	mwrty	94
64	SuperPooch06	94
66	Blaiku	93
67	xxPipperDipperxx	92
68	lizardfightclub	88
68	BumbleBeever	88
70	Smashic	87
70	Winklepicker279	87
72	youhjjhhhjj	86
72	MattieHD	86
72	TechnoNinja64	86
75	SmashingPump	85
76	bloodbiter	84
76	Chromary	84
78	Arceus1975	81
78	Onennon	81
80	Blu3beast	79
81	ClemenPine	77
82	Quaintster	75
83	Racengan	74
83	ConnorDanky_	74
85	Leyna3	73
86	slkiey	72
86	sufjanlover	72
88	Wowful	71
88	binman420	71
90	500am	70
90	Rumpletaezer	70
90	Xclax101	70
93	ewsophie	69
94	Luigipunch989	68
95	m_be9	67
95	masskedman	67
97	ExtraDumb	65
97	censorsheep	65
97	gusstationwerker	65
100	PhantomsGhost_	64
100	LordAurum	64
102	Decaying_Lotus	63
103	6king6colt6	62
103	Hyugo	62
103	Ryker	62
103	iElijah	62
107	EMC_	61
108	q_wq	60
108	I_Am_Mushkin	60
108	lorpus	60
108	Xalithia	60
108	Snowflowe	60
113	Parcc	59
113	Tyrannosplart	59
113	fluddd	59
113	RealGroot	59
117	Mr_Byzantine	58
117	KarlKaek	58
117	NATE_the_HALO	58
120	Inchef	57
120	F_Uhre	57
120	_TCARREIRA_	57
123	Esme_1	56
123	Natty	56
123	301851	56
126	benediktine1	55
127	bladeefan2009	54
127	Zoeyfortnite	54
129	thescout7	53
129	PigDab	53
129	NameGenerat0r	53
129	Kowcio_	53
133	__tomato	52
133	Steelynan	52
133	xolstoi	52
136	jacxhadow	50
136	Zaridey	50
138	crying_wolf_13	48
138	Skylord_Luke	48
140	Cellcorgi649	47
140	Groundler	47
140	SvenskaHugo	47
140	Powowowow	47
144	r123moore	45
144	GravitySaint	45
144	SingedBread	45
144	RadarHz	45
148	Megarboh	44
148	Kkanot	44
148	Gryglu583	44
148	PlzNoBM	44
152	Myszoaz	43
152	Covalents	43
152	thewindmillman	43
152	ougstur	43
152	MAns_44	43
152	wwwwinnebagoooo	43
152	calamariclam_I	43
159	xXTheWolfmanXx	42
159	Gemstuff	42
159	ToxicHauntling	42
159	420BreadLizard	42
159	Warlord324	42
159	Eczbek	42
165	WET_WET_WET	41
166	Koffeeinz	40
166	RefluxRatio	40
166	spencersolberg	40
166	shrimp_flips	40
166	djancak	40
166	Skippeh	40
166	MelodyGaysharks	40
173	ImpavidArcher	39
173	IamCL4SSY	39
173	Mythic1130	39
173	Kubeusz2010	39
177	ItsColin11	38
177	ooga47	38
177	Deerfoot	38
180	Yirtle	37
180	fw3xywashere	37
180	Optiprimus	37
180	FishisTTV	37
184	Creativebuilder2	36
184	ThiccExotic	36
184	set67	36
184	NLKBuilder	36
