rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	noam464	564
3	beeperbeeper5	561
4	RebelAndroid	457
5	joethahobo	452
6	Mahoose	382
7	Frozil12	314
8	eitanzaki	303
9	rarrq	295
10	_Dean_123	291
11	TheSecondLord	288
12	T045RTY	286
13	Natofthese	260
14	Hisiste	250
15	Sral7	243
16	Hermanni__	240
17	Fullut	228
18	himak1	218
19	Akoot_	213
20	HellsSponge	193
21	Kouridragon	163
22	Vorlice	162
23	Soplight	161
24	NomadicRobin_	151
25	kekhon	147
26	Werbe	146
26	CalebDHawk	146
28	AssEatrAndLicker	145
29	Di_infiri	141
30	claivin	140
31	ROY4LE	137
32	Legendosh	135
33	Lord_Zacler	132
34	Historical_Sand	128
35	SammiWolfGirl	122
36	EcksD	120
37	Blackberry1310	116
38	Groovy_MoonBird	115
39	lordpipe	114
40	pintsizedrogue	113
40	YungMaki	113
42	SteveCraftBlocks	112
43	Hyp3rion_	109
44	PortlyPete69	106
45	Enderslayerxz3	104
46	_Nuf	103
47	TheShyPig	102
47	LordSpeed37	102
49	Merv__	101
49	EveryonesUncle	101
49	Eraxa	101
49	Dogcorn69420	101
53	Ezekson	99
53	jnp_gaming	99
55	Hpdinosaur	96
56	mwrty	94
56	SuperPooch06	94
58	Blaiku	93
59	xxPipperDipperxx	92
60	lizardfightclub	88
60	BumbleBeever	88
62	Winklepicker279	87
63	youhjjhhhjj	86
63	TechnoNinja64	86
65	bloodbiter	84
65	Chromary	84
67	Smoke____	83
68	Arceus1975	81
68	Onennon	81
70	Blu3beast	79
71	ClemenPine	77
72	Quaintster	75
73	oxfordschool	74
74	Leyna3	73
75	slkiey	72
75	sufjanlover	72
77	Rumpletaezer	70
77	Xclax101	70
79	ewsophie	69
79	MattieHD	69
81	Racengan	68
81	Luigipunch989	68
83	m_be9	67
84	Drlzyy	65
84	ExtraDumb	65
84	censorsheep	65
87	PhantomsGhost_	64
87	LordAurum	64
89	Wowful	63
89	Decaying_Lotus	63
91	6king6colt6	62
91	Hyugo	62
93	Jackattack53	61
94	I_Am_Mushkin	60
94	egglapras	60
94	Xalithia	60
97	q_wq	59
97	Snowflowe	59
97	Parcc	59
97	chipklip	59
101	KarlKaek	58
102	fred870d	57
102	_TCARREIRA_	57
104	Dedalus36	56
104	Natty	56
104	301851	56
104	Spacewardharpy7	56
108	benediktine1	55
108	masskedman	55
108	fluddd	55
111	kinas45y5	54
111	Zoeyfortnite	54
113	thescout7	53
113	PigDab	53
115	Inchef	52
115	__tomato	52
115	EcksDofficial	52
118	jacxhadow	50
118	Zaridey	50
118	Spenduh	50
121	sebastiensaborio	49
122	crying_wolf_13	48
123	Groundler	47
123	Powowowow	47
125	r123moore	45
125	Lord_Jord	45
125	SingedBread	45
125	RadarHz	45
129	Kkanot	44
129	RoyalDorrr	44
129	Gryglu583	44
129	PlzNoBM	44
133	Myszoaz	43
133	_naturell	43
133	MAns_44	43
136	xXTheWolfmanXx	42
136	ToxicHauntling	42
136	500am	42
136	420BreadLizard	42
136	Warlord324	42
141	WET_WET_WET	41
141	GravitySaint	41
143	RefluxRatio	40
143	Skylord_Luke	40
143	spencersolberg	40
143	djancak	40
143	Skippeh	40
143	MelodyGaysharks	40
149	Sky_light_KING	39
149	KG1999	39
149	Kubeusz2010	39
152	ItsColin11	38
152	ooga47	38
152	Deerfoot	38
155	Nach0Bear	37
155	Optiprimus	37
157	awesomeoneme	36
157	set67	36
157	QueenShuvi	36
160	ShedJr_	35
160	_Bguette_	35
160	The_slideV3	35
163	ImpavidArcher	34
163	thewindmillman	34
163	Nyxiom_	34
166	HyperCave	33
166	wezzzi	33
168	AJplaysMC_	32
168	Vetral1	32
168	Quincannon	32
168	gaming4Naming	32
172	MyNameIsJobo	31
172	AlexChristian	31
172	cog	31
