rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	637
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	418
9	Frozil20	316
9	TheSecondLord	316
11	eitanzaki	303
12	T045RTY	301
13	_Dean_123	299
14	Lord_Zacler	297
15	rarrq	295
16	Hermanni__	275
17	NatalieTW	260
18	pintsizedrogue	250
18	Hisiste	250
20	Sral7	243
21	Enderxz3	242
22	Fullut	228
22	Akoot_	228
24	Hyp3rion_	227
25	himak1	218
26	EcksD	214
27	luseis	209
28	HellsSponge	194
29	Soplight	170
30	Huwulling	167
31	Kouridragon	163
31	Spacewardharpy7	163
33	Vorlice	162
34	PlasticOtari	161
35	Kowcio_	159
36	NomadicRobin_	153
37	Werbe	148
38	kekhon	147
39	CalebDHawk	146
40	Di_infiri	141
41	oscminus	140
41	claivin	140
43	ROY4LE	137
44	Legendosh	136
45	lordpipe	132
46	Historical_Sand	131
47	AdmiralSmoke	128
48	Blackberry1310	126
49	Jackattack53	125
50	YungMaki	124
51	SammiWolfGirl	122
52	Alteriity	121
53	Groovy_MoonBird	120
54	SteveCraftBlocks	117
55	Lord_Jord	116
56	Eraxa	107
57	Smashic	106
57	PortlyPete69	106
59	Merv__	104
60	_Nuf	103
61	TheShyPig	102
61	EveryonesUncle	102
61	AstreaTSS	102
61	LordSpeed37	102
65	Dogcorn69420	101
66	SmashingPump	99
66	Ezekson	99
66	jnp_gaming	99
69	Hpdinosaur	96
70	mwrty	94
70	xxPipperDipperxx	94
70	SuperPooch06	94
73	Blaiku	93
74	lizardfightclub	88
74	BumbleBeever	88
76	Winklepicker279	87
77	youhjjhhhjj	86
77	MattieHD	86
77	TechnoNinja64	86
80	bloodbiter	84
80	Chromary	84
82	Arceus1975	81
82	Onennon	81
84	Blu3beast	79
85	ClemenPine	77
86	Quaintster	75
87	Racengan	74
87	ConnorDanky_	74
89	Leyna3	73
90	slkiey	72
90	sufjanlover	72
92	Wowful	71
92	LeonelSalamanca	71
94	Mr_Byzantine	70
94	500am	70
94	Rumpletaezer	70
94	Xclax101	70
98	ewsophie	69
99	Luigipunch989	68
100	m_be9	67
100	masskedman	67
100	Spenduh	67
103	Segotep999	66
104	ExtraDumb	65
104	censorsheep	65
106	PhantomsGhost_	64
106	LordAurum	64
108	Decaying_Lotus	63
109	EMC_	62
109	6king6colt6	62
109	Hyugo	62
109	Ryker	62
109	iElijah	62
114	q_wq	61
115	ECstardust	60
115	I_Am_Mushkin	60
115	lorpus	60
115	Xalithia	60
115	Snowflowe	60
115	Krowuss	60
121	Parcc	59
121	Tyrannosplart	59
121	fluddd	59
124	KarlKaek	58
124	NATE_the_HALO	58
126	Inchef	57
126	F_Uhre	57
126	_TCARREIRA_	57
129	Ryan_GEMS	56
129	Natty	56
129	301851	56
132	benediktine1	55
133	skrongus	54
133	Zoeyfortnite	54
135	Apollo_993	53
135	thescout7	53
135	PigDab	53
135	NameGenerat0r	53
139	__tomato	52
139	Steelynan	52
139	xolstoi	52
142	Avocadogerms	51
142	wwwwinnebagoooo	51
144	jacxhadow	50
144	Zaridey	50
146	crying_wolf_13	48
146	hanaryheatwave	48
146	Skylord_Luke	48
149	Cellcorgi649	47
149	Groundler	47
149	SvenskaHugo	47
149	Powowowow	47
153	excelsionprime	46
153	_Mythic____	46
155	r123moore	45
155	GravitySaint	45
155	SingedBread	45
155	RadarHz	45
159	Megarboh	44
159	Kkanot	44
159	Gryglu583	44
159	PlzNoBM	44
163	Myszoaz	43
163	Covalents	43
163	thewindmillman	43
163	ougstur	43
163	MAns_44	43
163	calamariclam_I	43
169	xXTheWolfmanXx	42
169	Gemstuff	42
169	ToxicHauntling	42
169	420BreadLizard	42
169	Warlord324	42
169	Eczbek	42
175	WET_WET_WET	41
175	fw3xy74	41
177	Lez_	40
177	Koffeeinz	40
177	RefluxRatio	40
177	spencersolberg	40
177	shrimp_flips	40
177	djancak	40
177	Skippeh	40
177	MelodyGaysharks	40
185	ImpavidArcher	39
185	IamCL4SSY	39
185	Kubeusz2010	39
