rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	beeperbeeper5	576
3	noam464	564
4	RebelAndroid	457
4	joethahobo	457
6	Mahoose	392
7	Frozil12	315
8	eitanzaki	303
9	rarrq	295
10	_Dean_123	291
11	TheSecondLord	288
12	T045RTY	286
13	Menthas	260
14	Hisiste	250
15	Sral7	243
16	Hermanni__	240
17	Fullut	228
18	himak1	218
19	Akoot_	213
20	HellsSponge	193
21	Kouridragon	163
22	Vorlice	162
23	Lord_Zacler	161
23	Soplight	161
25	NomadicRobin_	152
26	kekhon	147
26	EcksD	147
28	Werbe	146
28	CalebDHawk	146
30	Spacewardharpy7	142
31	Di_infiri	141
32	claivin	140
33	ROY4LE	137
34	Legendosh	135
35	Historical_Sand	128
36	pintsizedrogue	126
37	Hyp3rion_	124
38	SammiWolfGirl	122
39	lordpipe	117
40	Blackberry1310	116
41	Groovy_MoonBird	115
42	YungMaki	113
43	SteveCraftBlocks	112
44	PortlyPete69	106
45	Enderslayerxz3	105
46	_Nuf	103
47	TheShyPig	102
47	LordSpeed37	102
49	Merv__	101
49	EveryonesUncle	101
49	Eraxa	101
49	Dogcorn69420	101
53	Ezekson	99
53	jnp_gaming	99
55	Hpdinosaur	96
56	mwrty	94
56	SuperPooch06	94
58	Blaiku	93
59	xxPipperDipperxx	92
60	lizardfightclub	88
60	BumbleBeever	88
62	Winklepicker279	87
63	youhjjhhhjj	86
63	TechnoNinja64	86
65	Smoke____	85
66	bloodbiter	84
66	Chromary	84
68	Arceus1975	81
68	Onennon	81
70	Lord_Jord	80
71	Blu3beast	79
72	ClemenPine	77
73	Quaintster	75
74	oxfordschool	74
75	Leyna3	73
76	slkiey	72
76	sufjanlover	72
78	Rumpletaezer	70
78	Xclax101	70
80	ewsophie	69
80	MattieHD	69
82	Racengan	68
82	Luigipunch989	68
84	m_be9	67
85	Drlzyy	65
85	ExtraDumb	65
85	censorsheep	65
88	PhantomsGhost_	64
88	LordAurum	64
90	Wowful	63
90	Decaying_Lotus	63
