rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	noam464	564
3	beeperbeeper5	563
4	RebelAndroid	457
5	joethahobo	452
6	Mahoose	382
7	Frozil12	314
8	eitanzaki	303
9	rarrq	295
10	_Dean_123	291
11	TheSecondLord	288
12	T045RTY	286
13	Natofthese	260
14	Hisiste	250
15	Sral7	243
16	Hermanni__	240
17	Fullut	228
18	himak1	218
19	Akoot_	213
20	HellsSponge	193
21	Kouridragon	163
22	Vorlice	162
23	Soplight	161
24	NomadicRobin_	151
25	kekhon	147
26	Werbe	146
26	CalebDHawk	146
28	AssEatrAndLicker	145
29	Di_infiri	141
30	claivin	140
31	ROY4LE	137
32	Legendosh	135
33	Lord_Zacler	132
34	EcksD	130
35	Historical_Sand	128
36	SammiWolfGirl	122
37	lordpipe	117
38	Blackberry1310	116
39	Groovy_MoonBird	115
40	pintsizedrogue	113
40	YungMaki	113
42	SteveCraftBlocks	112
43	Hyp3rion_	109
44	PortlyPete69	106
45	Enderslayerxz3	104
46	_Nuf	103
47	TheShyPig	102
47	LordSpeed37	102
49	Merv__	101
49	EveryonesUncle	101
49	Eraxa	101
49	Dogcorn69420	101
53	Ezekson	99
53	jnp_gaming	99
55	Hpdinosaur	96
56	mwrty	94
56	SuperPooch06	94
58	Blaiku	93
59	xxPipperDipperxx	92
60	lizardfightclub	88
60	BumbleBeever	88
62	Winklepicker279	87
63	youhjjhhhjj	86
63	TechnoNinja64	86
65	bloodbiter	84
65	Chromary	84
67	Smoke____	83
68	Arceus1975	81
68	Onennon	81
70	Blu3beast	79
70	Spacewardharpy7	79
72	ClemenPine	77
73	Quaintster	75
74	oxfordschool	74
75	Leyna3	73
76	slkiey	72
76	sufjanlover	72
78	Rumpletaezer	70
78	Xclax101	70
80	ewsophie	69
80	MattieHD	69
82	Racengan	68
82	Luigipunch989	68
84	m_be9	67
85	Drlzyy	65
85	ExtraDumb	65
85	censorsheep	65
88	PhantomsGhost_	64
88	Lord_Jord	64
88	LordAurum	64
91	Wowful	63
91	Decaying_Lotus	63
93	6king6colt6	62
93	Hyugo	62
95	Jackattack53	61
96	I_Am_Mushkin	60
96	egglapras	60
96	Xalithia	60
99	q_wq	59
99	Snowflowe	59
99	Parcc	59
99	chipklip	59
103	KarlKaek	58
104	fred870d	57
104	_TCARREIRA_	57
106	Dedalus36	56
106	Natty	56
106	301851	56
109	benediktine1	55
109	masskedman	55
109	fluddd	55
112	kinas45y5	54
112	Zoeyfortnite	54
114	thescout7	53
114	PigDab	53
116	Inchef	52
116	__tomato	52
116	EcksDofficial	52
119	jacxhadow	50
119	Zaridey	50
119	Spenduh	50
122	sebastiensaborio	49
123	crying_wolf_13	48
124	Groundler	47
124	Powowowow	47
126	r123moore	45
126	SingedBread	45
126	RadarHz	45
129	Kkanot	44
129	RoyalDorrr	44
129	Gryglu583	44
129	PlzNoBM	44
133	Myszoaz	43
133	_naturell	43
133	MAns_44	43
136	xXTheWolfmanXx	42
136	ToxicHauntling	42
136	500am	42
136	420BreadLizard	42
136	Warlord324	42
141	WET_WET_WET	41
141	GravitySaint	41
143	RefluxRatio	40
143	Skylord_Luke	40
143	spencersolberg	40
143	djancak	40
143	Skippeh	40
143	MelodyGaysharks	40
149	Sky_light_KING	39
149	KG1999	39
149	Kubeusz2010	39
152	ItsColin11	38
152	ooga47	38
152	Deerfoot	38
155	Nach0Bear	37
155	Optiprimus	37
157	awesomeoneme	36
157	set67	36
157	QueenShuvi	36
160	ShedJr_	35
160	_Bguette_	35
160	The_slideV3	35
163	ImpavidArcher	34
163	thewindmillman	34
163	Nyxiom_	34
166	CruncyIsTaken	33
166	HyperCave	33
166	wezzzi	33
169	AJplaysMC_	32
169	Vetral1	32
169	Quincannon	32
169	TheEnderman548	32
169	gaming4Naming	32
