rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	661
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	428
9	Jackattack53	357
10	cuddlyMonster	352
11	TheSecondLord	351
12	Frozil20	316
13	LordZacler	313
13	Lord_Zacler	313
15	_Dean_123	307
16	pintsizedrogue	304
16	eitanzaki	304
18	T045RTY	301
19	rarrq	296
20	Enderxz3	283
21	hermmm_	277
22	NatalieTW	260
23	Hisiste	250
24	Sral7	243
25	Hyp3rion_	241
26	Akoot_	230
27	Fullut	228
28	himak1	218
29	EcksD	216
30	luseis	212
31	oscminus	203
32	HellsSponge	194
33	Kowcio_	188
34	Huwulling	178
35	Soplight	172
36	royal_2	168
37	Kouridragon	163
37	Spacewardharpy7	163
39	Werbe	162
39	Vorlice	162
41	PlasticOtari	161
42	NomadicRobin_	153
43	craaaash	152
44	kekhon	147
45	CalebDHawk	146
46	Di_infiri	141
47	claivin	140
48	Legendosh	139
49	ROY4LE	137
50	lordpipe	136
51	Yamdalorian	135
52	Merv__	133
53	Historical_Sand	131
54	Blackberry1310	126
55	Niklas20114552	125
55	SteveCraftBlocks	125
57	doublemaki	124
58	Groovy_MoonBird	123
59	SammiWolfGirl	122
60	Alteriity	121
61	Lord_Jord	116
61	AstreaTSS	116
63	Smashic	112
64	MattieHD	108
64	Eraxa	108
64	LuvLuvLove	108
67	PortlyPete69	106
68	EveryonesUncle	105
69	robertsnose	103
69	_Nuf	103
71	TheShyPig	102
71	LordSpeed37	102
73	Dogcorn69420	101
74	Ezekson	100
75	jnp_gaming	99
76	Hpdinosaur	96
77	hanaryheatwave	95
78	mwrty	94
78	xxPipperDipperxx	94
78	SuperPooch06	94
78	Krowuss	94
82	Blaiku	93
83	Mr_Byzantine	89
84	lizardfightclub	88
84	BumbleBeever	88
86	Winklepicker279	87
87	abdomera	86
87	TechnoNinja64	86
89	bloodbiter	84
89	Chromary	84
91	Arceus1975	81
91	Onennon	81
93	Blu3beast	79
94	Racengan	78
95	ClemenPine	77
96	Quaintster	75
97	ConnorDanky_	74
98	PhantomsGhost_	73
98	Leyna3	73
100	slkiey	72
100	sufjanlover	72
102	Wowful	71
102	EdGalbraith	71
102	Spenduh	71
105	500am	70
105	Rumpletaezer	70
105	Xclax101	70
108	ewsophie	69
108	TheWickedBird	69
110	Luigipunch989	68
111	m_be9	67
111	masskedman	67
113	Segotep999	66
114	EMC_	65
114	NotMyLucKMC	65
114	censorsheep	65
117	ECstardust	64
117	LordAurum	64
119	Decaying_Lotus	63
119	SvenskaHugo	63
121	6king6colt6	62
121	Hyugo	62
121	Ryker	62
121	iElijahi	62
125	q_wq	61
126	I_Am_Mushkin	60
126	lorpus	60
126	Xalithia	60
126	Snowflowe	60
130	KarlKaek	59
130	Parcc	59
130	Tyrannosplart	59
130	_flud	59
130	wwwwinnebagoooo	59
135	Apollo_993	58
135	NATE_the_HALO	58
137	Inchef	57
137	theonlymagikarp	57
137	F_Uhre	57
137	_TCARREIRA_	57
141	Ryan_GEMS	56
141	Natty	56
141	301851	56
144	benediktine1	55
144	bl1ss0	55
144	PigDab	55
144	Steelynan	55
148	NameGenerat0r	54
148	pixelviolin	54
148	es0th	54
148	TwinTowerV2	54
152	thescout7	53
153	Lez_	52
153	WET_WET_WET	52
153	__tomato	52
156	Avocadogerms	51
157	jacxhadow	50
157	Zaridey	50
159	SygnalX	49
159	PazinGaming	49
159	mymayowasgone	49
162	crying_wolf_13	48
162	Skylord_Luke	48
162	_Mythic____	48
165	Archsam	47
165	Cellcorgi649	47
165	Covalents	47
165	Groundler	47
165	Powowowow	47
170	excelsionprime	46
171	r123moore	45
171	GravitySaint	45
171	SingedBread	45
171	RadarHz	45
175	Megarboh	44
175	Kkanot	44
175	Gryglu583	44
175	Pumpkin_P_Patch	44
175	PlzNoBM	44
180	Myszoaz	43
180	thewindmillman	43
180	ougstur	43
180	MAns_44	43
180	Eczbek	43
180	calamariclam_I	43
186	xXTheWolfmanXx	42
186	Gemstuff	42
186	ToxicHauntling	42
186	420BreadLizard	42
186	Warlord324	42
186	FiguraDei	42
186	kaiwill0w	42
193	Touched_Bread	41
193	fw3xy	41
195	Koffeeinz	40
195	RefluxRatio	40
195	spencersolberg	40
195	shrimp_flips	40
195	djancak	40
195	Skippeh	40
195	MelodyGaysharks	40
202	ImpavidArcher	39
202	Nach0Bear	39
202	U_Mos_	39
202	IamCL4SSY	39
202	Kubeusz2010	39
207	ItsColin11	38
207	ooga47	38
207	Deerfoot	38
210	k_ce	37
210	Optiprimus	37
210	FishisTTV	37
213	Creativebuilder2	36
213	Literally_Rat	36
213	Secret_Canary	36
213	set67	36
213	NLKBuilder	36
213	QueenShuvi	36
219	ShedJr_	35
219	AspenLightVT	35
219	emreknugrlu	35
219	The_slideV3	35
219	Cache3	35
219	Vetomo8000	35
225	Nyxiom_	34
225	OneLessChromosom	34
225	Thunder_bird4337	34
228	Cruncy_	33
228	HyperCave	33
228	wezzzi	33
228	Fuad_R	33
228	TheEnderMan548	33
228	Kekoo	33
228	Nicserso	33
235	prizm_	32
235	AJplaysMC_	32
235	Vetral1	32
235	Quincannon	32
235	nonarso	32
240	BPTY4618	31
240	MyNameIsJobo	31
240	AlexChristian	31
240	cog	31
240	Barlycorn	31
240	miramyu	31
240	EngagedGrub41	31
247	_Razaria	30
247	skroobiez	30
247	fr_ser	30
247	JitteryJared2	30
247	HAIRYCLOUD626	30
247	audiocracked	30
247	33sudo	30
247	coobert42	30
255	shineh10	29
255	KingFaenor	29
255	MrKrabOnCoke	29
255	ApophisNova	29
255	Finside	29
255	Hahaa_0	29
255	aldplaysmc	29
255	Manaateee	29
255	Druid95	29
255	IAmTheWalrus910	29
255	sp00ky_ghost977	29
255	stavgod	29
255	BlankityMcBlank	29
255	DairyNickel756	29
255	MyNamaSheff	29
255	JayToe	29
271	Incinere	28
271	Gregward_Smith	28
271	Frxnkz	28
271	Cruciatur	28
271	Pelbo	28
271	TableTim	28
271	Zythose	28
271	_Crimson_Legate	28
271	WyngGoy	28
271	2blox_	28
281	chipklip	27
281	Iagoku	27
281	Zippyzam	27
281	CoffeeNoir	27
281	12Magner05	27
281	CharlieButt	27
281	Mouse74	27
281	Nicky19	27
281	EfficientC52	27
281	TheKingK_	27
291	wickedword	26
291	lorywithay	26
291	PhantomBionic	26
291	Studio4x32	26
291	Timfinity4	26
291	legal_tax_evader	26
291	Silvo614	26
291	The11thDoctor	26
291	NoChumpChange	26
291	MightyWertu	26
