rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1121
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	658
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	420
9	TheSecondLord	321
10	Frozil20	316
11	_Dean_123	307
12	eitanzaki	304
13	T045RTY	301
14	Lord_Zacler	298
15	rarrq	295
16	Hermanni__	275
17	pintsizedrogue	272
18	NatalieTW	260
19	Hisiste	250
20	Enderxz3	245
21	Sral7	243
22	Hyp3rion_	240
23	Fullut	228
23	Akoot_	228
25	himak1	218
26	EcksD	214
27	luseis	212
28	Jackattack53	204
29	oscminus	202
30	HellsSponge	194
31	Huwulling	177
32	Soplight	172
33	Kowcio_	168
34	Kouridragon	163
34	Spacewardharpy7	163
36	Werbe	162
36	Vorlice	162
38	PlasticOtari	161
39	NomadicRobin_	153
40	kekhon	147
41	CalebDHawk	146
42	Di_infiri	141
43	claivin	140
44	ROY4LE	137
45	Legendosh	136
46	lordpipe	133
47	Historical_Sand	131
48	AdmiralSmoke	128
49	Blackberry1310	126
50	SteveCraftBlocks	124
50	YungMaki	124
52	Merv__	123
53	Groovy_MoonBird	122
53	SammiWolfGirl	122
55	Alteriity	121
56	Lord_Jord	116
57	Smashic	109
58	Eraxa	107
59	PortlyPete69	106
60	EveryonesUncle	105
61	_Nuf	103
62	TheShyPig	102
62	AstreaTSS	102
62	LordSpeed37	102
65	Dogcorn69420	101
66	SmashingPump	99
66	Ezekson	99
66	jnp_gaming	99
69	Hpdinosaur	96
70	mwrty	94
70	xxPipperDipperxx	94
70	SuperPooch06	94
73	Blaiku	93
74	lizardfightclub	88
74	BumbleBeever	88
76	Winklepicker279	87
77	youhjjhhhjj	86
77	MattieHD	86
77	TechnoNinja64	86
80	bloodbiter	84
80	Chromary	84
82	Mr_Byzantine	81
82	Arceus1975	81
82	Onennon	81
85	Blu3beast	79
86	Racengan	78
87	ClemenPine	77
88	Quaintster	75
89	ConnorDanky_	74
90	Leyna3	73
91	slkiey	72
91	sufjanlover	72
93	Wowful	71
93	LeonelSalamanca	71
95	500am	70
95	Rumpletaezer	70
95	Xclax101	70
95	xolstoi	70
99	ewsophie	69
100	Luigipunch989	68
101	m_be9	67
101	masskedman	67
101	Spenduh	67
104	Segotep999	66
105	ExtraDumb	65
105	Krowuss	65
105	censorsheep	65
108	PhantomsGhost_	64
108	LordAurum	64
110	Decaying_Lotus	63
110	SvenskaHugo	63
112	ECstardust	62
112	EMC_	62
112	6king6colt6	62
112	Hyugo	62
112	Ryker	62
112	iElijah	62
118	q_wq	61
119	I_Am_Mushkin	60
119	lorpus	60
119	Xalithia	60
119	Snowflowe	60
119	MadmanRaven	60
124	Parcc	59
124	Tyrannosplart	59
124	fluddd	59
127	Apollo_993	58
127	KarlKaek	58
127	NATE_the_HALO	58
130	Inchef	57
130	F_Uhre	57
130	_TCARREIRA_	57
133	Ryan_GEMS	56
133	Natty	56
133	301851	56
136	benediktine1	55
137	skrongus	54
137	Zoeyfortnite	54
139	thescout7	53
139	PigDab	53
139	NameGenerat0r	53
139	pixelviolin	53
139	Steelynan	53
144	__tomato	52
145	Avocadogerms	51
145	wwwwinnebagoooo	51
147	jacxhadow	50
147	Zaridey	50
149	hanaryheatwave	49
150	crying_wolf_13	48
150	Skylord_Luke	48
152	Archsam	47
152	Cellcorgi649	47
152	Groundler	47
152	_Mythic____	47
152	Powowowow	47
157	excelsionprime	46
158	r123moore	45
158	GravitySaint	45
158	SingedBread	45
158	RadarHz	45
162	Megarboh	44
162	Kkanot	44
162	Gryglu583	44
162	PlzNoBM	44
166	Lez_	43
166	Myszoaz	43
166	Covalents	43
166	thewindmillman	43
166	ougstur	43
166	MAns_44	43
166	Eczbek	43
166	calamariclam_I	43
174	xXTheWolfmanXx	42
174	Gemstuff	42
174	ToxicHauntling	42
174	420BreadLizard	42
174	Warlord324	42
179	WET_WET_WET	41
179	fw3xy74	41
181	Koffeeinz	40
181	RefluxRatio	40
181	spencersolberg	40
181	shrimp_flips	40
181	djancak	40
181	Skippeh	40
181	MelodyGaysharks	40
188	ImpavidArcher	39
188	IamCL4SSY	39
188	Kubeusz2010	39
191	ItsColin11	38
191	ooga47	38
191	Deerfoot	38
194	Nach0Bear	37
194	Optiprimus	37
194	FishisTTV	37
197	k_ce	36
197	Creativebuilder2	36
197	MoistMicrowave	36
197	set67	36
197	NLKBuilder	36
197	QueenShuvi	36
197	MineMaster0012	36
204	ShedJr_	35
204	_Bguette_	35
204	lillips	35
204	The_slideV3	35
208	Nyxiom_	34
208	ItsMrRamen	34
210	The_Cruncy	33
210	HyperCave	33
210	wezzzi	33
210	Fuad_R	33
210	TheEnderMan548	33
210	Nicserso	33
216	prizm_	32
216	AJplaysMC_	32
216	Vetral1	32
216	Quincannon	32
216	nonarso	32
221	MyNameIsJobo	31
221	AlexChristian	31
221	cog	31
221	Barlycorn	31
221	lcvezra	31
221	EngagedGrub41	31
227	_Razaria	30
227	jessewegottacook	30
227	fr_ser	30
227	JitteryJared2	30
227	HAIRYCLOUD626	30
227	audiocracked	30
227	33sudo	30
227	coobert42	30
235	BPTY4618	29
235	KingFaenor	29
235	MrKrabOnCoke	29
235	ApophisNova	29
235	aldplaysmc	29
235	Manaateee	29
235	Druid95	29
235	IAmTheWalrus910	29
235	sp00ky_ghost977	29
235	stavgod	29
235	BlankityMcBlank	29
235	Kekoo	29
235	MyNamaSheff	29
235	JayToe	29
249	PazinGaming	28
249	Incinere	28
249	H72l9w	28
249	Frxnkz	28
249	Cruciatur	28
249	Pelbo	28
249	TableTim	28
249	Zythose	28
249	_Crimson_Legate	28
249	WyngGoy	28
249	2blox_	28
260	chipklip	27
260	Iagoku	27
260	Zippyzam	27
260	CoffeeNoir	27
260	CharlieButt	27
260	Mouse74	27
260	Nicky19	27
260	Hahaa_0	27
260	EfficientC52	27
269	wickedword	26
269	lorywithay	26
269	PhantomBionic	26
269	ProfessorBee	26
269	Timfinity4	26
269	legal_tax_evader	26
269	Silvo614	26
269	The11thDoctor	26
269	NoChumpChange	26
269	MightyWertu	26
269	SkateboardR6	26
269	NiveauSubmarine	26
269	_AAZAR	26
282	gary_	25
282	bigstankyy	25
282	Rich_Kat	25
282	MrExplorer	25
282	gcaisawesome	25
