rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	noam464	564
3	beeperbeeper5	552
4	RebelAndroid	457
5	joethahobo	450
6	Mahoose	369
7	Frozil12	313
8	eitanzaki	303
9	rarrq	295
10	_Dean_123	291
11	TheSecondLord	288
12	T045RTY	286
13	Natofthese	260
14	Hisiste	250
15	Sral7	243
16	Hermanni__	240
17	Fullut	228
18	himak1	218
19	Akoot_	208
20	HellsSponge	193
21	Kouridragon	163
22	Vorlice	162
23	Soplight	157
24	NomadicRobin_	149
25	kekhon	147
26	Werbe	146
27	AssEatrAndLicker	145
28	Di_infiri	141
29	claivin	140
30	ROY4LE	137
31	Legendosh	132
32	CalebDHawk	131
33	Historical_Sand	128
34	SammiWolfGirl	122
35	EcksD	120
36	Blackberry1310	116
37	Groovy_MoonBird	115
38	lordpipe	114
39	YungMaki	113
40	SteveCraftBlocks	111
41	pintsizedrogue	107
42	PortlyPete69	106
43	Enderslayerxz3	104
44	_Nuf	103
45	TheShyPig	102
45	LordSpeed37	102
47	Merv__	101
47	EveryonesUncle	101
47	Eraxa	101
47	Dogcorn69420	101
51	Ezekson	99
52	jnp_gaming	98
53	Hpdinosaur	96
54	mwrty	94
54	SuperPooch06	94
56	Lord_Zacler	93
56	Blaiku	93
58	xxPipperDipperxx	92
59	lizardfightclub	88
59	BumbleBeever	88
61	Winklepicker279	87
62	youhjjhhhjj	86
62	TechnoNinja64	86
64	bloodbiter	84
64	Chromary	84
66	Arceus1975	81
66	Onennon	81
68	Blu3beast	79
69	ClemenPine	77
70	Quaintster	75
71	oxfordschool	74
72	Leyna3	73
73	slkiey	72
73	sufjanlover	72
75	Rumpletaezer	70
75	Xclax101	70
77	ewsophie	69
77	MattieHD	69
79	Racengan	68
79	Luigipunch989	68
81	m_be9	67
82	Drlzyy	65
82	ExtraDumb	65
82	censorsheep	65
85	PhantomsGhost_	64
85	LordAurum	64
87	Hyp3rion_	63
87	Wowful	63
87	Decaying_Lotus	63
90	6king6colt6	62
90	Hyugo	62
92	Jackattack53	61
93	I_Am_Mushkin	60
93	egglapras	60
93	Xalithia	60
96	Snowflowe	59
96	Parcc	59
96	chipklip	59
99	KarlKaek	58
100	q_wq	57
100	fred870d	57
100	_TCARREIRA_	57
103	Dedalus36	56
103	Natty	56
103	301851	56
106	benediktine1	55
106	masskedman	55
106	Spacewardharpy7	55
109	kinas45y5	54
109	Zoeyfortnite	54
111	thescout7	53
112	Inchef	52
112	__tomato	52
112	EcksDofficial	52
112	Smoke____	52
116	jacxhadow	50
116	Zaridey	50
116	Spenduh	50
119	sebastiensaborio	49
120	PigDab	47
120	fluddd	47
120	Groundler	47
120	Powowowow	47
124	r123moore	45
124	SingedBread	45
124	RadarHz	45
127	Kkanot	44
127	RoyalDorrr	44
127	PlzNoBM	44
130	Myszoaz	43
130	_naturell	43
130	Gryglu583	43
133	xXTheWolfmanXx	42
133	ToxicHauntling	42
133	crying_wolf_13	42
133	420BreadLizard	42
133	Warlord324	42
138	WET_WET_WET	41
138	GravitySaint	41
140	RefluxRatio	40
140	Lord_Jord	40
140	spencersolberg	40
140	djancak	40
140	Skippeh	40
140	MelodyGaysharks	40
146	Sky_light_KING	39
146	Kubeusz2010	39
148	ItsColin11	38
148	ooga47	38
148	Deerfoot	38
148	KG1999	38
152	Nach0Bear	37
152	Optiprimus	37
154	awesomeoneme	36
154	set67	36
154	QueenShuvi	36
157	ShedJr_	35
157	_Bguette_	35
157	The_slideV3	35
160	ImpavidArcher	34
160	thewindmillman	34
160	Nyxiom_	34
163	wezzzi	33
164	AJplaysMC_	32
164	Vetral1	32
164	Quincannon	32
164	gaming4Naming	32
168	MyNameIsJobo	31
168	AlexChristian	31
168	cog	31
168	Barlycorn	31
168	lcvezra	31
173	_Razar	30
173	fr_ser	30
