rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	beeperbeeper5	575
3	noam464	564
4	RebelAndroid	457
5	joethahobo	454
6	Mahoose	382
7	Frozil12	314
8	eitanzaki	303
9	rarrq	295
10	_Dean_123	291
11	TheSecondLord	288
12	T045RTY	286
13	Natofthese	260
14	Hisiste	250
15	Sral7	243
16	Hermanni__	240
17	Fullut	228
18	himak1	218
19	Akoot_	213
20	HellsSponge	193
21	Kouridragon	163
22	Vorlice	162
23	Lord_Zacler	161
23	Soplight	161
25	NomadicRobin_	152
26	kekhon	147
27	Werbe	146
27	CalebDHawk	146
29	AssEatrAndLicker	145
30	Spacewardharpy7	142
31	Di_infiri	141
32	claivin	140
33	EcksD	139
34	ROY4LE	137
35	Legendosh	135
36	Historical_Sand	128
37	pintsizedrogue	126
38	SammiWolfGirl	122
39	lordpipe	117
40	Blackberry1310	116
41	Groovy_MoonBird	115
42	YungMaki	113
43	SteveCraftBlocks	112
44	Hyp3rion_	111
45	PortlyPete69	106
46	Enderslayerxz3	104
47	_Nuf	103
48	TheShyPig	102
48	LordSpeed37	102
50	Merv__	101
50	EveryonesUncle	101
50	Eraxa	101
50	Dogcorn69420	101
54	Ezekson	99
54	jnp_gaming	99
56	Hpdinosaur	96
57	mwrty	94
57	SuperPooch06	94
59	Blaiku	93
60	xxPipperDipperxx	92
61	lizardfightclub	88
61	BumbleBeever	88
63	Winklepicker279	87
64	youhjjhhhjj	86
64	TechnoNinja64	86
66	Smoke____	85
67	bloodbiter	84
67	Chromary	84
69	Arceus1975	81
69	Onennon	81
71	Lord_Jord	80
72	Blu3beast	79
73	ClemenPine	77
74	Quaintster	75
75	oxfordschool	74
76	Leyna3	73
77	slkiey	72
77	sufjanlover	72
79	Rumpletaezer	70
79	Xclax101	70
81	ewsophie	69
81	MattieHD	69
83	Racengan	68
83	Luigipunch989	68
85	m_be9	67
86	Drlzyy	65
86	ExtraDumb	65
86	censorsheep	65
89	PhantomsGhost_	64
89	LordAurum	64
91	Wowful	63
91	Decaying_Lotus	63
93	6king6colt6	62
93	Hyugo	62
93	Jackattack53	62
96	I_Am_Mushkin	60
96	egglapras	60
96	Xalithia	60
99	q_wq	59
99	Snowflowe	59
99	Parcc	59
99	chipklip	59
99	fluddd	59
104	KarlKaek	58
105	fred870d	57
105	_TCARREIRA_	57
107	Dedalus36	56
107	Natty	56
107	301851	56
110	benediktine1	55
110	masskedman	55
112	kinas45y5	54
112	Zoeyfortnite	54
114	thescout7	53
114	PigDab	53
116	Inchef	52
116	__tomato	52
116	EcksDofficial	52
119	jacxhadow	50
119	Zaridey	50
119	Spenduh	50
119	sebastiensaborio	50
123	crying_wolf_13	48
124	Groundler	47
124	Powowowow	47
126	500am	46
127	r123moore	45
127	SingedBread	45
127	RadarHz	45
130	Megarboh	44
130	Kkanot	44
130	Gryglu583	44
130	PlzNoBM	44
134	Myszoaz	43
134	_naturell	43
134	MAns_44	43
137	xXTheWolfmanXx	42
137	ToxicHauntling	42
137	420BreadLizard	42
137	Warlord324	42
141	WET_WET_WET	41
141	GravitySaint	41
143	RefluxRatio	40
143	Skylord_Luke	40
143	spencersolberg	40
143	djancak	40
143	Skippeh	40
143	MelodyGaysharks	40
149	Sky_light_KING	39
149	KG1999	39
149	Kubeusz2010	39
152	ItsColin11	38
152	ooga47	38
152	Deerfoot	38
155	Nach0Bear	37
155	Optiprimus	37
157	awesomeoneme	36
157	set67	36
157	QueenShuvi	36
160	ShedJr_	35
160	_Bguette_	35
160	The_slideV3	35
163	ImpavidArcher	34
163	thewindmillman	34
163	Nyxiom_	34
166	CruncyIsTaken	33
166	HyperCave	33
166	wezzzi	33
169	AJplaysMC_	32
169	Vetral1	32
169	Quincannon	32
169	TheEnderman548	32
169	gaming4Naming	32
174	MyNameIsJobo	31
174	AlexChristian	31
174	cog	31
174	Barlycorn	31
174	lcvezra	31
179	_Razar	30
179	fr_ser	30
179	HAIRYCLOUD626	30
179	audiocracked	30
179	33sudo	30
184	KingFaenor	29
184	ApophisNova	29
184	IAmTheWalrus910	29
184	sp00ky_ghost977	29
184	stavgod	29
184	BlankityMcBlank	29
184	MyNamaSheff	29
184	JayToe	29
192	EMC_	28
192	Incinere	28
192	H72l9w	28
192	Frxnkz	28
192	Cruciatur	28
192	CarbonatedCola	28
192	TableTim	28
192	Zythose	28
192	_Crimson_Legate	28
192	WyngGoy	28
202	nataliecool	27
202	Iagoku	27
202	Zippyzam	27
202	CoffeeNoir	27
202	Covalents	27
202	CharlieButt	27
202	Mouse74	27
202	EfficientC52	27
202	Dusk_95	27
211	wickedword	26
211	PhantomBionic	26
211	ProfessorBee	26
211	loveseeker	26
211	The11thDoctor	26
211	Nicky19	26
211	NoChumpChange	26
211	MightyWertu	26
211	SkateboardR6	26
211	_AAZAR	26
221	Gary_	25
