rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	beeperbeeper5	575
3	noam464	564
4	RebelAndroid	457
5	joethahobo	456
6	Mahoose	382
7	Frozil12	314
8	eitanzaki	303
9	rarrq	295
10	_Dean_123	291
11	TheSecondLord	288
12	T045RTY	286
13	Natofthese	260
14	Hisiste	250
15	Sral7	243
16	Hermanni__	240
17	Fullut	228
18	himak1	218
19	Akoot_	213
20	HellsSponge	193
21	Kouridragon	163
22	Vorlice	162
23	Lord_Zacler	161
23	Soplight	161
25	NomadicRobin_	152
26	kekhon	147
27	Werbe	146
27	CalebDHawk	146
29	EcksD	143
30	Spacewardharpy7	142
31	Di_infiri	141
32	claivin	140
33	ROY4LE	137
34	Legendosh	135
35	Historical_Sand	128
36	pintsizedrogue	126
37	SammiWolfGirl	122
38	lordpipe	117
39	Blackberry1310	116
40	Groovy_MoonBird	115
41	YungMaki	113
42	SteveCraftBlocks	112
43	Hyp3rion_	111
44	PortlyPete69	106
45	Enderslayerxz3	105
46	_Nuf	103
47	TheShyPig	102
47	LordSpeed37	102
49	Merv__	101
49	EveryonesUncle	101
49	Eraxa	101
49	Dogcorn69420	101
53	Ezekson	99
53	jnp_gaming	99
55	Hpdinosaur	96
56	mwrty	94
56	SuperPooch06	94
58	Blaiku	93
59	xxPipperDipperxx	92
60	lizardfightclub	88
60	BumbleBeever	88
62	Winklepicker279	87
63	youhjjhhhjj	86
63	TechnoNinja64	86
65	Smoke____	85
66	bloodbiter	84
66	Chromary	84
68	Arceus1975	81
68	Onennon	81
70	Lord_Jord	80
71	Blu3beast	79
72	ClemenPine	77
73	Quaintster	75
74	oxfordschool	74
75	Leyna3	73
76	slkiey	72
76	sufjanlover	72
78	Rumpletaezer	70
78	Xclax101	70
80	ewsophie	69
80	MattieHD	69
82	Racengan	68
82	Luigipunch989	68
84	m_be9	67
85	Drlzyy	65
85	ExtraDumb	65
85	censorsheep	65
88	PhantomsGhost_	64
88	LordAurum	64
90	Wowful	63
90	Decaying_Lotus	63
92	6king6colt6	62
92	Hyugo	62
92	Jackattack53	62
95	I_Am_Mushkin	60
95	egglapras	60
95	Xalithia	60
98	q_wq	59
98	Snowflowe	59
98	Parcc	59
98	chipklip	59
98	fluddd	59
103	KarlKaek	58
104	fred870d	57
104	_TCARREIRA_	57
106	Dedalus36	56
106	Natty	56
106	301851	56
109	benediktine1	55
109	masskedman	55
111	kinas45y5	54
111	Zoeyfortnite	54
113	thescout7	53
113	PigDab	53
115	Inchef	52
115	__tomato	52
115	EcksDofficial	52
118	jacxhadow	50
118	Zaridey	50
118	Spenduh	50
118	sebastiensaborio	50
122	crying_wolf_13	48
123	500am	47
123	Groundler	47
123	Powowowow	47
126	r123moore	45
126	SingedBread	45
126	RadarHz	45
129	Megarboh	44
129	Kkanot	44
129	Gryglu583	44
129	PlzNoBM	44
133	Myszoaz	43
133	_naturell	43
133	MAns_44	43
136	xXTheWolfmanXx	42
136	ToxicHauntling	42
136	420BreadLizard	42
136	Warlord324	42
140	WET_WET_WET	41
140	GravitySaint	41
142	RefluxRatio	40
142	Skylord_Luke	40
142	spencersolberg	40
142	djancak	40
142	Skippeh	40
142	MelodyGaysharks	40
148	Sky_light_KING	39
148	KG1999	39
148	Kubeusz2010	39
151	ItsColin11	38
151	ooga47	38
151	Deerfoot	38
154	Nach0Bear	37
154	Optiprimus	37
156	awesomeoneme	36
156	set67	36
156	QueenShuvi	36
159	ShedJr_	35
159	_Bguette_	35
159	The_slideV3	35
162	ImpavidArcher	34
162	thewindmillman	34
162	Nyxiom_	34
165	CruncyIsTaken	33
165	HyperCave	33
165	wezzzi	33
168	AJplaysMC_	32
168	Vetral1	32
168	Quincannon	32
168	TheEnderman548	32
168	gaming4Naming	32
173	MyNameIsJobo	31
173	AlexChristian	31
173	cog	31
173	Barlycorn	31
173	lcvezra	31
178	_Razar	30
178	fr_ser	30
178	HAIRYCLOUD626	30
178	audiocracked	30
178	33sudo	30
183	KingFaenor	29
183	ApophisNova	29
183	IAmTheWalrus910	29
183	sp00ky_ghost977	29
183	stavgod	29
183	BlankityMcBlank	29
183	MyNamaSheff	29
183	JayToe	29
191	EMC_	28
191	Incinere	28
191	H72l9w	28
191	Frxnkz	28
191	Cruciatur	28
191	CarbonatedCola	28
191	TableTim	28
191	Zythose	28
191	_Crimson_Legate	28
191	WyngGoy	28
201	nataliecool	27
201	Iagoku	27
201	Zippyzam	27
201	CoffeeNoir	27
201	Covalents	27
201	CharlieButt	27
201	Mouse74	27
201	EfficientC52	27
201	Dusk_95	27
210	wickedword	26
210	PhantomBionic	26
210	ProfessorBee	26
210	loveseeker	26
210	The11thDoctor	26
210	Nicky19	26
210	NoChumpChange	26
210	MightyWertu	26
210	SkateboardR6	26
210	_AAZAR	26
220	Gary_	25
220	bigstankyy	25
