rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	744
2	Freak_Genius	719
3	beeperbeeper5	591
4	noam464	564
5	Mahoose	531
6	joethahobo	468
7	RebelAndroid	462
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	T045RTY	289
13	TheSecondLord	288
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
19	Lord_Zacler	226
20	Akoot_	223
21	himak1	218
22	HellsSponge	194
23	EcksD	169
24	Kouridragon	163
25	Vorlice	162
26	Soplight	161
27	pintsizedrogue	159
28	NomadicRobin_	153
29	Spacewardharpy7	150
30	Werbe	148
31	kekhon	147
32	CalebDHawk	146
33	Di_infiri	141
34	claivin	140
35	ROY4LE	137
36	Hyp3rion_	136
37	Legendosh	135
38	Historical_Sand	128
39	lordpipe	127
40	Blackberry1310	123
41	SammiWolfGirl	122
42	SteveCraftBlocks	117
43	Groovy_MoonBird	115
44	YungMaki	113
45	Lord_Jord	110
46	PlasticOtari	108
47	Enderslayerxz3	107
48	PortlyPete69	106
49	Merv__	103
49	_Nuf	103
51	TheShyPig	102
51	LordSpeed37	102
51	Smoke____	102
54	EveryonesUncle	101
54	Eraxa	101
54	Dogcorn69420	101
57	Ezekson	99
57	jnp_gaming	99
59	Hpdinosaur	96
60	Jackattack53	95
61	mwrty	94
61	SuperPooch06	94
63	Blaiku	93
64	xxPipperDipperxx	92
65	lizardfightclub	88
65	BumbleBeever	88
67	Winklepicker279	87
68	youhjjhhhjj	86
68	TechnoNinja64	86
70	bloodbiter	84
70	Chromary	84
72	Arceus1975	81
72	Onennon	81
74	Blu3beast	79
75	ClemenPine	77
76	Smashic	76
77	Quaintster	75
78	oxfordschool	74
79	Leyna3	73
80	slkiey	72
80	sufjanlover	72
82	500am	70
82	Rumpletaezer	70
82	Xclax101	70
85	ewsophie	69
85	MattieHD	69
87	Racengan	68
87	Luigipunch989	68
89	m_be9	67
90	masskedman	66
91	Drlzyy	65
91	ExtraDumb	65
91	censorsheep	65
94	PhantomsGhost_	64
94	LordAurum	64
96	Wowful	63
96	Decaying_Lotus	63
98	6king6colt6	62
98	Hyugo	62
98	Ryker	62
98	Jiminie	62
102	I_Am_Mushkin	60
102	egglapras	60
102	Xalithia	60
105	q_wq	59
105	Snowflowe	59
105	Parcc	59
105	chipklip	59
105	fluddd	59
110	KarlKaek	58
111	fred870d	57
111	_TCARREIRA_	57
113	Dedalus36	56
113	Natty	56
113	301851	56
116	Inchef	55
116	benediktine1	55
116	Spenduh	55
119	kinas45y5	54
119	Zoeyfortnite	54
121	thescout7	53
121	PigDab	53
121	Segotep999	53
124	__tomato	52
124	Steelynan	52
124	EcksDofficial	52
127	NATE_the_HALO	51
128	jacxhadow	50
128	Zaridey	50
130	EMC_	48
130	crying_wolf_13	48
130	Skylord_Luke	48
133	Groundler	47
133	Powowowow	47
135	r123moore	45
135	SingedBread	45
135	RadarHz	45
138	Megarboh	44
138	Kkanot	44
138	Gryglu583	44
138	PlzNoBM	44
142	Myszoaz	43
142	Covalents	43
142	_naturell	43
142	MAns_44	43
146	xXTheWolfmanXx	42
146	ToxicHauntling	42
146	420BreadLizard	42
146	Warlord324	42
146	Eczbek	42
151	WET_WET_WET	41
151	GravitySaint	41
151	SvenskaHugo	41
154	RefluxRatio	40
154	spencersolberg	40
154	djancak	40
154	Skippeh	40
154	MelodyGaysharks	40
159	Sky_light_KING	39
159	KG1999	39
159	Kubeusz2010	39
162	ItsColin11	38
162	ImpavidArcher	38
162	ooga47	38
162	Deerfoot	38
166	Nach0Bear	37
166	Optiprimus	37
168	awesomeoneme	36
168	set67	36
168	QueenShuvi	36
171	ShedJr_	35
171	thewindmillman	35
171	_Bguette_	35
171	The_slideV3	35
175	Nyxiom_	34
175	fw3xywashere	34
177	CruncyIsTaken	33
177	HyperCave	33
177	wezzzi	33
177	shrimp_flips	33
177	TheEnderman548	33
182	AJplaysMC_	32
182	Vetral1	32
182	Quincannon	32
182	gaming4Naming	32
186	MyNameIsJobo	31
186	AlexChristian	31
186	cog	31
186	Barlycorn	31
186	lcvezra	31
191	_Razar	30
191	fr_ser	30
191	JitteryJared2	30
191	HAIRYCLOUD626	30
191	audiocracked	30
191	33sudo	30
191	coobert42	30
198	KingFaenor	29
198	Koffeeinz	29
198	ApophisNova	29
198	IAmTheWalrus910	29
198	sp00ky_ghost977	29
198	stavgod	29
198	BlankityMcBlank	29
198	MyNamaSheff	29
198	JayToe	29
207	Incinere	28
207	H72l9w	28
207	Frxnkz	28
207	Cruciatur	28
207	CarbonatedCola	28
207	TableTim	28
207	Zythose	28
207	_Crimson_Legate	28
207	WyngGoy	28
216	nataliecool	27
216	Iagoku	27
216	Zippyzam	27
216	CoffeeNoir	27
216	CharlieButt	27
216	Mouse74	27
216	EfficientC52	27
216	Dusk_95	27
224	wickedword	26
224	PhantomBionic	26
224	ProfessorBee	26
224	loveseeker	26
224	The11thDoctor	26
224	Nicky19	26
224	NoChumpChange	26
224	MightyWertu	26
224	SkateboardR6	26
224	_AAZAR	26
234	Gary_	25
234	Mr_Byzantine	25
234	bigstankyy	25
234	Rich_Kat	25
234	MrExplorer	25
234	gcaisawesome	25
234	valiSW	25
234	Ajax6	25
234	fkGrim	25
234	NameGenerat0r	25
234	2blox	25
245	FirsTimeGamingTV	24
245	Tmb1	24
245	Awyrlas	24
245	SellyZ	24
245	prizm_	24
245	lillips	24
245	Cyntrical	24
252	ratglock	23
252	mrnosetackle	23
252	LAVA129	23
252	KliBeast21	23
252	El_Jalapeno	23
252	Nycteus_	23
252	jcool7	23
259	Bruh77	22
259	oreee	22
259	Cryptacity	22
259	hcb238	22
259	Fast_Turtle	22
259	jewbacaman	22
259	Dan_Scha	22
259	TheSeismicDuck	22
259	the_russell1611	22
259	DemTechAlpha	22
259	csendeslol	22
259	MakeHistory157	22
259	Kekoo	22
259	DennyKai	22
259	LeeMcGee30	22
259	FishisTTV	22
259	diggydog67	22
276	Krasnal1337	21
276	Vryistal	21
