rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	632
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	414
9	Frozil20	316
10	TheSecondLord	314
11	eitanzaki	303
12	T045RTY	301
13	rarrq	295
13	Lord_Zacler	295
15	_Dean_123	294
16	Hermanni__	275
17	NatalieTW	260
18	Hisiste	250
19	Sral7	243
20	pintsizedrogue	237
21	Fullut	228
21	Akoot_	228
23	Hyp3rion_	227
24	himak1	218
25	EcksD	209
26	luseis	208
27	HellsSponge	194
28	Enderxz3	185
29	Soplight	168
30	Kouridragon	163
30	Spacewardharpy7	163
32	Vorlice	162
33	PlasticOtari	161
34	Huwulling	154
35	NomadicRobin_	153
36	Kowcio_	152
37	Werbe	148
38	kekhon	147
39	CalebDHawk	146
40	Di_infiri	141
41	oscminus	140
41	claivin	140
43	ROY4LE	137
44	Legendosh	136
45	lordpipe	132
46	Historical_Sand	131
47	AdmiralSmoke	126
48	Blackberry1310	125
49	YungMaki	124
50	SammiWolfGirl	122
51	Alteriity	120
51	Jackattack53	120
53	SteveCraftBlocks	117
54	Lord_Jord	116
55	Groovy_MoonBird	115
56	Eraxa	107
57	Smashic	106
57	PortlyPete69	106
59	Merv__	104
60	_Nuf	103
61	TheShyPig	102
61	EveryonesUncle	102
61	LordSpeed37	102
64	Dogcorn69420	101
65	SmashingPump	99
65	Ezekson	99
65	jnp_gaming	99
68	Hpdinosaur	96
69	mwrty	94
69	xxPipperDipperxx	94
69	SuperPooch06	94
72	Blaiku	93
73	lizardfightclub	88
73	BumbleBeever	88
75	Winklepicker279	87
76	youhjjhhhjj	86
76	MattieHD	86
76	TechnoNinja64	86
79	bloodbiter	84
79	Chromary	84
81	Arceus1975	81
81	Onennon	81
83	Blu3beast	79
84	ClemenPine	77
85	Quaintster	75
86	Racengan	74
86	ConnorDanky_	74
88	Leyna3	73
89	slkiey	72
89	sufjanlover	72
91	Wowful	71
91	LeonelSalamanca	71
93	500am	70
93	Rumpletaezer	70
93	Xclax101	70
96	ewsophie	69
97	Mr_Byzantine	68
97	Luigipunch989	68
99	m_be9	67
99	masskedman	67
101	Segotep999	66
102	ExtraDumb	65
102	censorsheep	65
102	Spenduh	65
105	PhantomsGhost_	64
105	LordAurum	64
107	Decaying_Lotus	63
108	EMC_	62
108	6king6colt6	62
108	Hyugo	62
108	Ryker	62
108	iElijah	62
113	q_wq	61
114	ECstardust	60
114	I_Am_Mushkin	60
114	lorpus	60
114	Xalithia	60
114	Snowflowe	60
119	Parcc	59
119	Tyrannosplart	59
119	fluddd	59
122	KarlKaek	58
122	NATE_the_HALO	58
124	Inchef	57
124	F_Uhre	57
124	_TCARREIRA_	57
127	Ryan_GEMS	56
127	Natty	56
127	301851	56
130	benediktine1	55
131	skrongus	54
131	Zoeyfortnite	54
133	thescout7	53
133	PigDab	53
133	NameGenerat0r	53
136	__tomato	52
136	Steelynan	52
136	xolstoi	52
139	jacxhadow	50
139	Zaridey	50
139	Krowuss	50
142	Avocadogerms	49
143	crying_wolf_13	48
143	Skylord_Luke	48
145	Cellcorgi649	47
145	Groundler	47
145	SvenskaHugo	47
145	Powowowow	47
149	_Mythic____	46
150	r123moore	45
150	GravitySaint	45
150	SingedBread	45
150	RadarHz	45
154	Megarboh	44
154	Kkanot	44
154	Gryglu583	44
154	PlzNoBM	44
158	Myszoaz	43
158	Covalents	43
158	thewindmillman	43
158	ougstur	43
158	MAns_44	43
158	wwwwinnebagoooo	43
158	calamariclam_I	43
165	xXTheWolfmanXx	42
165	Gemstuff	42
165	ToxicHauntling	42
165	420BreadLizard	42
165	Warlord324	42
165	Eczbek	42
171	WET_WET_WET	41
172	Lez_	40
172	Koffeeinz	40
172	excelsionprime	40
172	RefluxRatio	40
172	fw3xy74	40
172	spencersolberg	40
172	shrimp_flips	40
172	djancak	40
172	Skippeh	40
172	MelodyGaysharks	40
182	ImpavidArcher	39
182	IamCL4SSY	39
182	Kubeusz2010	39
185	ItsColin11	38
185	ooga47	38
185	Deerfoot	38
