rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	748
2	Freak_Genius	719
3	beeperbeeper5	596
4	Mahoose	581
5	noam464	564
6	joethahobo	486
7	RebelAndroid	462
8	Frozil20	315
9	eitanzaki	303
9	TheSecondLord	303
11	rarrq	295
12	_Dean_123	292
13	T045RTY	291
14	Hermanni__	268
15	Menthas	260
16	Hisiste	250
17	Sral7	243
18	Lord_Zacler	230
19	Fullut	228
20	Akoot_	224
21	himak1	218
22	HellsSponge	194
23	EcksD	189
24	pintsizedrogue	175
25	Soplight	164
26	Kouridragon	163
27	Vorlice	162
28	Spacewardharpy7	161
28	PlasticOtari	161
30	NomadicRobin_	153
31	Werbe	148
32	kekhon	147
33	Hyp3rion_	146
33	CalebDHawk	146
33	Enderslayerxz3	146
36	Di_infiri	141
37	claivin	140
38	ROY4LE	137
39	Legendosh	135
40	lordpipe	129
41	Historical_Sand	128
42	Blackberry1310	125
43	SammiWolfGirl	122
44	Jiminie	121
45	SteveCraftBlocks	117
45	YungMaki	117
47	Groovy_MoonBird	115
47	Alteriity	115
49	Smoke____	113
50	Lord_Jord	110
51	PortlyPete69	106
52	Merv__	103
52	_Nuf	103
52	Jackattack53	103
55	TheShyPig	102
55	LordSpeed37	102
57	EveryonesUncle	101
57	Eraxa	101
57	Dogcorn69420	101
60	Ezekson	99
60	jnp_gaming	99
62	Hpdinosaur	96
63	mwrty	94
63	SuperPooch06	94
65	Blaiku	93
66	xxPipperDipperxx	92
67	lizardfightclub	88
67	BumbleBeever	88
69	Winklepicker279	87
70	youhjjhhhjj	86
70	TechnoNinja64	86
72	bloodbiter	84
72	Chromary	84
74	Arceus1975	81
74	Onennon	81
76	Smashic	80
77	Blu3beast	79
78	ClemenPine	77
79	Quaintster	75
80	Racengan	74
80	oxfordschool	74
82	Leyna3	73
83	slkiey	72
83	sufjanlover	72
85	Wowful	71
86	500am	70
86	Rumpletaezer	70
86	Xclax101	70
89	ewsophie	69
89	MattieHD	69
91	Luigipunch989	68
92	m_be9	67
92	masskedman	67
94	Drlzyy	65
94	ExtraDumb	65
94	censorsheep	65
97	PhantomsGhost_	64
97	binman420	64
97	LordAurum	64
100	Decaying_Lotus	63
100	Spenduh	63
102	6king6colt6	62
102	Hyugo	62
102	Ryker	62
105	q_wq	60
105	I_Am_Mushkin	60
105	egglapras	60
105	Xalithia	60
105	Snowflowe	60
110	Parcc	59
110	chipklip	59
110	fluddd	59
113	EMC_	58
113	KarlKaek	58
113	NATE_the_HALO	58
116	fred870d	57
116	_TCARREIRA_	57
118	Dedalus36	56
118	Natty	56
118	301851	56
118	Inchef	56
118	Segotep999	56
123	benediktine1	55
124	iElijah	54
124	kinas45y5	54
124	Zoeyfortnite	54
127	thescout7	53
127	PigDab	53
127	NameGenerat0r	53
130	__tomato	52
130	Steelynan	52
130	EcksDofficial	52
133	jacxhadow	50
133	Zaridey	50
135	crying_wolf_13	48
135	Skylord_Luke	48
137	Groundler	47
137	Powowowow	47
139	SvenskaHugo	46
140	r123moore	45
140	GravitySaint	45
140	SingedBread	45
140	RadarHz	45
144	Megarboh	44
144	Kkanot	44
144	Gryglu583	44
144	PlzNoBM	44
148	Myszoaz	43
148	Covalents	43
148	_naturell	43
148	MAns_44	43
148	calamariclam_I	43
153	xXTheWolfmanXx	42
153	ToxicHauntling	42
153	thewindmillman	42
153	420BreadLizard	42
153	Warlord324	42
153	Eczbek	42
159	WET_WET_WET	41
160	Koffeeinz	40
160	RefluxRatio	40
160	spencersolberg	40
160	shrimp_flips	40
160	djancak	40
160	Skippeh	40
160	MelodyGaysharks	40
167	ImpavidArcher	39
167	Sky_light_KING	39
167	KG1999	39
167	Kubeusz2010	39
171	ItsColin11	38
171	ooga47	38
171	Deerfoot	38
174	Huwulling	37
174	Nach0Bear	37
174	Optiprimus	37
