rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	719
1	Freak_Genius	719
3	beeperbeeper5	588
4	noam464	564
5	joethahobo	468
6	RebelAndroid	457
7	Mahoose	431
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	TheSecondLord	288
13	T045RTY	286
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
19	Lord_Zacler	220
20	himak1	218
21	Akoot_	213
22	HellsSponge	193
23	EcksD	166
24	Kouridragon	163
25	Vorlice	162
26	Soplight	161
27	NomadicRobin_	153
28	pintsizedrogue	150
29	Werbe	148
30	kekhon	147
31	CalebDHawk	146
32	Spacewardharpy7	145
33	Di_infiri	141
34	claivin	140
35	ROY4LE	137
36	Legendosh	135
37	Hyp3rion_	133
38	Historical_Sand	128
39	lordpipe	125
40	Blackberry1310	123
41	SammiWolfGirl	122
42	Groovy_MoonBird	115
43	YungMaki	113
44	SteveCraftBlocks	112
45	Lord_Jord	110
46	PortlyPete69	106
46	Enderslayerxz3	106
48	Merv__	103
48	_Nuf	103
50	TheShyPig	102
50	LordSpeed37	102
52	EveryonesUncle	101
52	Eraxa	101
52	Dogcorn69420	101
55	Ezekson	99
55	jnp_gaming	99
57	Hpdinosaur	96
58	Smoke____	95
59	mwrty	94
59	SuperPooch06	94
61	Blaiku	93
62	xxPipperDipperxx	92
63	lizardfightclub	88
63	BumbleBeever	88
65	Winklepicker279	87
66	youhjjhhhjj	86
66	TechnoNinja64	86
68	bloodbiter	84
68	Chromary	84
70	Arceus1975	81
70	Onennon	81
72	Blu3beast	79
73	ClemenPine	77
74	Quaintster	75
75	oxfordschool	74
76	Leyna3	73
77	slkiey	72
77	sufjanlover	72
79	500am	70
79	Rumpletaezer	70
79	Xclax101	70
82	ewsophie	69
82	MattieHD	69
84	Racengan	68
84	Luigipunch989	68
86	m_be9	67
86	Jackattack53	67
88	Drlzyy	65
88	ExtraDumb	65
88	censorsheep	65
91	PhantomsGhost_	64
91	LordAurum	64
93	Wowful	63
93	Decaying_Lotus	63
95	6king6colt6	62
95	Hyugo	62
95	Ryker	62
98	I_Am_Mushkin	60
98	egglapras	60
98	Xalithia	60
101	q_wq	59
101	Snowflowe	59
101	Parcc	59
101	chipklip	59
101	fluddd	59
106	KarlKaek	58
107	fred870d	57
107	_TCARREIRA_	57
109	Dedalus36	56
109	Natty	56
109	301851	56
112	benediktine1	55
112	masskedman	55
114	kinas45y5	54
114	Zoeyfortnite	54
116	thescout7	53
116	PigDab	53
118	Inchef	52
118	Segotep999	52
118	__tomato	52
118	Steelynan	52
118	EcksDofficial	52
123	Spenduh	51
124	jacxhadow	50
124	Zaridey	50
126	crying_wolf_13	48
127	Groundler	47
127	Powowowow	47
129	r123moore	45
129	SingedBread	45
129	RadarHz	45
132	Megarboh	44
132	Kkanot	44
132	Gryglu583	44
132	PlzNoBM	44
136	Myszoaz	43
136	Covalents	43
136	_naturell	43
136	MAns_44	43
140	xXTheWolfmanXx	42
140	ToxicHauntling	42
140	420BreadLizard	42
140	Warlord324	42
140	Eczbek	42
145	WET_WET_WET	41
145	Skylord_Luke	41
145	GravitySaint	41
148	RefluxRatio	40
148	spencersolberg	40
148	djancak	40
148	Skippeh	40
148	MelodyGaysharks	40
153	Sky_light_KING	39
153	KG1999	39
153	Kubeusz2010	39
156	ItsColin11	38
156	ooga47	38
156	Deerfoot	38
156	SvenskaHugo	38
160	Nach0Bear	37
160	Optiprimus	37
162	awesomeoneme	36
162	set67	36
162	QueenShuvi	36
165	EMC_	35
165	ShedJr_	35
165	_Bguette_	35
165	The_slideV3	35
169	ImpavidArcher	34
169	thewindmillman	34
169	Nyxiom_	34
169	fw3xywashere	34
173	CruncyIsTaken	33
173	HyperCave	33
173	wezzzi	33
