rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	Rebytre	716
3	beeperbeeper5	585
4	noam464	564
5	joethahobo	467
6	RebelAndroid	457
7	Mahoose	415
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	291
12	TheSecondLord	288
13	T045RTY	286
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
19	himak1	218
20	Akoot_	213
21	HellsSponge	193
22	Lord_Zacler	187
23	EcksD	166
24	Kouridragon	163
25	Vorlice	162
26	Soplight	161
27	NomadicRobin_	153
28	Werbe	148
29	kekhon	147
30	CalebDHawk	146
31	Spacewardharpy7	145
32	pintsizedrogue	142
33	Di_infiri	141
34	claivin	140
35	ROY4LE	137
36	Legendosh	135
37	Hyp3rion_	129
38	Historical_Sand	128
39	SammiWolfGirl	122
40	lordpipe	119
41	Blackberry1310	117
42	Groovy_MoonBird	115
43	YungMaki	113
44	SteveCraftBlocks	112
45	Lord_Jord	110
46	PortlyPete69	106
47	Enderslayerxz3	105
48	Merv__	103
48	_Nuf	103
50	TheShyPig	102
50	LordSpeed37	102
52	EveryonesUncle	101
52	Eraxa	101
52	Dogcorn69420	101
55	Ezekson	99
55	jnp_gaming	99
57	Hpdinosaur	96
58	mwrty	94
58	SuperPooch06	94
60	Blaiku	93
61	xxPipperDipperxx	92
62	lizardfightclub	88
62	BumbleBeever	88
64	Winklepicker279	87
64	Smoke____	87
66	youhjjhhhjj	86
66	TechnoNinja64	86
68	bloodbiter	84
68	Chromary	84
70	Arceus1975	81
70	Onennon	81
72	Blu3beast	79
73	ClemenPine	77
74	Quaintster	75
75	oxfordschool	74
76	Leyna3	73
77	slkiey	72
77	sufjanlover	72
79	Rumpletaezer	70
79	Xclax101	70
81	ewsophie	69
81	MattieHD	69
81	500am	69
84	Racengan	68
84	Luigipunch989	68
86	m_be9	67
87	Drlzyy	65
87	ExtraDumb	65
87	Jackattack53	65
87	censorsheep	65
91	PhantomsGhost_	64
91	LordAurum	64
93	Wowful	63
93	Decaying_Lotus	63
95	6king6colt6	62
95	Hyugo	62
95	Ryker	62
98	I_Am_Mushkin	60
98	egglapras	60
98	Xalithia	60
101	q_wq	59
101	Snowflowe	59
101	Parcc	59
101	chipklip	59
101	fluddd	59
106	KarlKaek	58
107	fred870d	57
107	_TCARREIRA_	57
109	Dedalus36	56
109	Natty	56
109	301851	56
112	benediktine1	55
112	masskedman	55
114	kinas45y5	54
114	Zoeyfortnite	54
116	thescout7	53
116	PigDab	53
118	Inchef	52
118	__tomato	52
118	Steelynan	52
118	EcksDofficial	52
122	Spenduh	51
123	jacxhadow	50
123	Zaridey	50
125	crying_wolf_13	48
126	Groundler	47
126	Powowowow	47
128	Segotep999	46
129	r123moore	45
129	SingedBread	45
129	RadarHz	45
132	Megarboh	44
132	Kkanot	44
132	Gryglu583	44
132	PlzNoBM	44
136	Myszoaz	43
136	_naturell	43
136	MAns_44	43
139	xXTheWolfmanXx	42
139	ToxicHauntling	42
139	420BreadLizard	42
139	Warlord324	42
143	WET_WET_WET	41
143	GravitySaint	41
145	RefluxRatio	40
145	Skylord_Luke	40
145	spencersolberg	40
145	djancak	40
145	Skippeh	40
145	MelodyGaysharks	40
151	Sky_light_KING	39
151	KG1999	39
151	Kubeusz2010	39
154	ItsColin11	38
154	ooga47	38
154	Deerfoot	38
157	Nach0Bear	37
157	Optiprimus	37
159	awesomeoneme	36
159	set67	36
159	QueenShuvi	36
162	EMC_	35
162	ShedJr_	35
162	_Bguette_	35
162	The_slideV3	35
166	ImpavidArcher	34
166	thewindmillman	34
166	Nyxiom_	34
166	fw3xywashere	34
170	CruncyIsTaken	33
170	HyperCave	33
170	wezzzi	33
170	TheEnderman548	33
174	AJplaysMC_	32
174	Vetral1	32
174	Quincannon	32
174	gaming4Naming	32
178	MyNameIsJobo	31
178	AlexChristian	31
178	cog	31
178	Barlycorn	31
178	lcvezra	31
183	_Razar	30
183	fr_ser	30
183	HAIRYCLOUD626	30
183	audiocracked	30
183	33sudo	30
183	coobert42	30
189	KingFaenor	29
189	ApophisNova	29
189	IAmTheWalrus910	29
189	sp00ky_ghost977	29
189	stavgod	29
189	SvenskaHugo	29
189	BlankityMcBlank	29
189	MyNamaSheff	29
189	JayToe	29
198	Incinere	28
