rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	632
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	414
9	Frozil20	316
10	TheSecondLord	314
11	eitanzaki	303
12	T045RTY	301
13	_Dean_123	299
14	Lord_Zacler	297
15	rarrq	295
16	Hermanni__	275
17	NatalieTW	260
18	Hisiste	250
19	Sral7	243
20	pintsizedrogue	242
21	Fullut	228
21	Akoot_	228
23	Hyp3rion_	227
24	himak1	218
25	EcksD	214
26	Enderxz3	210
27	luseis	209
28	HellsSponge	194
29	Soplight	170
30	Kouridragon	163
30	Spacewardharpy7	163
32	Vorlice	162
33	Huwulling	161
33	PlasticOtari	161
35	NomadicRobin_	153
35	Kowcio_	153
37	Werbe	148
38	kekhon	147
39	CalebDHawk	146
40	Di_infiri	141
41	oscminus	140
41	claivin	140
43	ROY4LE	137
44	Legendosh	136
45	lordpipe	132
46	Historical_Sand	131
47	AdmiralSmoke	128
48	Blackberry1310	125
48	Jackattack53	125
50	YungMaki	124
51	SammiWolfGirl	122
52	Alteriity	120
53	SteveCraftBlocks	117
54	Lord_Jord	116
55	Groovy_MoonBird	115
56	Eraxa	107
57	Smashic	106
57	PortlyPete69	106
59	Merv__	104
60	_Nuf	103
61	TheShyPig	102
61	EveryonesUncle	102
61	LordSpeed37	102
64	Dogcorn69420	101
65	SmashingPump	99
65	Ezekson	99
65	jnp_gaming	99
68	Hpdinosaur	96
69	mwrty	94
69	xxPipperDipperxx	94
69	SuperPooch06	94
72	Blaiku	93
73	lizardfightclub	88
73	BumbleBeever	88
75	Winklepicker279	87
76	youhjjhhhjj	86
76	MattieHD	86
76	TechnoNinja64	86
79	bloodbiter	84
79	Chromary	84
81	Arceus1975	81
81	Onennon	81
83	Blu3beast	79
84	ClemenPine	77
84	AstreaTSS	77
86	Quaintster	75
87	Racengan	74
87	ConnorDanky_	74
89	Leyna3	73
90	slkiey	72
90	sufjanlover	72
92	Wowful	71
92	LeonelSalamanca	71
94	Mr_Byzantine	70
94	500am	70
94	Rumpletaezer	70
94	Xclax101	70
98	ewsophie	69
99	Luigipunch989	68
100	m_be9	67
100	masskedman	67
100	Spenduh	67
103	Segotep999	66
104	ExtraDumb	65
104	censorsheep	65
106	PhantomsGhost_	64
106	LordAurum	64
108	Decaying_Lotus	63
109	EMC_	62
109	6king6colt6	62
109	Hyugo	62
109	Ryker	62
109	iElijah	62
114	q_wq	61
115	ECstardust	60
115	I_Am_Mushkin	60
115	lorpus	60
115	Xalithia	60
115	Snowflowe	60
120	Parcc	59
120	Tyrannosplart	59
120	fluddd	59
123	KarlKaek	58
123	Krowuss	58
123	NATE_the_HALO	58
126	Inchef	57
126	F_Uhre	57
126	_TCARREIRA_	57
129	Ryan_GEMS	56
129	Natty	56
129	301851	56
132	benediktine1	55
133	skrongus	54
133	Zoeyfortnite	54
135	thescout7	53
135	PigDab	53
135	NameGenerat0r	53
138	__tomato	52
138	Steelynan	52
138	xolstoi	52
141	Avocadogerms	51
142	jacxhadow	50
142	Zaridey	50
144	crying_wolf_13	48
144	Skylord_Luke	48
146	Cellcorgi649	47
146	Groundler	47
146	SvenskaHugo	47
146	Powowowow	47
150	_Mythic____	46
151	r123moore	45
151	GravitySaint	45
151	SingedBread	45
151	RadarHz	45
155	Megarboh	44
155	Kkanot	44
155	Gryglu583	44
155	PlzNoBM	44
159	Myszoaz	43
159	excelsionprime	43
159	Covalents	43
159	thewindmillman	43
159	ougstur	43
159	MAns_44	43
159	wwwwinnebagoooo	43
159	calamariclam_I	43
167	xXTheWolfmanXx	42
167	Gemstuff	42
167	ToxicHauntling	42
167	420BreadLizard	42
167	Warlord324	42
167	Eczbek	42
173	WET_WET_WET	41
173	fw3xy74	41
175	Lez_	40
175	Koffeeinz	40
175	RefluxRatio	40
175	spencersolberg	40
175	shrimp_flips	40
175	djancak	40
175	Skippeh	40
175	MelodyGaysharks	40
183	ImpavidArcher	39
183	hanaryheatwave	39
183	IamCL4SSY	39
183	Kubeusz2010	39
187	ItsColin11	38
