rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	RebytreGT	748
3	FreakGenius	719
4	beeperbeeper5	661
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	428
9	Jackattack53	357
10	TheSecondLord	345
11	Frozil20	316
12	Lord_Zacler	313
13	_Dean_123	307
14	pintsizedrogue	304
14	eitanzaki	304
16	T045RTY	301
17	rarrq	296
18	hermmm_	277
19	pretty_pink_reno	275
20	NatalieTW	260
21	Hisiste	250
22	Enderxz3	248
23	Sral7	243
24	Hyp3rion_	241
25	Akoot_	230
26	Fullut	228
27	himak1	218
28	EcksD	216
29	luseis	212
30	oscminus	203
31	HellsSponge	194
32	Kowcio_	182
33	Huwulling	178
34	Soplight	172
35	Kouridragon	163
35	Spacewardharpy7	163
37	Werbe	162
37	Vorlice	162
39	PlasticOtari	161
40	NomadicRobin_	153
41	crashomon	149
42	kekhon	147
43	CalebDHawk	146
44	Di_infiri	141
45	claivin	140
46	Legendosh	139
47	ROY4LE	137
48	lordpipe	136
49	Merv__	133
50	Historical_Sand	131
51	Yamdalorian	128
52	Blackberry1310	126
53	SteveCraftBlocks	124
53	YungMaki	124
55	Groovy_MoonBird	123
56	SammiWolfGirl	122
57	Alteriity	121
58	Lord_Jord	116
58	AstreaTSS	116
60	Niklas20114552	115
61	Smashic	112
62	MattieHD	108
62	Eraxa	108
64	PortlyPete69	106
65	EveryonesUncle	105
66	_Nuf	103
67	TheShyPig	102
67	LordSpeed37	102
69	Dogcorn69420	101
70	Ezekson	100
71	SmashingPump	99
71	jnp_gaming	99
73	Hpdinosaur	96
74	mwrty	94
74	xxPipperDipperxx	94
74	SuperPooch06	94
74	Krowuss	94
78	Blaiku	93
79	hanaryheatwave	92
80	lizardfightclub	88
80	BumbleBeever	88
82	Mr_Byzantine	87
82	Winklepicker279	87
82	skitzxo	87
85	abdomera	86
85	TechnoNinja64	86
87	bloodbiter	84
87	Chromary	84
89	Arceus1975	81
89	Onennon	81
91	Blu3beast	79
92	Racengan	78
93	ClemenPine	77
94	Quaintster	75
95	ConnorDanky_	74
96	PhantomsGhost_	73
96	Leyna3	73
98	slkiey	72
98	sufjanlover	72
100	Wowful	71
100	EdGalbraith	71
100	Spenduh	71
103	500am	70
103	Rumpletaezer	70
103	Xclax101	70
106	ewsophie	69
106	TheWickedBird	69
108	Luigipunch989	68
109	m_be9	67
109	masskedman	67
111	Segotep999	66
112	EMC_	65
112	ExtraDumb	65
112	censorsheep	65
115	ECstardust	64
115	LordAurum	64
117	Decaying_Lotus	63
117	SvenskaHugo	63
119	6king6colt6	62
119	Hyugo	62
119	Ryker	62
119	iElijahi	62
123	q_wq	61
124	I_Am_Mushkin	60
124	lorpus	60
124	Xalithia	60
124	Snowflowe	60
128	KarlKaek	59
128	Parcc	59
128	Tyrannosplart	59
128	fluddd	59
128	wwwwinnebagoooo	59
133	Apollo_993	58
133	NATE_the_HALO	58
135	Inchef	57
135	F_Uhre	57
135	_TCARREIRA_	57
138	Ryan_GEMS	56
138	Natty	56
138	301851	56
141	benediktine1	55
141	Steelynan	55
143	pixelviolin	54
143	annebolyn	54
143	Zoeyfortnite	54
146	thescout7	53
146	PigDab	53
146	NameGenerat0r	53
149	bl1ss0	52
149	WET_WET_WET	52
149	__tomato	52
