rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	744
2	Freak_Genius	719
3	beeperbeeper5	589
4	noam464	564
5	Mahoose	473
6	joethahobo	468
7	RebelAndroid	457
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	TheSecondLord	288
13	T045RTY	286
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
19	Lord_Zacler	221
20	himak1	218
21	Akoot_	213
22	HellsSponge	194
23	EcksD	167
24	Kouridragon	163
25	Vorlice	162
26	Soplight	161
27	pintsizedrogue	158
28	NomadicRobin_	153
29	Werbe	148
29	Spacewardharpy7	148
31	kekhon	147
32	CalebDHawk	146
33	Di_infiri	141
34	claivin	140
35	ROY4LE	137
36	Hyp3rion_	135
36	Legendosh	135
38	Historical_Sand	128
39	lordpipe	125
40	Blackberry1310	123
41	SammiWolfGirl	122
42	Groovy_MoonBird	115
43	SteveCraftBlocks	114
44	YungMaki	113
45	Lord_Jord	110
46	PortlyPete69	106
46	Enderslayerxz3	106
48	Merv__	103
48	_Nuf	103
50	TheShyPig	102
50	LordSpeed37	102
52	EveryonesUncle	101
52	Eraxa	101
52	Dogcorn69420	101
55	Smoke____	100
56	Ezekson	99
56	jnp_gaming	99
58	Hpdinosaur	96
59	mwrty	94
59	SuperPooch06	94
61	Blaiku	93
62	xxPipperDipperxx	92
63	lizardfightclub	88
63	BumbleBeever	88
65	Winklepicker279	87
66	youhjjhhhjj	86
66	TechnoNinja64	86
68	bloodbiter	84
68	Jackattack53	84
68	Chromary	84
71	Arceus1975	81
71	Onennon	81
73	Blu3beast	79
74	ClemenPine	77
75	Quaintster	75
76	oxfordschool	74
77	Leyna3	73
78	slkiey	72
78	sufjanlover	72
80	500am	70
80	Rumpletaezer	70
80	Xclax101	70
83	ewsophie	69
83	MattieHD	69
85	Racengan	68
85	Luigipunch989	68
87	m_be9	67
88	Drlzyy	65
88	ExtraDumb	65
88	censorsheep	65
91	PhantomsGhost_	64
91	LordAurum	64
93	Wowful	63
93	Decaying_Lotus	63
95	6king6colt6	62
95	Hyugo	62
95	Ryker	62
98	I_Am_Mushkin	60
98	egglapras	60
98	Xalithia	60
98	PlasticOtari	60
102	q_wq	59
102	Snowflowe	59
102	Parcc	59
102	chipklip	59
102	fluddd	59
107	KarlKaek	58
108	fred870d	57
108	_TCARREIRA_	57
110	Dedalus36	56
110	Natty	56
110	301851	56
113	benediktine1	55
113	masskedman	55
115	kinas45y5	54
115	Zoeyfortnite	54
117	thescout7	53
117	PigDab	53
117	Segotep999	53
120	Inchef	52
120	__tomato	52
120	Steelynan	52
120	EcksDofficial	52
124	Spenduh	51
125	jacxhadow	50
125	Zaridey	50
127	crying_wolf_13	48
128	Groundler	47
128	Powowowow	47
130	r123moore	45
130	SingedBread	45
130	RadarHz	45
133	Megarboh	44
133	Kkanot	44
133	Gryglu583	44
133	PlzNoBM	44
137	Myszoaz	43
137	Covalents	43
137	_naturell	43
137	MAns_44	43
141	xXTheWolfmanXx	42
141	ToxicHauntling	42
141	Skylord_Luke	42
141	420BreadLizard	42
141	Warlord324	42
141	Eczbek	42
147	WET_WET_WET	41
147	GravitySaint	41
147	SvenskaHugo	41
150	RefluxRatio	40
150	spencersolberg	40
150	djancak	40
150	Skippeh	40
150	MelodyGaysharks	40
155	Sky_light_KING	39
155	KG1999	39
155	Kubeusz2010	39
158	ItsColin11	38
158	Smashic	38
158	ooga47	38
158	Deerfoot	38
162	Nach0Bear	37
162	Optiprimus	37
164	EMC_	36
164	awesomeoneme	36
164	set67	36
164	QueenShuvi	36
168	ShedJr_	35
168	_Bguette_	35
168	The_slideV3	35
171	ImpavidArcher	34
171	thewindmillman	34
171	Nyxiom_	34
171	fw3xywashere	34
175	CruncyIsTaken	33
175	HyperCave	33
175	wezzzi	33
175	TheEnderman548	33
179	AJplaysMC_	32
179	Vetral1	32
179	Quincannon	32
179	gaming4Naming	32
183	MyNameIsJobo	31
183	AlexChristian	31
183	cog	31
183	Barlycorn	31
183	lcvezra	31
188	_Razar	30
188	fr_ser	30
188	HAIRYCLOUD626	30
188	audiocracked	30
188	33sudo	30
188	coobert42	30
194	KingFaenor	29
194	ApophisNova	29
194	Jiminie	29
194	IAmTheWalrus910	29
194	sp00ky_ghost977	29
194	stavgod	29
194	BlankityMcBlank	29
194	MyNamaSheff	29
194	JayToe	29
203	Incinere	28
203	H72l9w	28
203	Frxnkz	28
203	Cruciatur	28
203	CarbonatedCola	28
203	TableTim	28
203	Zythose	28
203	_Crimson_Legate	28
203	WyngGoy	28
212	nataliecool	27
212	Iagoku	27
212	Zippyzam	27
212	CoffeeNoir	27
212	CharlieButt	27
212	Mouse74	27
212	EfficientC52	27
212	Dusk_95	27
220	wickedword	26
220	PhantomBionic	26
220	ProfessorBee	26
220	loveseeker	26
220	The11thDoctor	26
220	Nicky19	26
220	NoChumpChange	26
220	MightyWertu	26
220	SkateboardR6	26
220	_AAZAR	26
230	Gary_	25
230	Mr_Byzantine	25
230	bigstankyy	25
230	Rich_Kat	25
230	MrExplorer	25
230	gcaisawesome	25
230	valiSW	25
230	Ajax6	25
230	fkGrim	25
230	2blox	25
240	FirsTimeGamingTV	24
240	Tmb1	24
240	Awyrlas	24
240	SellyZ	24
240	lillips	24
240	NameGenerat0r	24
240	Cyntrical	24
247	ratglock	23
247	mrnosetackle	23
247	LAVA129	23
247	KliBeast21	23
247	El_Jalapeno	23
247	Nycteus_	23
247	jcool7	23
254	Bruh77	22
254	oreee	22
254	Cryptacity	22
254	hcb238	22
254	Fast_Turtle	22
254	jewbacaman	22
254	Dan_Scha	22
254	TheSeismicDuck	22
254	the_russell1611	22
254	DemTechAlpha	22
254	csendeslol	22
254	MakeHistory157	22
254	Kekoo	22
254	DennyKai	22
254	LeeMcGee30	22
254	FishisTTV	22
254	diggydog67	22
271	Krasnal1337	21
271	Vryistal	21
271	nocturne78	21
271	Vizzoid	21
271	platinumzero	21
271	Purplehere	21
271	FishyBoy3811	21
