rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	noam464	564
3	beeperbeeper5	553
4	RebelAndroid	457
5	joethahobo	450
6	Mahoose	378
7	Frozil12	313
8	eitanzaki	303
9	rarrq	295
10	_Dean_123	291
11	TheSecondLord	288
12	T045RTY	286
13	Natofthese	260
14	Hisiste	250
15	Sral7	243
16	Hermanni__	240
17	Fullut	228
18	himak1	218
19	Akoot_	209
20	HellsSponge	193
21	Kouridragon	163
22	Vorlice	162
23	Soplight	157
24	NomadicRobin_	150
25	kekhon	147
26	Werbe	146
27	AssEatrAndLicker	145
28	Di_infiri	141
29	claivin	140
30	ROY4LE	137
31	Legendosh	132
32	CalebDHawk	131
33	Historical_Sand	128
34	Lord_Zacler	122
34	SammiWolfGirl	122
36	EcksD	120
37	Blackberry1310	116
38	Groovy_MoonBird	115
39	lordpipe	114
40	YungMaki	113
41	SteveCraftBlocks	111
42	pintsizedrogue	107
43	PortlyPete69	106
44	Enderslayerxz3	104
45	_Nuf	103
46	TheShyPig	102
46	LordSpeed37	102
48	Merv__	101
48	EveryonesUncle	101
48	Eraxa	101
48	Dogcorn69420	101
52	Ezekson	99
53	jnp_gaming	98
54	Hpdinosaur	96
55	mwrty	94
55	SuperPooch06	94
57	Blaiku	93
58	xxPipperDipperxx	92
58	Hyp3rion_	92
60	lizardfightclub	88
60	BumbleBeever	88
62	Winklepicker279	87
63	youhjjhhhjj	86
63	TechnoNinja64	86
65	bloodbiter	84
65	Chromary	84
67	Arceus1975	81
67	Onennon	81
69	Blu3beast	79
70	ClemenPine	77
71	Quaintster	75
72	oxfordschool	74
72	Smoke____	74
74	Leyna3	73
75	slkiey	72
75	sufjanlover	72
77	Rumpletaezer	70
77	Xclax101	70
79	ewsophie	69
79	MattieHD	69
81	Racengan	68
81	Luigipunch989	68
83	m_be9	67
84	Drlzyy	65
84	ExtraDumb	65
84	censorsheep	65
87	PhantomsGhost_	64
87	LordAurum	64
89	Wowful	63
89	Decaying_Lotus	63
91	6king6colt6	62
91	Hyugo	62
93	Jackattack53	61
94	I_Am_Mushkin	60
94	egglapras	60
94	Xalithia	60
97	Snowflowe	59
97	Parcc	59
97	chipklip	59
100	KarlKaek	58
101	q_wq	57
101	fred870d	57
101	_TCARREIRA_	57
104	Dedalus36	56
104	Natty	56
104	301851	56
107	benediktine1	55
107	masskedman	55
107	Spacewardharpy7	55
110	kinas45y5	54
110	Zoeyfortnite	54
112	thescout7	53
113	Inchef	52
113	__tomato	52
113	EcksDofficial	52
116	jacxhadow	50
116	Zaridey	50
116	Spenduh	50
119	sebastiensaborio	49
120	PigDab	47
120	fluddd	47
120	Groundler	47
120	Powowowow	47
124	r123moore	45
124	SingedBread	45
124	RadarHz	45
127	Kkanot	44
127	RoyalDorrr	44
127	PlzNoBM	44
130	Myszoaz	43
130	_naturell	43
130	Gryglu583	43
133	xXTheWolfmanXx	42
133	ToxicHauntling	42
133	crying_wolf_13	42
133	420BreadLizard	42
133	Warlord324	42
138	WET_WET_WET	41
138	GravitySaint	41
140	RefluxRatio	40
140	Skylord_Luke	40
140	Lord_Jord	40
140	spencersolberg	40
140	djancak	40
140	Skippeh	40
140	MelodyGaysharks	40
147	Sky_light_KING	39
147	KG1999	39
147	Kubeusz2010	39
150	ItsColin11	38
150	ooga47	38
150	Deerfoot	38
153	Nach0Bear	37
153	Optiprimus	37
155	awesomeoneme	36
155	set67	36
155	QueenShuvi	36
158	ShedJr_	35
158	500am	35
158	_Bguette_	35
158	The_slideV3	35
162	ImpavidArcher	34
162	thewindmillman	34
162	Nyxiom_	34
165	wezzzi	33
166	AJplaysMC_	32
166	Vetral1	32
166	Quincannon	32
166	gaming4Naming	32
170	MyNameIsJobo	31
170	AlexChristian	31
170	cog	31
170	Barlycorn	31
