rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	661
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	428
9	Jackattack53	357
10	TheSecondLord	345
10	cuddlyMonster	345
12	Frozil20	316
13	Lord_Zacler	313
14	_Dean_123	307
15	pintsizedrogue	304
15	eitanzaki	304
17	T045RTY	301
18	rarrq	296
19	Enderxz3	283
20	hermmm_	277
21	NatalieTW	260
22	Hisiste	250
23	Sral7	243
24	Hyp3rion_	241
25	Akoot_	230
26	Fullut	228
27	himak1	218
28	EcksD	216
29	luseis	212
30	oscminus	203
31	HellsSponge	194
32	Kowcio_	187
33	Huwulling	178
34	Soplight	172
35	royal_2	168
36	Kouridragon	163
36	Spacewardharpy7	163
38	Werbe	162
38	Vorlice	162
40	PlasticOtari	161
41	NomadicRobin_	153
42	craaaash	151
43	kekhon	147
44	CalebDHawk	146
45	Di_infiri	141
46	claivin	140
47	Legendosh	139
48	ROY4LE	137
49	lordpipe	136
50	Yamdalorian	135
51	Merv__	133
52	Historical_Sand	131
53	Blackberry1310	126
54	SteveCraftBlocks	124
54	doublemaki	124
56	Groovy_MoonBird	123
57	SammiWolfGirl	122
58	Alteriity	121
59	Niklas20114552	120
60	Lord_Jord	116
60	AstreaTSS	116
62	Smashic	112
63	MattieHD	108
63	Eraxa	108
65	PortlyPete69	106
66	EveryonesUncle	105
67	robertsnose	103
67	_Nuf	103
69	TheShyPig	102
69	LordSpeed37	102
71	Dogcorn69420	101
71	LuvLuvLove	101
73	Ezekson	100
74	jnp_gaming	99
75	Hpdinosaur	96
76	hanaryheatwave	95
77	mwrty	94
77	xxPipperDipperxx	94
77	SuperPooch06	94
77	Krowuss	94
81	Blaiku	93
82	Mr_Byzantine	89
83	lizardfightclub	88
83	BumbleBeever	88
85	Winklepicker279	87
86	abdomera	86
86	TechnoNinja64	86
88	bloodbiter	84
88	Chromary	84
90	Arceus1975	81
90	Onennon	81
92	Blu3beast	79
93	Racengan	78
94	ClemenPine	77
95	Quaintster	75
96	ConnorDanky_	74
97	PhantomsGhost_	73
97	Leyna3	73
99	slkiey	72
99	sufjanlover	72
101	Wowful	71
101	EdGalbraith	71
101	Spenduh	71
104	500am	70
104	Rumpletaezer	70
104	Xclax101	70
107	ewsophie	69
107	TheWickedBird	69
109	Luigipunch989	68
110	m_be9	67
110	masskedman	67
112	Segotep999	66
113	EMC_	65
113	NotMyLucKMC	65
113	censorsheep	65
116	ECstardust	64
116	LordAurum	64
118	Decaying_Lotus	63
118	SvenskaHugo	63
120	6king6colt6	62
120	Hyugo	62
120	Ryker	62
120	iElijahi	62
124	q_wq	61
125	I_Am_Mushkin	60
125	lorpus	60
125	Xalithia	60
125	Snowflowe	60
129	KarlKaek	59
129	Parcc	59
129	Tyrannosplart	59
129	_flud	59
129	wwwwinnebagoooo	59
134	Apollo_993	58
134	NATE_the_HALO	58
136	Inchef	57
136	theonlymagikarp	57
136	F_Uhre	57
136	_TCARREIRA_	57
140	Ryan_GEMS	56
140	Natty	56
140	301851	56
143	benediktine1	55
143	bl1ss0	55
143	PigDab	55
143	Steelynan	55
147	NameGenerat0r	54
147	pixelviolin	54
147	es0th	54
147	TwinTowerV2	54
151	thescout7	53
152	WET_WET_WET	52
152	__tomato	52
154	Avocadogerms	51
155	jacxhadow	50
155	Zaridey	50
157	SygnalX	49
157	PazinGaming	49
157	mymayowasgone	49
157	Lez_	49
161	crying_wolf_13	48
161	Skylord_Luke	48
161	_Mythic____	48
164	Archsam	47
164	Cellcorgi649	47
164	Covalents	47
164	Groundler	47
164	Powowowow	47
169	excelsionprime	46
170	r123moore	45
170	GravitySaint	45
170	SingedBread	45
170	RadarHz	45
174	Megarboh	44
174	Kkanot	44
174	Gryglu583	44
174	Pumpkin_P_Patch	44
174	PlzNoBM	44
179	Myszoaz	43
179	thewindmillman	43
179	ougstur	43
179	MAns_44	43
179	Eczbek	43
179	calamariclam_I	43
185	xXTheWolfmanXx	42
185	Gemstuff	42
185	ToxicHauntling	42
185	420BreadLizard	42
185	Warlord324	42
185	FiguraDei	42
185	kaiwill0w	42
192	Touched_Bread	41
192	fw3xy	41
194	Koffeeinz	40
194	RefluxRatio	40
194	spencersolberg	40
194	shrimp_flips	40
194	djancak	40
194	Skippeh	40
194	MelodyGaysharks	40
201	ImpavidArcher	39
201	Nach0Bear	39
201	U_Mos_	39
201	IamCL4SSY	39
201	Kubeusz2010	39
206	ItsColin11	38
206	ooga47	38
206	Deerfoot	38
209	k_ce	37
209	Optiprimus	37
209	FishisTTV	37
212	Creativebuilder2	36
212	Literally_Rat	36
212	Secret_Canary	36
212	set67	36
212	NLKBuilder	36
212	QueenShuvi	36
218	ShedJr_	35
218	AspenLightVT	35
218	emreknugrlu	35
218	The_slideV3	35
218	Cache3	35
218	Vetomo8000	35
224	Nyxiom_	34
224	OneLessChromosom	34
224	Thunder_bird4337	34
227	Cruncy_	33
227	HyperCave	33
227	wezzzi	33
227	Fuad_R	33
227	TheEnderMan548	33
227	Nicserso	33
233	prizm_	32
233	AJplaysMC_	32
233	Vetral1	32
233	Quincannon	32
233	nonarso	32
238	BPTY4618	31
238	MyNameIsJobo	31
238	AlexChristian	31
238	cog	31
238	Barlycorn	31
238	miramyu	31
238	EngagedGrub41	31
245	_Razaria	30
245	skroobiez	30
245	fr_ser	30
245	JitteryJared2	30
245	HAIRYCLOUD626	30
245	audiocracked	30
245	33sudo	30
245	coobert42	30
253	shineh10	29
253	KingFaenor	29
253	MrKrabOnCoke	29
253	ApophisNova	29
253	Finside	29
253	Hahaa_0	29
253	aldplaysmc	29
253	Manaateee	29
253	Druid95	29
253	IAmTheWalrus910	29
253	sp00ky_ghost977	29
253	stavgod	29
253	BlankityMcBlank	29
253	Kekoo	29
253	DairyNickel756	29
253	MyNamaSheff	29
253	JayToe	29
270	Incinere	28
270	Gregward_Smith	28
270	Frxnkz	28
270	Cruciatur	28
270	Pelbo	28
270	TableTim	28
270	Zythose	28
270	_Crimson_Legate	28
270	WyngGoy	28
270	2blox_	28
280	chipklip	27
280	Iagoku	27
280	Zippyzam	27
280	CoffeeNoir	27
280	12Magner05	27
280	CharlieButt	27
280	Mouse74	27
280	Nicky19	27
280	EfficientC52	27
280	TheKingK_	27
290	wickedword	26
290	lorywithay	26
290	PhantomBionic	26
290	Studio4x32	26
290	Timfinity4	26
290	legal_tax_evader	26
290	Silvo614	26
290	The11thDoctor	26
290	NoChumpChange	26
290	MightyWertu	26
290	SkateboardR6	26
