rank	username	minecraft:used/minecraft:oak_boat
1	Freak_Genius	718
2	beeperbeeper5	576
3	noam464	564
4	Rebytre	544
5	RebelAndroid	457
5	joethahobo	457
7	Mahoose	399
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	291
12	TheSecondLord	288
13	T045RTY	286
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
19	himak1	218
20	Akoot_	213
21	HellsSponge	193
22	Kouridragon	163
23	Vorlice	162
24	Lord_Zacler	161
24	Soplight	161
26	EcksD	155
27	NomadicRobin_	152
28	kekhon	147
29	Werbe	146
29	CalebDHawk	146
31	Spacewardharpy7	142
32	Di_infiri	141
33	claivin	140
34	ROY4LE	137
35	Legendosh	135
36	Historical_Sand	128
36	Hyp3rion_	128
38	pintsizedrogue	126
39	SammiWolfGirl	122
40	lordpipe	119
41	Blackberry1310	116
42	Groovy_MoonBird	115
43	YungMaki	113
44	SteveCraftBlocks	112
45	Lord_Jord	110
46	PortlyPete69	106
47	Enderslayerxz3	105
48	_Nuf	103
49	TheShyPig	102
49	LordSpeed37	102
51	Merv__	101
51	EveryonesUncle	101
51	Eraxa	101
51	Dogcorn69420	101
55	Ezekson	99
55	jnp_gaming	99
57	Hpdinosaur	96
58	mwrty	94
58	SuperPooch06	94
60	Blaiku	93
61	xxPipperDipperxx	92
62	lizardfightclub	88
62	BumbleBeever	88
64	Winklepicker279	87
65	youhjjhhhjj	86
65	TechnoNinja64	86
67	Smoke____	85
68	bloodbiter	84
68	Chromary	84
70	Arceus1975	81
70	Onennon	81
72	Blu3beast	79
73	ClemenPine	77
74	Quaintster	75
75	oxfordschool	74
76	Leyna3	73
77	slkiey	72
77	sufjanlover	72
79	Rumpletaezer	70
79	Xclax101	70
81	ewsophie	69
81	MattieHD	69
83	Racengan	68
83	Luigipunch989	68
85	m_be9	67
86	Drlzyy	65
86	ExtraDumb	65
86	censorsheep	65
89	PhantomsGhost_	64
89	Jackattack53	64
89	LordAurum	64
92	Wowful	63
