rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	626
5	Mahoose	613
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	400
9	Frozil20	316
10	TheSecondLord	310
11	eitanzaki	303
12	T045RTY	301
13	rarrq	295
14	_Dean_123	294
15	Hermanni__	275
16	Lord_Zacler	262
17	NatalieTW	260
18	Hisiste	250
19	Sral7	243
20	Fullut	228
20	Akoot_	228
22	himak1	218
23	pintsizedrogue	211
24	EcksD	205
25	luseis	204
26	Hyp3rion_	194
26	HellsSponge	194
28	Enderxz3	185
29	Soplight	166
30	Kouridragon	163
30	Spacewardharpy7	163
32	Vorlice	162
33	PlasticOtari	161
34	NomadicRobin_	153
35	Kowcio_	152
36	Huwulling	149
37	Werbe	148
38	kekhon	147
39	CalebDHawk	146
40	Di_infiri	141
41	oscminus	140
41	claivin	140
43	ROY4LE	137
44	Legendosh	136
45	lordpipe	132
46	Historical_Sand	131
47	Blackberry1310	125
48	YungMaki	124
49	SammiWolfGirl	122
49	AdmiralSmoke	122
51	Jackattack53	120
52	SteveCraftBlocks	117
53	Alteriity	116
53	Lord_Jord	116
55	Groovy_MoonBird	115
56	Eraxa	107
57	PortlyPete69	106
58	Merv__	103
58	_Nuf	103
60	TheShyPig	102
60	EveryonesUncle	102
60	LordSpeed37	102
63	Dogcorn69420	101
64	SmashingPump	99
64	Ezekson	99
64	jnp_gaming	99
67	Hpdinosaur	96
68	mwrty	94
68	xxPipperDipperxx	94
68	SuperPooch06	94
71	Blaiku	93
72	Smashic	90
73	lizardfightclub	88
73	BumbleBeever	88
75	Winklepicker279	87
76	youhjjhhhjj	86
76	MattieHD	86
76	TechnoNinja64	86
79	bloodbiter	84
79	Chromary	84
81	Arceus1975	81
81	Onennon	81
83	Blu3beast	79
84	ClemenPine	77
85	Quaintster	75
86	Racengan	74
86	ConnorDanky_	74
88	Leyna3	73
89	slkiey	72
89	sufjanlover	72
91	Wowful	71
91	LeonelSalamanca	71
93	500am	70
93	Rumpletaezer	70
93	Xclax101	70
96	ewsophie	69
97	Luigipunch989	68
98	m_be9	67
98	masskedman	67
100	Segotep999	66
101	ExtraDumb	65
101	censorsheep	65
101	Spenduh	65
104	PhantomsGhost_	64
104	LordAurum	64
106	Mr_Byzantine	63
106	Decaying_Lotus	63
108	6king6colt6	62
108	Hyugo	62
108	Ryker	62
108	iElijah	62
112	q_wq	61
112	EMC_	61
114	I_Am_Mushkin	60
114	lorpus	60
114	Xalithia	60
114	Snowflowe	60
118	Parcc	59
118	Tyrannosplart	59
118	fluddd	59
121	KarlKaek	58
121	NATE_the_HALO	58
123	Inchef	57
123	F_Uhre	57
123	_TCARREIRA_	57
126	Ryan_GEMS	56
126	Natty	56
126	301851	56
129	benediktine1	55
130	skrongus	54
130	Zoeyfortnite	54
132	thescout7	53
132	PigDab	53
132	NameGenerat0r	53
135	__tomato	52
135	Steelynan	52
135	xolstoi	52
138	jacxhadow	50
138	Zaridey	50
140	ECstardust	48
140	crying_wolf_13	48
140	Skylord_Luke	48
143	Cellcorgi649	47
143	Groundler	47
143	SvenskaHugo	47
143	Powowowow	47
147	r123moore	45
147	GravitySaint	45
147	SingedBread	45
147	RadarHz	45
151	Megarboh	44
151	Kkanot	44
151	Gryglu583	44
151	PlzNoBM	44
155	Myszoaz	43
155	Covalents	43
155	thewindmillman	43
155	ougstur	43
155	MAns_44	43
155	wwwwinnebagoooo	43
155	calamariclam_I	43
162	xXTheWolfmanXx	42
162	Gemstuff	42
162	ToxicHauntling	42
162	420BreadLizard	42
162	Warlord324	42
162	Eczbek	42
168	WET_WET_WET	41
168	_Mythic____	41
170	Koffeeinz	40
170	RefluxRatio	40
170	spencersolberg	40
170	shrimp_flips	40
170	djancak	40
170	Skippeh	40
170	MelodyGaysharks	40
177	ImpavidArcher	39
177	IamCL4SSY	39
177	Kubeusz2010	39
180	ItsColin11	38
180	ooga47	38
180	fw3xy74	38
180	Deerfoot	38
184	Nach0Bear	37
184	Optiprimus	37
184	FishisTTV	37
187	Creativebuilder2	36
