rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	RebytreGT	748
3	FreakGenius	719
4	beeperbeeper5	661
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	428
9	Jackattack53	357
10	TheSecondLord	345
11	Frozil20	316
12	Lord_Zacler	313
13	_Dean_123	307
14	pintsizedrogue	304
14	eitanzaki	304
16	T045RTY	301
17	rarrq	296
18	Enderxz3	283
19	hermmm_	277
20	pretty_pink_reno	275
21	NatalieTW	260
22	Hisiste	250
23	Sral7	243
24	Hyp3rion_	241
25	Akoot_	230
26	Fullut	228
27	himak1	218
28	EcksD	216
29	luseis	212
30	oscminus	203
31	HellsSponge	194
32	Kowcio_	182
33	Huwulling	178
34	Soplight	172
35	royal_2	168
36	Kouridragon	163
36	Spacewardharpy7	163
38	Werbe	162
38	Vorlice	162
40	PlasticOtari	161
41	NomadicRobin_	153
42	crashomon	151
43	kekhon	147
44	CalebDHawk	146
45	Di_infiri	141
46	claivin	140
47	Legendosh	139
48	ROY4LE	137
49	lordpipe	136
50	Merv__	133
51	Historical_Sand	131
52	Yamdalorian	128
53	Blackberry1310	126
54	SteveCraftBlocks	124
54	YungMaki	124
56	Groovy_MoonBird	123
57	SammiWolfGirl	122
58	Alteriity	121
59	Lord_Jord	116
59	AstreaTSS	116
61	Niklas20114552	115
62	Smashic	112
63	MattieHD	108
63	Eraxa	108
65	PortlyPete69	106
66	EveryonesUncle	105
67	SmashingPump	103
67	_Nuf	103
69	TheShyPig	102
69	LordSpeed37	102
71	Dogcorn69420	101
72	Ezekson	100
73	jnp_gaming	99
74	Hpdinosaur	96
75	hanaryheatwave	95
76	mwrty	94
76	xxPipperDipperxx	94
76	SuperPooch06	94
76	Krowuss	94
80	Blaiku	93
81	lizardfightclub	88
81	BumbleBeever	88
83	Mr_Byzantine	87
83	Winklepicker279	87
83	skitzxo	87
86	abdomera	86
86	TechnoNinja64	86
88	bloodbiter	84
88	Chromary	84
90	Arceus1975	81
90	Onennon	81
92	Blu3beast	79
93	Racengan	78
94	ClemenPine	77
95	Quaintster	75
96	ConnorDanky_	74
97	PhantomsGhost_	73
97	Leyna3	73
99	slkiey	72
99	sufjanlover	72
101	Wowful	71
101	EdGalbraith	71
101	Spenduh	71
104	500am	70
104	Rumpletaezer	70
104	Xclax101	70
107	ewsophie	69
107	TheWickedBird	69
109	Luigipunch989	68
110	m_be9	67
110	masskedman	67
112	Segotep999	66
113	EMC_	65
113	ExtraDumb	65
113	censorsheep	65
116	ECstardust	64
116	LordAurum	64
118	Decaying_Lotus	63
118	SvenskaHugo	63
120	6king6colt6	62
120	Hyugo	62
120	Ryker	62
120	iElijahi	62
124	q_wq	61
125	I_Am_Mushkin	60
125	lorpus	60
125	Xalithia	60
125	Snowflowe	60
129	KarlKaek	59
129	Parcc	59
129	Tyrannosplart	59
129	fluddd	59
129	wwwwinnebagoooo	59
134	Apollo_993	58
134	NATE_the_HALO	58
136	Inchef	57
136	F_Uhre	57
136	_TCARREIRA_	57
139	Ryan_GEMS	56
139	Natty	56
139	301851	56
142	benediktine1	55
142	Steelynan	55
144	pixelviolin	54
144	annebolyn	54
144	Zoeyfortnite	54
147	thescout7	53
147	bl1ss0	53
147	PigDab	53
147	NameGenerat0r	53
151	WET_WET_WET	52
