rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	748
2	Freak_Genius	719
3	beeperbeeper5	594
4	noam464	564
5	Mahoose	559
6	joethahobo	469
7	RebelAndroid	462
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	T045RTY	290
13	TheSecondLord	288
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Lord_Zacler	230
19	Fullut	228
20	Akoot_	224
21	himak1	218
22	HellsSponge	194
23	pintsizedrogue	163
23	Kouridragon	163
25	Vorlice	162
26	Soplight	161
27	Spacewardharpy7	160
28	NomadicRobin_	153
29	Werbe	148
30	kekhon	147
31	CalebDHawk	146
31	Enderslayerxz3	146
33	Di_infiri	141
34	Hyp3rion_	140
34	claivin	140
36	ROY4LE	137
37	Legendosh	135
38	Historical_Sand	128
39	lordpipe	127
40	Blackberry1310	123
41	SammiWolfGirl	122
42	SteveCraftBlocks	117
43	Groovy_MoonBird	115
43	PlasticOtari	115
45	YungMaki	113
46	Lord_Jord	110
47	PortlyPete69	106
47	Smoke____	106
49	Merv__	103
49	_Nuf	103
51	TheShyPig	102
51	LordSpeed37	102
53	EveryonesUncle	101
53	Eraxa	101
53	Dogcorn69420	101
56	Ezekson	99
56	jnp_gaming	99
58	Hpdinosaur	96
58	Jackattack53	96
60	mwrty	94
60	SuperPooch06	94
62	Blaiku	93
63	xxPipperDipperxx	92
64	lizardfightclub	88
64	BumbleBeever	88
66	Winklepicker279	87
67	youhjjhhhjj	86
67	TechnoNinja64	86
69	bloodbiter	84
69	Chromary	84
71	Arceus1975	81
71	Onennon	81
73	Jiminie	80
74	Blu3beast	79
75	Smashic	78
76	ClemenPine	77
77	Quaintster	75
78	Racengan	74
78	oxfordschool	74
80	Leyna3	73
81	slkiey	72
81	sufjanlover	72
83	Wowful	71
84	500am	70
84	Rumpletaezer	70
84	Xclax101	70
87	ewsophie	69
87	MattieHD	69
89	Luigipunch989	68
90	m_be9	67
90	masskedman	67
92	Drlzyy	65
92	ExtraDumb	65
92	censorsheep	65
95	PhantomsGhost_	64
95	LordAurum	64
97	Decaying_Lotus	63
98	6king6colt6	62
98	Hyugo	62
98	Ryker	62
101	Spenduh	61
102	I_Am_Mushkin	60
102	egglapras	60
102	Xalithia	60
105	q_wq	59
105	Snowflowe	59
105	Parcc	59
105	chipklip	59
105	fluddd	59
110	KarlKaek	58
110	NATE_the_HALO	58
112	fred870d	57
112	_TCARREIRA_	57
114	Dedalus36	56
114	Natty	56
114	301851	56
117	Inchef	55
117	benediktine1	55
119	Segotep999	54
119	kinas45y5	54
119	Zoeyfortnite	54
122	thescout7	53
122	PigDab	53
122	NameGenerat0r	53
125	EMC_	52
125	__tomato	52
125	Steelynan	52
125	EcksDofficial	52
129	jacxhadow	50
129	Zaridey	50
131	crying_wolf_13	48
131	Skylord_Luke	48
133	Groundler	47
133	Powowowow	47
135	r123moore	45
135	GravitySaint	45
135	SingedBread	45
135	RadarHz	45
139	Megarboh	44
139	Kkanot	44
139	Gryglu583	44
139	PlzNoBM	44
143	Myszoaz	43
143	Covalents	43
143	_naturell	43
143	MAns_44	43
147	xXTheWolfmanXx	42
147	ToxicHauntling	42
147	420BreadLizard	42
147	Warlord324	42
147	Eczbek	42
152	WET_WET_WET	41
152	SvenskaHugo	41
154	Koffeeinz	40
154	RefluxRatio	40
154	spencersolberg	40
154	djancak	40
154	Skippeh	40
154	MelodyGaysharks	40
160	ImpavidArcher	39
160	Sky_light_KING	39
160	KG1999	39
160	Kubeusz2010	39
164	ItsColin11	38
164	ooga47	38
164	Deerfoot	38
167	Nach0Bear	37
167	thewindmillman	37
167	shrimp_flips	37
167	Optiprimus	37
171	awesomeoneme	36
171	set67	36
171	QueenShuvi	36
174	ShedJr_	35
174	_Bguette_	35
174	The_slideV3	35
