rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	748
2	Freak_Genius	719
3	beeperbeeper5	594
4	noam464	564
5	Mahoose	562
6	joethahobo	470
7	RebelAndroid	462
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	T045RTY	290
13	TheSecondLord	289
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Lord_Zacler	230
19	Fullut	228
20	Akoot_	224
21	himak1	218
22	HellsSponge	194
23	EcksD	176
24	pintsizedrogue	163
24	Kouridragon	163
26	Vorlice	162
27	Spacewardharpy7	161
27	Soplight	161
29	NomadicRobin_	153
30	Werbe	148
31	kekhon	147
32	CalebDHawk	146
32	Enderslayerxz3	146
34	Di_infiri	141
34	Hyp3rion_	141
36	claivin	140
37	ROY4LE	137
38	Legendosh	135
39	Historical_Sand	128
40	lordpipe	127
41	Blackberry1310	123
42	SammiWolfGirl	122
43	SteveCraftBlocks	117
43	PlasticOtari	117
45	Groovy_MoonBird	115
46	YungMaki	113
47	Lord_Jord	110
48	Smoke____	109
49	PortlyPete69	106
50	Merv__	103
50	_Nuf	103
52	TheShyPig	102
52	LordSpeed37	102
54	EveryonesUncle	101
54	Eraxa	101
54	Dogcorn69420	101
57	Ezekson	99
57	jnp_gaming	99
59	Jiminie	97
60	Hpdinosaur	96
60	Jackattack53	96
62	mwrty	94
62	SuperPooch06	94
64	Blaiku	93
65	xxPipperDipperxx	92
66	lizardfightclub	88
66	BumbleBeever	88
68	Winklepicker279	87
69	youhjjhhhjj	86
69	TechnoNinja64	86
71	bloodbiter	84
71	Chromary	84
73	Arceus1975	81
73	Onennon	81
75	Smashic	80
76	Blu3beast	79
77	ClemenPine	77
78	Quaintster	75
79	Racengan	74
79	oxfordschool	74
81	Leyna3	73
82	slkiey	72
82	sufjanlover	72
84	Wowful	71
85	500am	70
85	Rumpletaezer	70
85	Xclax101	70
88	ewsophie	69
88	MattieHD	69
90	Luigipunch989	68
91	m_be9	67
91	masskedman	67
93	Drlzyy	65
93	ExtraDumb	65
93	censorsheep	65
96	PhantomsGhost_	64
96	LordAurum	64
98	Decaying_Lotus	63
99	6king6colt6	62
99	Hyugo	62
99	Ryker	62
102	Spenduh	61
103	I_Am_Mushkin	60
103	egglapras	60
103	Xalithia	60
106	q_wq	59
106	Snowflowe	59
106	Parcc	59
106	chipklip	59
106	fluddd	59
111	KarlKaek	58
111	NATE_the_HALO	58
113	fred870d	57
113	_TCARREIRA_	57
115	Dedalus36	56
115	Natty	56
115	301851	56
118	Inchef	55
118	benediktine1	55
120	Segotep999	54
120	kinas45y5	54
120	Zoeyfortnite	54
123	EMC_	53
123	thescout7	53
123	PigDab	53
123	NameGenerat0r	53
127	__tomato	52
127	Steelynan	52
127	EcksDofficial	52
130	jacxhadow	50
130	Zaridey	50
132	crying_wolf_13	48
132	Skylord_Luke	48
134	Groundler	47
134	Powowowow	47
136	r123moore	45
136	GravitySaint	45
136	SingedBread	45
136	RadarHz	45
140	Megarboh	44
140	Kkanot	44
140	Gryglu583	44
140	PlzNoBM	44
144	Myszoaz	43
144	Covalents	43
144	_naturell	43
144	MAns_44	43
148	xXTheWolfmanXx	42
148	ToxicHauntling	42
148	420BreadLizard	42
148	Warlord324	42
148	Eczbek	42
153	WET_WET_WET	41
153	SvenskaHugo	41
155	Koffeeinz	40
155	RefluxRatio	40
155	spencersolberg	40
155	shrimp_flips	40
155	djancak	40
155	Skippeh	40
155	MelodyGaysharks	40
162	ImpavidArcher	39
162	thewindmillman	39
162	Sky_light_KING	39
162	KG1999	39
162	Kubeusz2010	39
167	ItsColin11	38
167	ooga47	38
167	Deerfoot	38
170	Nach0Bear	37
170	Optiprimus	37
172	awesomeoneme	36
172	set67	36
172	QueenShuvi	36
175	ShedJr_	35
175	_Bguette_	35
