rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	744
2	Freak_Genius	719
3	beeperbeeper5	589
4	noam464	564
5	Mahoose	526
6	joethahobo	468
7	RebelAndroid	461
8	Frozil12	315
9	eitanzaki	303
10	rarrq	295
11	_Dean_123	292
12	TheSecondLord	288
13	T045RTY	286
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Fullut	228
19	Akoot_	223
19	Lord_Zacler	223
21	himak1	218
22	HellsSponge	194
23	EcksD	167
24	Kouridragon	163
25	Vorlice	162
26	Soplight	161
27	pintsizedrogue	159
28	NomadicRobin_	153
29	Werbe	148
29	Spacewardharpy7	148
31	kekhon	147
32	CalebDHawk	146
33	Di_infiri	141
34	claivin	140
35	ROY4LE	137
36	Hyp3rion_	135
36	Legendosh	135
38	Historical_Sand	128
39	lordpipe	125
40	Blackberry1310	123
41	SammiWolfGirl	122
42	SteveCraftBlocks	117
43	Groovy_MoonBird	115
44	YungMaki	113
45	Lord_Jord	110
46	PortlyPete69	106
46	Enderslayerxz3	106
48	Merv__	103
48	_Nuf	103
50	TheShyPig	102
50	LordSpeed37	102
52	EveryonesUncle	101
52	Eraxa	101
52	Dogcorn69420	101
55	PlasticOtari	100
55	Smoke____	100
57	Ezekson	99
57	jnp_gaming	99
59	Hpdinosaur	96
60	Jackattack53	95
61	mwrty	94
61	SuperPooch06	94
63	Blaiku	93
64	xxPipperDipperxx	92
65	lizardfightclub	88
65	BumbleBeever	88
67	Winklepicker279	87
68	youhjjhhhjj	86
68	TechnoNinja64	86
70	bloodbiter	84
70	Chromary	84
72	Arceus1975	81
72	Onennon	81
74	Blu3beast	79
75	ClemenPine	77
76	Quaintster	75
77	oxfordschool	74
78	Leyna3	73
79	slkiey	72
79	sufjanlover	72
81	500am	70
81	Rumpletaezer	70
81	Xclax101	70
84	ewsophie	69
84	MattieHD	69
86	Racengan	68
86	Luigipunch989	68
88	m_be9	67
89	Drlzyy	65
89	ExtraDumb	65
89	censorsheep	65
92	PhantomsGhost_	64
92	LordAurum	64
94	Wowful	63
94	Decaying_Lotus	63
96	6king6colt6	62
96	Hyugo	62
96	Ryker	62
99	I_Am_Mushkin	60
99	egglapras	60
99	Xalithia	60
102	q_wq	59
102	Snowflowe	59
102	Parcc	59
102	chipklip	59
102	fluddd	59
107	KarlKaek	58
108	fred870d	57
108	Jiminie	57
108	_TCARREIRA_	57
111	Dedalus36	56
111	Natty	56
111	301851	56
114	benediktine1	55
114	masskedman	55
116	kinas45y5	54
116	Zoeyfortnite	54
118	thescout7	53
118	PigDab	53
118	Segotep999	53
121	Inchef	52
121	__tomato	52
121	Steelynan	52
121	EcksDofficial	52
125	Spenduh	51
126	jacxhadow	50
126	Zaridey	50
128	Smashic	49
129	crying_wolf_13	48
130	Skylord_Luke	47
130	Groundler	47
130	Powowowow	47
133	r123moore	45
133	SingedBread	45
133	RadarHz	45
136	Megarboh	44
136	Kkanot	44
136	Gryglu583	44
136	PlzNoBM	44
140	Myszoaz	43
140	Covalents	43
140	_naturell	43
140	MAns_44	43
144	xXTheWolfmanXx	42
144	ToxicHauntling	42
144	420BreadLizard	42
144	Warlord324	42
144	Eczbek	42
149	WET_WET_WET	41
149	GravitySaint	41
149	SvenskaHugo	41
152	RefluxRatio	40
152	spencersolberg	40
152	djancak	40
152	Skippeh	40
152	MelodyGaysharks	40
157	Sky_light_KING	39
157	KG1999	39
157	Kubeusz2010	39
160	ItsColin11	38
160	ooga47	38
160	Deerfoot	38
163	Nach0Bear	37
163	Optiprimus	37
165	EMC_	36
165	awesomeoneme	36
165	set67	36
165	QueenShuvi	36
169	ShedJr_	35
169	_Bguette_	35
169	The_slideV3	35
172	ImpavidArcher	34
172	thewindmillman	34
172	Nyxiom_	34
172	fw3xywashere	34
176	CruncyIsTaken	33
176	HyperCave	33
176	wezzzi	33
176	TheEnderman548	33
180	AJplaysMC_	32
180	Vetral1	32
180	Quincannon	32
180	gaming4Naming	32
184	MyNameIsJobo	31
184	AlexChristian	31
184	cog	31
184	Barlycorn	31
184	lcvezra	31
189	_Razar	30
189	fr_ser	30
189	JitteryJared2	30
189	HAIRYCLOUD626	30
189	audiocracked	30
189	33sudo	30
189	coobert42	30
196	KingFaenor	29
196	ApophisNova	29
196	IAmTheWalrus910	29
196	sp00ky_ghost977	29
196	stavgod	29
196	BlankityMcBlank	29
196	MyNamaSheff	29
196	JayToe	29
204	Incinere	28
204	H72l9w	28
204	Frxnkz	28
204	Cruciatur	28
204	CarbonatedCola	28
204	TableTim	28
204	Zythose	28
204	_Crimson_Legate	28
204	WyngGoy	28
213	nataliecool	27
213	Iagoku	27
213	Zippyzam	27
213	CoffeeNoir	27
213	CharlieButt	27
213	Mouse74	27
213	EfficientC52	27
213	Dusk_95	27
221	wickedword	26
221	PhantomBionic	26
221	ProfessorBee	26
221	loveseeker	26
221	The11thDoctor	26
221	Nicky19	26
221	NoChumpChange	26
221	MightyWertu	26
221	SkateboardR6	26
221	_AAZAR	26
231	Gary_	25
231	Mr_Byzantine	25
231	bigstankyy	25
231	Rich_Kat	25
231	MrExplorer	25
231	gcaisawesome	25
231	valiSW	25
231	Ajax6	25
231	fkGrim	25
231	2blox	25
241	FirsTimeGamingTV	24
241	Tmb1	24
241	Awyrlas	24
241	SellyZ	24
241	prizm_	24
241	lillips	24
241	NameGenerat0r	24
241	Cyntrical	24
249	ratglock	23
249	mrnosetackle	23
249	LAVA129	23
249	KliBeast21	23
249	El_Jalapeno	23
249	Nycteus_	23
249	jcool7	23
256	Bruh77	22
256	oreee	22
256	Cryptacity	22
256	hcb238	22
256	Fast_Turtle	22
256	jewbacaman	22
256	Dan_Scha	22
256	TheSeismicDuck	22
256	the_russell1611	22
256	DemTechAlpha	22
256	csendeslol	22
256	MakeHistory157	22
256	Kekoo	22
256	DennyKai	22
256	LeeMcGee30	22
256	FishisTTV	22
256	diggydog67	22
273	Krasnal1337	21
273	Vryistal	21
273	nocturne78	21
273	Vizzoid	21
273	platinumzero	21
273	Purplehere	21
