rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	622
5	Mahoose	595
6	joethahobo	503
7	RebelAndroid	462
8	Frozil20	316
9	eitanzaki	303
9	TheSecondLord	303
11	T045RTY	297
12	rarrq	295
13	_Dean_123	294
14	Hermanni__	275
15	NatalieTW	260
16	Hisiste	250
17	Sral7	243
18	Lord_Zacler	239
19	Fullut	228
20	Akoot_	225
21	himak1	218
22	EcksD	198
23	HellsSponge	194
24	pintsizedrogue	186
25	luseis	171
26	Enderxz3	169
27	Soplight	166
28	Kouridragon	163
29	Vorlice	162
29	Spacewardharpy7	162
31	PlasticOtari	161
32	NomadicRobin_	153
33	Hyp3rion_	150
34	Werbe	148
35	kekhon	147
36	CalebDHawk	146
37	Di_infiri	141
38	claivin	140
39	ROY4LE	137
40	Legendosh	135
41	lordpipe	130
42	Historical_Sand	128
43	Blackberry1310	125
44	YungMaki	123
45	SammiWolfGirl	122
46	SteveCraftBlocks	117
47	Groovy_MoonBird	115
47	Alteriity	115
47	Smoke____	115
50	Lord_Jord	110
51	PortlyPete69	106
52	Merv__	103
52	_Nuf	103
52	Jackattack53	103
55	TheShyPig	102
55	LordSpeed37	102
57	EveryonesUncle	101
57	Eraxa	101
57	Dogcorn69420	101
60	Ezekson	99
60	jnp_gaming	99
62	Hpdinosaur	96
63	mwrty	94
63	SuperPooch06	94
65	Blaiku	93
66	xxPipperDipperxx	92
67	lizardfightclub	88
67	BumbleBeever	88
69	Winklepicker279	87
70	youhjjhhhjj	86
70	TechnoNinja64	86
72	bloodbiter	84
72	Chromary	84
74	Arceus1975	81
74	Onennon	81
76	Smashic	80
77	Huwulling	79
77	Blu3beast	79
79	ClemenPine	77
80	Quaintster	75
81	Racengan	74
81	ConnorDanky_	74
83	Leyna3	73
84	slkiey	72
84	sufjanlover	72
86	Wowful	71
86	binman420	71
88	500am	70
88	Rumpletaezer	70
88	Xclax101	70
91	ewsophie	69
91	MattieHD	69
93	Luigipunch989	68
94	m_be9	67
94	masskedman	67
96	SmashingPump	65
96	ExtraDumb	65
96	censorsheep	65
96	gusstationwerker	65
100	PhantomsGhost_	64
100	LordAurum	64
102	Decaying_Lotus	63
103	6king6colt6	62
103	Hyugo	62
103	Ryker	62
106	q_wq	60
106	I_Am_Mushkin	60
106	lorpus	60
106	Xalithia	60
106	Snowflowe	60
111	Parcc	59
111	Tyrannosplart	59
111	fluddd	59
114	EMC_	58
114	KarlKaek	58
114	NATE_the_HALO	58
117	Inchef	57
117	F_Uhre	57
117	RealGroot	57
117	_TCARREIRA_	57
121	Mr_Byzantine	56
121	Esme_1	56
121	Natty	56
121	301851	56
125	benediktine1	55
126	iElijah	54
126	bladeefan2009	54
126	Zoeyfortnite	54
129	thescout7	53
129	PigDab	53
129	NameGenerat0r	53
132	__tomato	52
132	Steelynan	52
132	xolstoi	52
135	jacxhadow	50
135	Zaridey	50
137	crying_wolf_13	48
137	Skylord_Luke	48
139	Cellcorgi649	47
139	Groundler	47
139	SvenskaHugo	47
139	Powowowow	47
143	r123moore	45
143	GravitySaint	45
143	SingedBread	45
143	RadarHz	45
147	Megarboh	44
147	Kkanot	44
147	Gryglu583	44
147	PlzNoBM	44
151	Myszoaz	43
151	Covalents	43
151	thewindmillman	43
151	ougstur	43
151	MAns_44	43
151	calamariclam_I	43
157	xXTheWolfmanXx	42
157	ToxicHauntling	42
157	420BreadLizard	42
157	Warlord324	42
157	Kowcio_	42
157	Eczbek	42
163	WET_WET_WET	41
164	Koffeeinz	40
164	RefluxRatio	40
164	spencersolberg	40
164	shrimp_flips	40
164	djancak	40
164	Skippeh	40
164	MelodyGaysharks	40
171	ImpavidArcher	39
171	IamCL4SSY	39
171	Mythic1130	39
171	Kubeusz2010	39
175	ItsColin11	38
175	ooga47	38
175	Deerfoot	38
178	Yirtle	37
178	fw3xywashere	37
178	Optiprimus	37
181	ThiccExotic	36
181	set67	36
181	NLKBuilder	36
181	QueenShuvi	36
185	Creativebuilder2	35
185	ShedJr_	35
185	_Bguette_	35
185	The_slideV3	35
