rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	RebytreGT	748
3	FreakGenius	719
4	beeperbeeper5	660
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	425
9	TheSecondLord	342
10	Frozil20	316
11	_Dean_123	307
12	eitanzaki	304
13	Lord_Zacler	303
14	T045RTY	301
15	pintsizedrogue	295
15	rarrq	295
17	hermmm_	275
18	NatalieTW	260
19	Hisiste	250
20	Enderxz3	248
21	Sral7	243
22	Hyp3rion_	241
23	Akoot_	230
24	Fullut	228
25	Jackattack53	220
26	himak1	218
27	EcksD	214
28	luseis	212
29	oscminus	203
30	HellsSponge	194
31	Huwulling	178
32	Kowcio_	177
33	Soplight	172
34	pretty_pink_reno	167
35	Kouridragon	163
35	Spacewardharpy7	163
37	Werbe	162
37	Vorlice	162
39	PlasticOtari	161
40	NomadicRobin_	153
41	kekhon	147
42	CalebDHawk	146
43	Di_infiri	141
44	claivin	140
45	Legendosh	139
46	ROY4LE	137
47	lordpipe	134
48	Historical_Sand	131
49	Yamdalorian	128
50	Blackberry1310	126
51	SteveCraftBlocks	124
51	YungMaki	124
53	Merv__	123
54	Groovy_MoonBird	122
54	SammiWolfGirl	122
56	Alteriity	121
57	Lord_Jord	116
57	AstreaTSS	116
59	Smashic	111
60	Eraxa	107
61	PortlyPete69	106
62	MattieHD	105
62	EveryonesUncle	105
64	_Nuf	103
65	TheShyPig	102
65	LordSpeed37	102
67	Dogcorn69420	101
68	SmashingPump	99
68	Ezekson	99
68	jnp_gaming	99
71	Hpdinosaur	96
72	mwrty	94
72	xxPipperDipperxx	94
72	SuperPooch06	94
75	Blaiku	93
76	lizardfightclub	88
76	BumbleBeever	88
78	Winklepicker279	87
79	abdomera	86
79	TechnoNinja64	86
81	bloodbiter	84
81	Chromary	84
83	Mr_Byzantine	83
84	Krowuss	82
85	Arceus1975	81
85	Onennon	81
87	Blu3beast	79
88	Racengan	78
89	ClemenPine	77
89	skitzxo	77
91	Quaintster	75
92	ConnorDanky_	74
93	Leyna3	73
94	slkiey	72
94	sufjanlover	72
96	Wowful	71
96	EdGalbraith	71
98	500am	70
98	Rumpletaezer	70
98	Xclax101	70
101	ewsophie	69
102	Spenduh	68
102	Luigipunch989	68
104	m_be9	67
104	masskedman	67
106	Segotep999	66
107	EMC_	65
107	ExtraDumb	65
107	censorsheep	65
107	TheWickedBird	65
111	PhantomsGhost_	64
111	hanaryheatwave	64
111	LordAurum	64
114	Decaying_Lotus	63
114	SvenskaHugo	63
116	ECstardust	62
116	6king6colt6	62
116	Hyugo	62
116	Ryker	62
116	iElijah	62
121	q_wq	61
122	I_Am_Mushkin	60
122	lorpus	60
122	Xalithia	60
122	Snowflowe	60
126	Parcc	59
126	Tyrannosplart	59
126	fluddd	59
129	Apollo_993	58
129	KarlKaek	58
129	NATE_the_HALO	58
132	Inchef	57
132	F_Uhre	57
132	_TCARREIRA_	57
135	Ryan_GEMS	56
135	Natty	56
135	301851	56
138	benediktine1	55
139	pixelviolin	54
139	Steelynan	54
139	annebolyn	54
139	Zoeyfortnite	54
143	thescout7	53
143	PigDab	53
143	NameGenerat0r	53
146	crashomon	52
146	__tomato	52
148	WET_WET_WET	51
148	Avocadogerms	51
148	wwwwinnebagoooo	51
151	jacxhadow	50
