rank	username	minecraft:used/minecraft:oak_boat
1	noam464	867
2	Rebytre	748
3	Freak_Genius	719
4	beeperbeeper5	617
5	Mahoose	592
6	joethahobo	501
7	RebelAndroid	462
8	Frozil20	316
9	eitanzaki	303
9	TheSecondLord	303
11	rarrq	295
12	T045RTY	294
12	_Dean_123	294
14	Hermanni__	275
15	Menthas	260
16	Hisiste	250
17	Sral7	243
18	Lord_Zacler	236
19	Fullut	228
20	Akoot_	225
21	himak1	218
22	HellsSponge	194
23	EcksD	192
24	pintsizedrogue	186
25	Enderslayerxz3	169
26	Soplight	166
27	Kouridragon	163
28	Vorlice	162
28	Spacewardharpy7	162
30	PlasticOtari	161
31	Jiminie	155
32	NomadicRobin_	153
33	Werbe	148
34	kekhon	147
35	Hyp3rion_	146
35	CalebDHawk	146
37	Di_infiri	141
38	claivin	140
39	ROY4LE	137
40	Legendosh	135
41	lordpipe	129
42	Historical_Sand	128
43	Blackberry1310	125
44	SammiWolfGirl	122
45	SteveCraftBlocks	117
45	YungMaki	117
47	Groovy_MoonBird	115
47	Alteriity	115
49	Smoke____	113
50	Lord_Jord	110
51	PortlyPete69	106
52	Merv__	103
52	_Nuf	103
52	Jackattack53	103
55	TheShyPig	102
55	LordSpeed37	102
57	EveryonesUncle	101
57	Eraxa	101
57	Dogcorn69420	101
60	Ezekson	99
60	jnp_gaming	99
62	Hpdinosaur	96
63	mwrty	94
63	SuperPooch06	94
65	Blaiku	93
66	xxPipperDipperxx	92
67	lizardfightclub	88
67	BumbleBeever	88
69	Winklepicker279	87
70	youhjjhhhjj	86
70	TechnoNinja64	86
72	bloodbiter	84
72	Chromary	84
74	Arceus1975	81
74	Onennon	81
76	Smashic	80
77	Blu3beast	79
78	ClemenPine	77
79	Quaintster	75
80	Racengan	74
80	oxfordschool	74
82	Leyna3	73
83	slkiey	72
83	sufjanlover	72
85	Wowful	71
85	binman420	71
87	500am	70
87	Rumpletaezer	70
87	Xclax101	70
90	ewsophie	69
90	MattieHD	69
92	Luigipunch989	68
93	m_be9	67
93	masskedman	67
95	Drlzyy	65
95	ExtraDumb	65
95	censorsheep	65
95	Spenduh	65
99	PhantomsGhost_	64
99	LordAurum	64
101	Decaying_Lotus	63
102	6king6colt6	62
102	Hyugo	62
102	Ryker	62
105	q_wq	60
105	I_Am_Mushkin	60
105	egglapras	60
105	Xalithia	60
105	Snowflowe	60
110	Parcc	59
110	chipklip	59
110	fluddd	59
113	EMC_	58
113	KarlKaek	58
113	NATE_the_HALO	58
116	Inchef	57
116	fred870d	57
116	Segotep999	57
116	_TCARREIRA_	57
120	Dedalus36	56
120	Natty	56
120	301851	56
123	benediktine1	55
124	Huwulling	54
124	iElijah	54
124	kinas45y5	54
124	Zoeyfortnite	54
128	thescout7	53
128	PigDab	53
128	NameGenerat0r	53
131	__tomato	52
131	Steelynan	52
131	EcksDofficial	52
134	jacxhadow	50
134	Zaridey	50
136	Mr_Byzantine	49
137	crying_wolf_13	48
137	Skylord_Luke	48
139	Cellcorgi649	47
139	Groundler	47
139	SvenskaHugo	47
139	Powowowow	47
143	r123moore	45
143	GravitySaint	45
143	SingedBread	45
143	RadarHz	45
147	Megarboh	44
147	Kkanot	44
147	Gryglu583	44
147	PlzNoBM	44
151	Myszoaz	43
151	Covalents	43
151	thewindmillman	43
151	_naturell	43
151	MAns_44	43
151	calamariclam_I	43
157	xXTheWolfmanXx	42
157	ToxicHauntling	42
157	420BreadLizard	42
157	Warlord324	42
157	Eczbek	42
162	WET_WET_WET	41
163	Koffeeinz	40
163	RefluxRatio	40
163	spencersolberg	40
163	shrimp_flips	40
163	Kowcio_	40
163	djancak	40
163	Skippeh	40
163	MelodyGaysharks	40
171	ImpavidArcher	39
171	Sky_light_KING	39
171	KG1999	39
171	Kubeusz2010	39
175	ItsColin11	38
175	ooga47	38
175	Deerfoot	38
178	Nach0Bear	37
178	fw3xywashere	37
178	Optiprimus	37
181	awesomeoneme	36
181	set67	36
181	NLKBuilder	36
181	QueenShuvi	36
185	ShedJr_	35
185	_Bguette_	35
185	The_slideV3	35
188	Nyxiom_	34
189	CruncyIsTaken	33
189	HyperCave	33
189	wezzzi	33
189	wwwwinnebagoooo	33
189	TheEnderman548	33
194	prizm_	32
194	AJplaysMC_	32
194	Vetral1	32
194	Quincannon	32
194	gaming4Naming	32
199	MyNameIsJobo	31
199	AlexChristian	31
199	Fuad_R	31
199	cog	31
199	Barlycorn	31
199	lcvezra	31
199	EngagedGrub41	31
206	_Razar	30
206	fr_ser	30
206	JitteryJared2	30
206	HAIRYCLOUD626	30
206	audiocracked	30
206	33sudo	30
206	coobert42	30
213	KingFaenor	29
213	MrKrabOnCoke	29
213	ApophisNova	29
213	IAmTheWalrus910	29
