rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	626
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	401
9	Frozil20	316
10	TheSecondLord	313
11	eitanzaki	303
12	T045RTY	301
13	rarrq	295
14	_Dean_123	294
15	Lord_Zacler	288
16	Hermanni__	275
17	NatalieTW	260
18	Hisiste	250
19	Sral7	243
20	Fullut	228
20	Akoot_	228
22	pintsizedrogue	220
22	Hyp3rion_	220
24	himak1	218
25	EcksD	209
26	luseis	204
27	HellsSponge	194
28	Enderxz3	185
29	Soplight	166
30	Kouridragon	163
30	Spacewardharpy7	163
32	Vorlice	162
33	PlasticOtari	161
34	NomadicRobin_	153
35	Kowcio_	152
36	Huwulling	149
37	Werbe	148
38	kekhon	147
39	CalebDHawk	146
40	Di_infiri	141
41	oscminus	140
41	claivin	140
43	ROY4LE	137
44	Legendosh	136
45	lordpipe	132
46	Historical_Sand	131
47	Blackberry1310	125
48	YungMaki	124
49	SammiWolfGirl	122
49	AdmiralSmoke	122
51	Jackattack53	120
52	Alteriity	119
53	SteveCraftBlocks	117
54	Lord_Jord	116
55	Groovy_MoonBird	115
56	Eraxa	107
57	PortlyPete69	106
58	Merv__	103
58	_Nuf	103
60	TheShyPig	102
60	EveryonesUncle	102
60	LordSpeed37	102
63	Dogcorn69420	101
64	SmashingPump	99
64	Ezekson	99
64	jnp_gaming	99
67	Hpdinosaur	96
68	mwrty	94
68	xxPipperDipperxx	94
68	SuperPooch06	94
71	Blaiku	93
72	Smashic	90
73	lizardfightclub	88
73	BumbleBeever	88
75	Winklepicker279	87
76	youhjjhhhjj	86
76	MattieHD	86
76	TechnoNinja64	86
79	bloodbiter	84
79	Chromary	84
81	Arceus1975	81
81	Onennon	81
83	Blu3beast	79
84	ClemenPine	77
85	Quaintster	75
86	Racengan	74
86	ConnorDanky_	74
88	Leyna3	73
89	slkiey	72
89	sufjanlover	72
91	Wowful	71
91	LeonelSalamanca	71
93	500am	70
93	Rumpletaezer	70
93	Xclax101	70
96	ewsophie	69
97	Luigipunch989	68
98	m_be9	67
98	masskedman	67
100	Segotep999	66
101	ExtraDumb	65
101	censorsheep	65
101	Spenduh	65
104	Mr_Byzantine	64
104	PhantomsGhost_	64
104	LordAurum	64
107	Decaying_Lotus	63
108	6king6colt6	62
108	Hyugo	62
108	Ryker	62
108	iElijah	62
112	q_wq	61
112	EMC_	61
114	ECstardust	60
114	I_Am_Mushkin	60
114	lorpus	60
114	Xalithia	60
114	Snowflowe	60
119	Parcc	59
119	Tyrannosplart	59
119	fluddd	59
122	KarlKaek	58
122	NATE_the_HALO	58
124	Inchef	57
124	F_Uhre	57
124	_TCARREIRA_	57
127	Ryan_GEMS	56
127	Natty	56
127	301851	56
130	benediktine1	55
131	skrongus	54
131	Zoeyfortnite	54
133	thescout7	53
133	PigDab	53
133	NameGenerat0r	53
136	__tomato	52
136	Steelynan	52
136	xolstoi	52
139	jacxhadow	50
139	Zaridey	50
141	crying_wolf_13	48
141	Skylord_Luke	48
143	Cellcorgi649	47
143	Groundler	47
143	SvenskaHugo	47
143	Powowowow	47
147	r123moore	45
147	GravitySaint	45
147	SingedBread	45
147	RadarHz	45
151	Megarboh	44
151	Kkanot	44
151	Gryglu583	44
151	PlzNoBM	44
155	Myszoaz	43
155	Covalents	43
155	thewindmillman	43
155	Krowuss	43
155	ougstur	43
155	MAns_44	43
155	wwwwinnebagoooo	43
155	calamariclam_I	43
163	xXTheWolfmanXx	42
163	Gemstuff	42
163	ToxicHauntling	42
163	420BreadLizard	42
163	Warlord324	42
163	_Mythic____	42
163	Eczbek	42
170	WET_WET_WET	41
171	Koffeeinz	40
171	RefluxRatio	40
171	spencersolberg	40
171	shrimp_flips	40
171	djancak	40
171	Skippeh	40
171	MelodyGaysharks	40
178	ImpavidArcher	39
178	excelsionprime	39
178	IamCL4SSY	39
178	fw3xy74	39
178	Kubeusz2010	39
183	ItsColin11	38
183	Lez_	38
183	ooga47	38
183	Deerfoot	38
187	Nach0Bear	37
