rank	username	minecraft:used/minecraft:oak_boat
1	Rebytre	748
2	Freak_Genius	719
3	beeperbeeper5	595
4	Mahoose	579
5	noam464	564
6	joethahobo	475
7	RebelAndroid	462
8	Frozil12	315
9	eitanzaki	303
10	TheSecondLord	296
11	rarrq	295
12	_Dean_123	292
13	T045RTY	290
14	Menthas	260
15	Hisiste	250
16	Sral7	243
17	Hermanni__	240
18	Lord_Zacler	230
19	Fullut	228
20	Akoot_	224
21	himak1	218
22	HellsSponge	194
23	EcksD	180
24	pintsizedrogue	167
25	Kouridragon	163
26	Vorlice	162
27	Spacewardharpy7	161
27	Soplight	161
29	PlasticOtari	158
30	NomadicRobin_	153
31	Werbe	148
32	kekhon	147
33	Hyp3rion_	146
33	CalebDHawk	146
33	Enderslayerxz3	146
36	Di_infiri	141
37	claivin	140
38	ROY4LE	137
39	Legendosh	135
40	lordpipe	129
41	Historical_Sand	128
42	Blackberry1310	125
43	SammiWolfGirl	122
44	SteveCraftBlocks	117
44	YungMaki	117
46	Groovy_MoonBird	115
47	Jiminie	114
48	Lord_Jord	110
49	Smoke____	109
50	PortlyPete69	106
51	Merv__	103
51	_Nuf	103
53	TheShyPig	102
53	LordSpeed37	102
55	EveryonesUncle	101
55	Eraxa	101
55	Dogcorn69420	101
58	Jackattack53	100
59	Ezekson	99
59	jnp_gaming	99
61	Hpdinosaur	96
62	mwrty	94
62	SuperPooch06	94
64	Blaiku	93
65	xxPipperDipperxx	92
66	lizardfightclub	88
66	BumbleBeever	88
68	Winklepicker279	87
69	youhjjhhhjj	86
69	TechnoNinja64	86
71	bloodbiter	84
71	Chromary	84
73	Arceus1975	81
73	Onennon	81
75	Smashic	80
76	Blu3beast	79
77	ClemenPine	77
78	Quaintster	75
79	Racengan	74
79	oxfordschool	74
81	Leyna3	73
82	slkiey	72
82	sufjanlover	72
84	Wowful	71
85	500am	70
85	Rumpletaezer	70
85	Xclax101	70
88	ewsophie	69
88	MattieHD	69
90	Luigipunch989	68
91	m_be9	67
91	masskedman	67
93	Drlzyy	65
93	ExtraDumb	65
93	censorsheep	65
96	PhantomsGhost_	64
96	LordAurum	64
98	Decaying_Lotus	63
98	Spenduh	63
100	6king6colt6	62
100	Hyugo	62
100	Ryker	62
103	q_wq	60
103	I_Am_Mushkin	60
103	egglapras	60
103	Xalithia	60
103	Snowflowe	60
108	Parcc	59
108	chipklip	59
108	fluddd	59
111	KarlKaek	58
111	NATE_the_HALO	58
113	fred870d	57
113	_TCARREIRA_	57
115	Dedalus36	56
115	Natty	56
115	301851	56
115	Inchef	56
115	binman420	56
120	EMC_	55
120	benediktine1	55
120	Segotep999	55
123	iElijah	54
123	kinas45y5	54
123	Zoeyfortnite	54
126	thescout7	53
126	PigDab	53
126	NameGenerat0r	53
129	__tomato	52
129	Steelynan	52
129	EcksDofficial	52
132	jacxhadow	50
132	Zaridey	50
134	crying_wolf_13	48
134	Skylord_Luke	48
136	Groundler	47
136	Powowowow	47
138	r123moore	45
138	GravitySaint	45
138	SingedBread	45
138	RadarHz	45
142	Megarboh	44
142	Kkanot	44
142	Gryglu583	44
142	PlzNoBM	44
146	Myszoaz	43
146	Covalents	43
146	_naturell	43
146	MAns_44	43
150	xXTheWolfmanXx	42
150	ToxicHauntling	42
150	thewindmillman	42
150	420BreadLizard	42
150	Warlord324	42
150	Eczbek	42
156	WET_WET_WET	41
156	SvenskaHugo	41
158	Koffeeinz	40
158	RefluxRatio	40
158	spencersolberg	40
158	shrimp_flips	40
158	djancak	40
158	Skippeh	40
158	calamariclam_I	40
158	MelodyGaysharks	40
166	ImpavidArcher	39
166	Sky_light_KING	39
166	KG1999	39
166	Kubeusz2010	39
170	ItsColin11	38
170	ooga47	38
170	Deerfoot	38
173	Nach0Bear	37
173	Optiprimus	37
175	awesomeoneme	36
175	set67	36
