rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	667
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	428
9	cutelilreno	386
10	Jackattack53	357
11	TheSecondLord	351
12	Frozil20	316
13	LordZacler	313
13	Lord_Zacler	313
15	_Dean_123	307
16	pintsizedrogue	304
16	eitanzaki	304
18	T045RTY	301
19	rarrq	296
20	Enderxz3	283
21	hermmm_	277
22	NatalieTW	260
23	Hisiste	250
24	oscminus	247
25	Sral7	243
26	Hyp3rion_	241
27	Akoot_	230
28	Fullut	228
29	himak1	218
29	EcksD	218
31	luseis	212
32	HellsSponge	194
33	Kowcio_	188
34	thewindmillman	183
35	Soplight	181
36	Huwulling	178
37	royal_2	168
38	Kouridragon	163
38	Spacewardharpy7	163
40	Werbe	162
40	Vorlice	162
42	PlasticOtari	161
43	craaaash	153
43	NomadicRobin_	153
45	kekhon	147
46	CalebDHawk	146
47	Niklas20114552	144
48	Merv__	143
49	Di_infiri	141
50	claivin	140
51	Legendosh	139
52	ROY4LE	137
52	lordpipe	137
54	Yamdalorian	136
55	Historical_Sand	131
56	Blackberry1310	127
57	SteveCraftBlocks	125
58	doublemaki	124
59	Groovy_MoonBird	123
60	SammiWolfGirl	122
61	Alteriity	121
62	Lord_Jord	116
62	AstreaTSS	116
64	knarian	112
64	Spaghettatron	112
66	MattieHD	111
67	Eraxa	108
68	PortlyPete69	106
69	EveryonesUncle	105
70	robertsnose	104
71	_Nuf	103
72	TheShyPig	102
72	LordSpeed37	102
74	Dogcorn69420	101
75	Ezekson	100
76	jnp_gaming	99
77	hanaryheatwave	98
78	Hpdinosaur	96
79	mwrty	94
79	xxPipperDipperxx	94
79	SuperPooch06	94
79	Krowuss	94
83	Blaiku	93
84	Winklepicker279	91
85	Mr_Byzantine	90
86	lizardfightclub	88
86	BumbleBeever	88
88	abdomera	86
88	TechnoNinja64	86
90	bloodbiter	84
90	Chromary	84
90	LeCavalier636	84
93	Arceus1975	81
93	Onennon	81
95	Blu3beast	79
96	Racengan	78
97	ClemenPine	77
98	Quaintster	75
99	ConnorDanky_	74
100	PhantomsGhost_	73
100	Leyna3	73
102	slkiey	72
102	sufjanlover	72
104	Wowful	71
104	EdGalbraith	71
104	Spenduh	71
107	500am	70
107	Rumpletaezer	70
107	Xclax101	70
110	ewsophie	69
110	TheWickedBird	69
112	Luigipunch989	68
113	m_be9	67
113	masskedman	67
115	EMC_	66
115	Segotep999	66
117	MyMawgDonaldsGon	65
117	NotMyLucKMC	65
117	censorsheep	65
120	ECstardust	64
120	LordAurum	64
122	Decaying_Lotus	63
122	SvenskaHugo	63
124	iElijah_	62
124	6king6colt6	62
124	Hyugo	62
124	Ryker	62
128	q_wq	61
129	I_Am_Mushkin	60
129	lorpus	60
129	Xalithia	60
129	Snowflowe	60
129	PigDab	60
134	Caribouse	59
134	Parcc	59
134	Tyrannosplart	59
134	_flud	59
134	wwwwinnebagoooo	59
139	Apollo_993	58
139	NATE_the_HALO	58
141	Inchef	57
141	theonlymagikarp	57
141	F_Uhre	57
141	_TCARREIRA_	57
145	Ryan_GEMS	56
145	Natty	56
145	301851	56
148	Lez_	55
148	benediktine1	55
148	bl1ss0	55
148	Steelynan	55
152	NameGenerat0r	54
152	pixelviolin	54
152	es0th	54
152	TwinTowerV2	54
156	thescout7	53
157	WET_WET_WET	52
157	__tomato	52
159	Avocadogerms	51
160	jacxhadow	50
160	Zaridey	50
162	SygnalX	49
162	PazinGaming	49
164	crying_wolf_13	48
164	Skylord_Luke	48
164	_Mythic____	48
167	Archsam	47
167	Megarboh	47
167	Cellcorgi649	47
167	Covalents	47
167	Groundler	47
167	Powowowow	47
173	excelsionprime	46
174	r123moore	45
174	GravitySaint	45
174	SingedBread	45
174	Pumpkin_P_Patch	45
174	RadarHz	45
179	Kkanot	44
179	Gryglu583	44
179	PlzNoBM	44
182	Myszoaz	43
182	ougstur	43
182	MAns_44	43
182	Eczbek	43
182	Skippeh	43
182	calamariclam_I	43
188	xXTheWolfmanXx	42
188	Gemstuff	42
188	ToxicHauntling	42
188	420BreadLizard	42
188	Warlord324	42
188	FiguraDei	42
188	kaiwill0w	42
195	Touched_Bread	41
195	fw3xy	41
197	Koffeeinz	40
197	RefluxRatio	40
197	spencersolberg	40
197	shrimp_flips	40
197	djancak	40
197	MelodyGaysharks	40
203	ImpavidArcher	39
203	Nach0Bear	39
203	U_Mos_	39
203	IamCL4SSY	39
203	Kubeusz2010	39
208	ItsColin11	38
208	ooga47	38
208	Deerfoot	38
211	k_ce	37
211	CacheOut	37
211	Optiprimus	37
211	FishisTTV	37
215	Creativebuilder2	36
215	Literally_Rat	36
215	Secret_Canary	36
215	set67	36
215	NLKBuilder	36
215	QueenShuvi	36
221	ShedJr_	35
221	AspenLightVT	35
221	emreknugrlu	35
221	The_slideV3	35
221	Vetomo8000	35
226	Nyxiom_	34
226	OneLessChromosom	34
226	Thunder_bird4337	34
229	Lorcout	33
229	Cruncy_	33
229	HyperCave	33
229	wezzzi	33
229	Fuad_R	33
229	TheEnderMan548	33
229	Kekoo	33
229	Nicserso	33
237	squeezal	32
237	prizm_	32
237	AJplaysMC_	32
237	Vetral1	32
237	Quincannon	32
237	nonarso	32
243	BPTY4618	31
243	MyNameIsJobo	31
243	AlexChristian	31
243	cog	31
243	Barlycorn	31
243	miramyu	31
243	EngagedGrub41	31
250	_Razaria	30
250	skroobiez	30
250	fr_ser	30
250	JitteryJared2	30
250	HAIRYCLOUD626	30
250	audiocracked	30
250	shuniji_	30
250	DairyNickel756	30
250	coobert42	30
259	shineh10	29
259	KingFaenor	29
259	MrKrabOnCoke	29
259	ApophisNova	29
259	Finside	29
259	Hahaa_0	29
259	aldplaysmc	29
259	Manaateee	29
259	Druid95	29
259	IAmTheWalrus910	29
259	sp00ky_ghost977	29
259	stavgod	29
259	BlankityMcBlank	29
259	MyNamaSheff	29
259	JayToe	29
274	Incinere	28
274	Gregward_Smith	28
274	Frxnkz	28
274	Cruciatur	28
274	Pelbo	28
274	TableTim	28
274	Zythose	28
274	_Crimson_Legate	28
274	WyngGoy	28
274	2blox_	28
284	chipklip	27
284	Iagoku	27
284	Zippyzam	27
284	CoffeeNoir	27
284	12Magner05	27
284	CharlieButt	27
284	Mouse74	27
284	Nicky19	27
284	EfficientC52	27
284	TheKingK_	27
294	wickedword	26
294	lorywithay	26
294	PhantomBionic	26
294	Studio4x32	26
294	Timfinity4	26
294	legal_tax_evader	26
294	Silvo614	26
