rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	638
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	420
9	TheSecondLord	317
10	Frozil20	316
11	_Dean_123	307
12	eitanzaki	303
13	T045RTY	301
14	Lord_Zacler	297
15	rarrq	295
16	Hermanni__	275
17	pintsizedrogue	269
18	NatalieTW	260
19	Hisiste	250
20	Enderxz3	243
20	Sral7	243
22	Hyp3rion_	234
23	Fullut	228
23	Akoot_	228
25	himak1	218
26	EcksD	214
27	luseis	210
28	Jackattack53	196
29	HellsSponge	194
30	oscminus	191
31	Soplight	170
32	Kowcio_	168
33	Huwulling	167
34	Kouridragon	163
34	Spacewardharpy7	163
36	Vorlice	162
37	PlasticOtari	161
38	NomadicRobin_	153
39	Werbe	148
40	kekhon	147
41	CalebDHawk	146
42	Di_infiri	141
43	claivin	140
44	ROY4LE	137
45	Legendosh	136
46	lordpipe	133
47	Historical_Sand	131
48	AdmiralSmoke	128
49	Blackberry1310	126
50	SteveCraftBlocks	124
50	YungMaki	124
52	Groovy_MoonBird	122
52	SammiWolfGirl	122
54	Alteriity	121
55	Lord_Jord	116
56	Merv__	112
57	Smashic	109
58	Eraxa	107
59	PortlyPete69	106
60	_Nuf	103
60	EveryonesUncle	103
62	TheShyPig	102
62	AstreaTSS	102
62	LordSpeed37	102
65	Dogcorn69420	101
66	SmashingPump	99
66	Ezekson	99
66	jnp_gaming	99
69	Hpdinosaur	96
70	mwrty	94
70	xxPipperDipperxx	94
70	SuperPooch06	94
73	Blaiku	93
74	lizardfightclub	88
74	BumbleBeever	88
76	Winklepicker279	87
77	youhjjhhhjj	86
77	MattieHD	86
77	TechnoNinja64	86
80	bloodbiter	84
80	Chromary	84
82	Arceus1975	81
82	Onennon	81
84	Blu3beast	79
85	Racengan	78
86	Mr_Byzantine	77
86	ClemenPine	77
88	Quaintster	75
89	ConnorDanky_	74
90	Leyna3	73
91	slkiey	72
91	sufjanlover	72
93	Wowful	71
93	LeonelSalamanca	71
95	500am	70
95	Rumpletaezer	70
95	Xclax101	70
98	ewsophie	69
99	Luigipunch989	68
100	m_be9	67
100	masskedman	67
100	Spenduh	67
103	Segotep999	66
104	ExtraDumb	65
104	censorsheep	65
106	PhantomsGhost_	64
106	LordAurum	64
108	Decaying_Lotus	63
109	ECstardust	62
109	EMC_	62
109	6king6colt6	62
109	Hyugo	62
109	Ryker	62
109	iElijah	62
109	SvenskaHugo	62
116	q_wq	61
117	I_Am_Mushkin	60
117	lorpus	60
117	Xalithia	60
117	Snowflowe	60
117	Krowuss	60
122	Parcc	59
122	Tyrannosplart	59
122	fluddd	59
125	Apollo_993	58
125	KarlKaek	58
125	NATE_the_HALO	58
128	Inchef	57
128	F_Uhre	57
128	_TCARREIRA_	57
131	Ryan_GEMS	56
131	Natty	56
131	301851	56
134	benediktine1	55
135	skrongus	54
135	Zoeyfortnite	54
137	thescout7	53
137	PigDab	53
137	NameGenerat0r	53
137	pixelviolin	53
137	Steelynan	53
137	xolstoi	53
143	__tomato	52
144	Avocadogerms	51
144	wwwwinnebagoooo	51
146	jacxhadow	50
146	Zaridey	50
148	crying_wolf_13	48
148	hanaryheatwave	48
148	Skylord_Luke	48
151	Cellcorgi649	47
151	Groundler	47
151	Powowowow	47
154	excelsionprime	46
154	_Mythic____	46
156	r123moore	45
156	GravitySaint	45
156	SingedBread	45
156	RadarHz	45
160	Megarboh	44
160	Kkanot	44
160	Gryglu583	44
160	PlzNoBM	44
164	Lez_	43
164	Myszoaz	43
164	Covalents	43
164	thewindmillman	43
164	ougstur	43
164	MAns_44	43
164	calamariclam_I	43
171	xXTheWolfmanXx	42
171	Gemstuff	42
171	ToxicHauntling	42
171	420BreadLizard	42
171	Warlord324	42
171	Eczbek	42
177	WET_WET_WET	41
177	fw3xy74	41
179	Koffeeinz	40
179	RefluxRatio	40
179	spencersolberg	40
179	shrimp_flips	40
179	djancak	40
179	Skippeh	40
179	MelodyGaysharks	40
186	ImpavidArcher	39
186	IamCL4SSY	39
